trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.550,2,112,16.8,11.6,.550,10,UTA,.625,.455,35,Donovan Mitchell,11,.909,20180112,1,20,10.3,4,0.0,106,7.2,2.8,38.5,0,0,1,5,.705,2207.0,0,5,0.0,10,2,.500,11,2.8,-18
5,.000,5,54,33.3,15.5,.500,0,UTA,.167,.000,2,Joe Ingles,3,0,20180112,0,6,-7.2,5,31.4,102,7.6,3.0,12.4,6,0,1,0,.167,2070.0,1,3,2.7,1,2,.167,0,0.0,-21
7,.500,4,134,0.0,22.2,.000,1,UTA,.500,0,5,Derrick Favors,0,.500,20180112,1,4,3.4,6,26.9,104,12.8,0.0,8.0,4,0,1,0,.512,1733.0,2,0,6.5,2,0,.500,2,3.6,-19
7,.000,2,72,15.4,22.7,.273,0,UTA,.318,.333,7,Ricky Rubio,3,0,20180112,1,11,-6.4,6,29.8,107,13.1,0.0,21.9,4,0,1,1,.318,1690.0,1,2,3.3,3,0,.273,0,3.7,-2
4,.000,2,127,16.7,12.9,.200,0,UTA,.700,1.000,7,Thabo Sefolosha,1,0,20180112,2,5,7.9,2,30.2,107,12.8,0.0,17.3,2,0,1,1,.700,990.0,1,1,5.7,3,0,.600,0,12.6,-2
1,.308,2,106,0.0,4.1,.692,4,UTA,.423,.333,15,Rodney Hood,9,1.000,20180112,0,13,-0.1,1,8.9,114,2.0,0.0,26.9,1,0,0,3,.508,1561.0,0,0,0.0,4,0,.308,4,0.0,+7
3,.000,3,60,11.1,12.4,.500,0,UTA,.313,.250,5,Joe Johnson,4,0,20180112,0,8,-8.6,3,7.6,109,6.1,0.0,16.5,1,0,0,1,.313,1552.0,1,1,3.6,2,0,.250,0,0.0,-6
3,.667,1,60,0.0,5.6,.000,1,UTA,.000,0,1,Ekpe Udoh,0,.500,20180112,2,3,-3.9,1,0.0,101,8.3,2.7,9.6,0,0,0,0,.129,1147.0,2,0,9.8,0,1,.000,2,10.9,+8
10,.667,4,116,20.5,50.7,.500,4,UTA,.583,.333,11,Royce O'Neale,3,1.000,20180112,1,6,2.3,9,12.4,102,27.8,0.0,24.4,1,0,0,1,.709,1137.0,0,2,0.0,3,0,.500,4,5.5,-1
0,.000,1,0,0.0,0.0,1.000,0,UTA,.000,.000,0,Jonas Jerebko,1,0,20180112,0,1,-17.8,0,0.0,115,0.0,0.0,9.1,0,0,0,0,.000,313.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,UTA,0,0,0,Naz Mitrou-Long,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Alec Burks,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tony Bradley,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.643,2,122,10.0,5.6,.429,8,CHO,.500,.667,22,Kemba Walker,6,.889,20180112,0,14,6.2,2,30.3,104,2.8,0.0,24.5,6,0,1,4,.612,2232.0,0,2,0.0,5,0,.357,9,0.0,+17
3,.000,0,97,15.4,8.7,.455,0,CHO,.500,.200,11,Nicolas Batum,5,0,20180112,0,11,1.1,3,26.2,99,4.4,1.4,16.5,5,0,1,1,.500,2165.0,0,2,0.0,5,1,.455,0,0.0,+12
13,1.111,4,66,13.0,35.1,.000,4,CHO,.222,0,8,Dwight Howard,0,.400,20180112,2,9,-7.0,11,5.1,88,21.0,1.6,21.5,1,0,1,0,.299,1962.0,1,2,3.5,2,1,.222,10,6.5,+14
7,.182,4,101,20.2,23.3,.727,2,CHO,.591,.375,15,Marvin Williams,8,1.000,20180112,1,11,7.7,6,7.8,84,13.8,5.8,25.4,1,0,1,3,.631,1609.0,0,3,0.0,5,3,.455,2,4.0,+13
5,.857,1,125,9.4,11.8,.000,6,CHO,.429,0,12,Michael Kidd-Gilchrist,0,1.000,20180112,2,7,5.8,3,0.0,92,10.0,3.9,18.4,0,0,1,0,.622,1590.0,0,1,0.0,3,2,.429,6,8.1,+14
3,.231,3,110,6.5,7.8,.308,3,CHO,.500,.250,16,Frank Kaminsky,4,1.000,20180112,1,13,0.9,2,8.5,103,5.9,0.0,26.2,1,0,0,1,.559,1605.0,0,1,0.0,6,0,.462,3,4.0,-1
8,.250,3,125,0.0,38.8,.250,1,CHO,.625,.000,11,Jeremy Lamb,2,.500,20180112,0,8,3.9,8,10.7,93,19.6,0.0,18.9,1,0,0,0,.619,1290.0,0,0,0.0,5,0,.625,2,0.0,-3
3,.000,2,211,0.0,16.0,.000,0,CHO,1.000,0,2,Michael Carter-Williams,0,0,20180112,1,1,11.2,2,12.9,85,12.1,3.9,3.5,1,0,0,0,1.000,785.0,1,0,8.7,1,1,1.000,0,8.2,-3
2,1.000,0,80,25.8,8.6,.500,2,CHO,.000,.000,2,Treveon Graham,1,1.000,20180112,1,2,-4.6,1,12.3,103,8.7,0.0,14.6,1,0,0,0,.347,729.0,0,1,0.0,0,0,.000,2,8.8,-2
0,.000,0,0,0.0,0.0,.500,0,CHO,.000,.000,0,Johnny O'Bryant,1,0,20180112,0,2,-14.8,0,0.0,106,0.0,0.0,12.7,0,0,0,0,.000,433.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,CHO,0,0,0,Julyan Stone,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Malik Monk,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20180112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Rudy Gobert,0,0,20180112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Erik McCree,0,0,20180112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Raul Neto,0,0,20180112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Dwayne Bacon,0,0,20180112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Mangok Mathiang,0,0,20180112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Marcus Paige,0,0,20180112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Cody Zeller,0,0,20180112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
