drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2207.0,10.3,38.5,2,5,106,.705,0.0,.500,10,.550,0,.550,1,.909,0,11,.455,2,16.8,UTA,35,-18,20180112,112,2.8,20,11,11.6,.625,2.8,5,5,10,1,0,7.2,0.0,Donovan Mitchell
5,2070.0,-7.2,12.4,2,3,102,.167,31.4,.167,0,.500,1,.000,0,0,0,3,.000,5,33.3,UTA,2,-21,20180112,54,3.0,6,0,15.5,.167,0.0,5,0,1,1,6,7.6,2.7,Joe Ingles
6,1733.0,3.4,8.0,0,0,104,.512,26.9,.500,1,.000,2,.500,1,.500,0,0,0,4,0.0,UTA,5,-19,20180112,134,0.0,4,2,22.2,.500,3.6,7,0,2,1,4,12.8,6.5,Derrick Favors
6,1690.0,-6.4,21.9,0,2,107,.318,29.8,.273,0,.273,1,.000,1,0,0,3,.333,2,15.4,UTA,7,-2,20180112,72,0.0,11,0,22.7,.318,3.7,7,1,3,1,4,13.1,3.3,Ricky Rubio
2,990.0,7.9,17.3,0,1,107,.700,30.2,.600,0,.200,1,.000,2,0,0,1,1.000,2,16.7,UTA,7,-2,20180112,127,0.0,5,0,12.9,.700,12.6,4,1,3,1,2,12.8,5.7,Thabo Sefolosha
1,1561.0,-0.1,26.9,0,0,114,.508,8.9,.308,4,.692,0,.308,0,1.000,0,9,.333,2,0.0,UTA,15,+7,20180112,106,0.0,13,4,4.1,.423,0.0,1,3,4,0,1,2.0,0.0,Rodney Hood
3,1552.0,-8.6,16.5,0,1,109,.313,7.6,.250,0,.500,1,.000,0,0,0,4,.250,3,11.1,UTA,5,-6,20180112,60,0.0,8,0,12.4,.313,0.0,3,1,2,0,1,6.1,3.6,Joe Johnson
1,1147.0,-3.9,9.6,1,0,101,.129,0.0,.000,1,.000,2,.667,2,.500,0,0,0,1,0.0,UTA,1,+8,20180112,60,2.7,3,2,5.6,.000,10.9,3,0,0,0,0,8.3,9.8,Ekpe Udoh
9,1137.0,2.3,24.4,0,2,102,.709,12.4,.500,4,.500,0,.667,1,1.000,0,3,.333,4,20.5,UTA,11,-1,20180112,116,0.0,6,4,50.7,.583,5.5,10,1,3,0,1,27.8,0.0,Royce O'Neale
0,313.0,-17.8,9.1,0,0,115,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,UTA,0,-1,20180112,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jonas Jerebko
