trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.316,2,82,4.4,15.5,.053,4,WAS,.316,.000,16,John Wall,1,.667,20130308,1,19,2.7,5,19.4,99,8.5,3.2,31.1,3,0,1,0,.370,1931.0,1,1,2.8,6,2,.316,6,2.6,-17
9,.000,3,73,10.0,26.6,.000,0,WAS,.333,0,6,Emeka Okafor,0,0,20130308,2,9,-5.4,7,6.9,98,15.7,0.0,16.8,1,0,1,0,.333,1577.0,2,1,6.8,3,0,.333,0,6.4,-13
3,.000,5,98,0.0,3.9,.571,0,WAS,.357,.250,5,Martell Webster,4,0,20130308,2,7,-3.6,1,20.1,111,5.4,0.0,12.2,3,0,1,1,.357,1523.0,1,0,3.5,2,0,.286,0,6.6,-27
2,.000,0,55,10.0,8.6,.333,0,WAS,.222,.000,4,Trevor Ariza,3,0,20130308,0,9,-7.0,2,22.1,107,3.9,2.2,18.9,3,0,1,0,.222,1403.0,0,1,0.0,2,1,.222,0,0.0,-16
5,.444,2,94,15.7,17.5,.000,3,WAS,.444,0,11,Nenê Hilário,0,.750,20130308,1,9,0.6,4,17.8,104,10.0,0.0,24.7,2,0,1,0,.511,1369.0,1,2,3.9,4,0,.444,4,3.7,-16
4,.000,5,61,0.0,12.7,.200,0,WAS,.200,.000,2,Garrett Temple,1,0,20130308,1,5,-7.5,3,6.8,98,7.7,4.4,9.3,1,0,0,0,.200,1420.0,0,0,0.0,1,2,.200,0,3.6,+6
7,.625,4,97,16.4,17.6,.000,3,WAS,.500,0,11,Kevin Séraphin,0,.600,20130308,3,8,-1.1,4,0.0,98,14.1,2.3,23.7,0,0,0,0,.539,1364.0,1,2,3.9,4,1,.500,5,11.1,0
1,.000,2,95,27.3,4.7,.500,0,WAS,.625,.500,10,A.J. Price,4,0,20130308,0,8,2.0,1,39.3,108,2.2,2.4,22.9,4,0,0,2,.625,1275.0,0,3,0.0,4,1,.500,0,0.0,+1
2,.000,2,35,11.1,5.5,.500,0,WAS,.125,.000,2,Cartier Martin,4,0,20130308,1,8,-8.6,1,9.0,98,5.0,5.7,21.9,1,0,0,0,.125,1089.0,1,1,4.9,1,2,.125,0,4.6,+2
2,.667,3,134,0.0,8.6,.000,1,WAS,.667,0,5,Trevor Booker,0,.500,20130308,1,3,-2.9,1,0.0,109,7.8,0.0,14.7,0,0,0,0,.644,700.0,0,0,0.0,2,0,.667,2,7.2,-1
2,.000,0,93,0.0,0.0,.000,0,WAS,.333,0,2,Chris Singleton,0,0,20130308,2,3,4.9,0,0.0,101,9.1,5.2,13.2,0,0,0,0,.333,603.0,1,0,8.8,1,1,.333,0,16.8,-3
1,.000,0,200,0.0,40.8,.000,0,WAS,1.000,0,4,Jan Veselý,0,0,20130308,0,2,43.0,1,0.0,94,18.7,0.0,36.1,0,0,0,0,1.000,147.0,0,0,0.0,2,0,1.000,0,0.0,-1
0,0,0,0,0,0,0,0,WAS,0,0,0,Jason Collins,0,0,20130308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
