blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.353,21.3,4.8,99,8,19,.600,22.9,6,12,+8,91,7,9,20070407,3082.0,5,Mardy Collins,17,6,0,.118,0,.382,3,1,-2.6,12.6,.444,NYK,2,10,.588,1,7.5,3,.500,24.6,16.3
0.0,.850,3.9,2.0,105,1,43,.667,24.2,17,13,-1,145,4,9,20070407,3010.0,2,Eddy Curry,20,8,0,.050,0,.875,4,1,10.0,14.0,.850,NYK,1,12,.600,1,10.3,1,1.000,13.7,16.7
0.0,.545,23.2,2.0,110,7,34,.714,21.7,12,4,+12,151,1,3,20070407,2979.0,2,Nate Robinson,22,5,0,.591,0,.659,1,5,8.5,4.4,.678,NYK,13,7,.318,1,2.6,3,.385,3.8,5.6
4.6,.333,14.7,0.0,107,5,5,.500,9.6,2,10,+13,92,3,6,20070407,2550.0,0,Jared Jeffries,6,1,0,.000,3,.333,4,0,-2.7,12.7,.363,NYK,0,2,.333,1,12.2,5,0,30.4,13.1
0.0,.000,8.2,0.0,110,1,0,0,11.5,0,2,+9,19,1,2,20070407,865.0,0,Channing Frye,3,0,0,.000,0,.000,0,0,-16.8,7.5,.000,NYK,0,0,.000,1,0.0,2,0,25.0,12.9
0.0,.333,23.0,1.7,109,5,7,1.000,20.5,3,4,+2,76,5,2,20070407,1748.0,1,Malik Rose,9,1,0,.000,0,.333,2,0,-10.8,7.4,.371,NYK,0,1,.111,0,8.9,5,0,34.6,6.4
5.7,.500,14.0,0.0,100,2,10,0,23.6,5,9,-8,95,3,6,20070407,1366.0,0,Renaldo Balkman,10,0,0,.000,2,.500,3,0,-5.8,21.4,.500,NYK,0,0,.000,0,17.0,5,0,23.1,24.5
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,+1,0,0,0,20070407,157.0,0,Jerome James,0,0,0,0,0,0,0,0,-5.5,0.0,0,NYK,0,0,0,0,0.0,0,0,0,0.0
0.0,.000,0.0,0.0,117,0,0,0,51.7,0,0,-11,0,2,0,20070407,144.0,0,David Lee,1,0,0,.000,0,.000,0,0,-64.5,0.0,.000,NYK,0,0,.000,0,0.0,0,0,66.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070407,0.0,0,Randolph Morris,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070407,0.0,0,Stephon Marbury,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070407,0.0,0,Kelvin Cato,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.353,12.2,1.1,115,4,14,1.000,17.1,6,5,0,100,1,3,20070407,2628.0,1,Charlie Bell,17,1,0,.353,0,.382,2,1,-7.6,6.2,.401,MIL,6,1,.059,1,4.2,4,.167,5.4,8.9
1.8,.500,16.0,8.3,100,4,27,.500,28.0,12,7,-6,109,3,2,20070407,2501.0,7,Ruben Patterson,24,2,0,.083,1,.521,5,1,9.4,9.1,.524,MIL,2,4,.167,1,11.2,3,.500,10.4,6.2
0.0,.375,11.2,3.7,112,3,25,.571,28.1,9,2,-3,106,1,1,20070407,2427.0,3,Michael Redd,24,4,0,.333,0,.438,1,3,1.5,2.7,.462,MIL,8,7,.292,1,2.3,0,.375,3.6,3.2
0.0,.636,37.1,1.3,110,10,15,0,15.9,7,8,0,117,4,7,20070407,2299.0,1,Mo Williams,11,0,0,.273,0,.682,1,1,0.1,11.3,.682,MIL,3,0,.000,1,2.4,4,.333,26.7,23.6
2.4,.500,8.2,4.8,99,2,9,.500,12.7,3,11,+3,117,1,7,20070407,1850.0,3,Dan Gadzuric,6,3,0,.000,1,.500,4,0,-0.1,19.3,.521,MIL,0,6,1.000,1,12.1,6,0,10.4,29.3
