player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyson Chandler,1715.0,.532,.000,.000,2.000,3.4,8.8,5.8,10.2,0.0,10.7,21.0,7.7,108,118,-0.2,DAL,1,0,20141106,0,2,.000,0,0,0,4,4,1.000,1,2,3,2,0,3,1,1,4,-9
Chandler Parsons,1709.0,.409,.385,.231,.077,0.0,17.7,7.7,6.9,0.0,0.0,6.9,23.4,80,122,-5.5,DAL,1,0,20141106,5,13,.385,0,3,.000,1,1,1.000,0,4,4,1,0,0,1,0,11,-14
Dirk Nowitzki,1624.0,.464,.412,.412,.176,0.0,14.0,6.1,7.9,0.0,0.0,9.8,34.6,86,123,-3.0,DAL,1,0,20141106,6,17,.353,2,7,.286,3,3,1.000,0,3,3,1,0,0,2,3,17,-14
Monta Ellis,1592.0,.504,.462,.077,.154,0.0,14.3,6.2,8.2,2.0,0.0,12.6,27.6,90,118,-4.1,DAL,1,0,20141106,6,13,.462,0,1,.000,2,2,1.000,0,3,3,1,1,0,2,4,14,-4
Jameer Nelson,1522.0,.333,.333,.556,.000,3.9,14.9,8.7,6.5,0.0,0.0,10.0,18.2,70,122,-7.8,DAL,1,0,20141106,2,9,.222,2,5,.400,0,0,0,1,3,4,1,0,0,1,1,6,-17
Devin Harris,1595.0,.421,.286,.286,.429,3.7,9.5,6.2,24.6,2.0,0.0,0.0,14.4,107,119,0.0,DAL,0,0,20141106,2,7,.286,0,2,.000,3,3,1.000,1,2,3,4,1,0,0,2,7,-19
Al-Farouq Aminu,985.0,.583,.583,.167,.000,11.9,23.1,16.8,0.0,6.4,6.2,0.0,16.9,126,102,11.8,DAL,0,0,20141106,3,6,.500,1,1,1.000,0,0,0,2,3,5,0,2,1,0,1,7,-5
J.J. Barea,942.0,.450,.375,.250,.250,0.0,16.1,7.0,25.7,6.7,0.0,0.0,26.1,101,106,10.1,DAL,0,0,20141106,3,8,.375,0,2,.000,2,2,1.000,0,2,2,2,2,0,0,0,8,-9
Brandan Wright,723.0,.600,.600,.000,.000,16.3,10.5,13.7,18.9,0.0,0.0,0.0,19.1,135,124,5.9,DAL,0,0,20141106,3,5,.600,0,0,0,0,0,0,2,1,3,1,0,0,0,1,6,-12
Richard Jefferson,667.0,.276,.200,.200,.200,8.8,11.4,9.9,0.0,0.0,0.0,0.0,22.6,69,123,-11.2,DAL,0,0,20141106,1,5,.200,0,1,.000,1,1,1.000,1,1,2,0,0,0,0,1,3,-2
Jae Crowder,442.0,.000,.000,.000,.000,0.0,17.1,7.5,19.7,0.0,0.0,0.0,12.5,22,122,-13.2,DAL,0,0,20141106,1,2,.500,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,2,0
Charlie Villanueva,442.0,.500,.500,.500,.000,0.0,17.1,7.5,0.0,0.0,0.0,0.0,12.5,100,121,-9.0,DAL,0,0,20141106,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Greg Smith,442.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,200,127,0.4,DAL,0,0,20141106,0,2,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
Damian Lillard,1912.0,.592,.500,.462,.385,0.0,15.4,8.7,29.2,1.7,0.0,24.8,29.7,106,96,0.6,POR,1,0,20141106,6,13,.462,1,6,.167,5,5,1.000,0,5,5,6,1,0,5,1,18,+23
LaMarcus Aldridge,1794.0,.608,.625,.063,.063,8.4,16.4,12.9,0.0,0.0,0.0,5.7,27.4,118,99,0.4,POR,1,0,20141106,10,16,.625,0,1,.000,0,1,.000,2,5,7,0,0,0,1,2,20,+12
Nicolas Batum,1731.0,.450,.375,.750,.250,8.8,23.8,17.2,40.8,0.0,2.5,18.4,17.7,122,94,8.4,POR,1,0,20141106,2,8,.250,2,6,.333,2,2,1.000,2,7,9,9,0,1,2,2,8,+13
Wesley Matthews,1519.0,.773,.667,.833,.667,0.0,15.5,8.7,0.0,2.1,0.0,20.5,18.1,123,95,3.8,POR,1,0,20141106,3,6,.500,2,5,.400,4,4,1.000,0,4,4,0,1,0,2,1,12,+4
Robin Lopez,1453.0,.581,.500,.000,.333,20.9,16.2,18.2,0.0,0.0,8.9,22.5,17.2,112,90,0.2,POR,1,0,20141106,3,6,.500,0,0,0,2,2,1.000,4,4,8,0,0,3,2,3,8,+5
CJ McCollum,1288.0,.732,.688,.500,.250,0.0,9.1,5.1,21.6,0.0,3.3,0.0,19.4,164,98,12.9,POR,0,0,20141106,4,8,.500,3,4,.750,2,2,1.000,0,2,2,3,0,1,0,3,13,+17
Steve Blake,1179.0,.800,.800,.800,.000,0.0,10.0,5.6,22.4,0.0,0.0,0.0,11.9,176,101,8.5,POR,0,0,20141106,3,5,.600,2,4,.500,0,0,0,0,2,2,3,0,0,0,1,8,+12
Chris Kaman,1063.0,.932,1.000,.000,.167,7.1,22.1,15.6,0.0,0.0,4.0,13.4,19.7,143,93,10.1,POR,0,0,20141106,6,6,1.000,0,0,0,0,1,.000,1,4,5,0,0,1,1,2,12,+14
Thomas Robinson,780.0,.521,.500,.000,1.000,9.7,22.6,17.0,0.0,4.0,0.0,41.0,17.6,70,88,-7.3,POR,0,0,20141106,1,2,.500,0,0,0,1,2,.500,1,3,4,0,1,0,2,3,3,+16
Will Barton,687.0,.000,.000,.333,.000,0.0,0.0,0.0,31.4,0.0,0.0,40.0,20.5,41,104,-14.8,POR,0,0,20141106,0,3,.000,0,1,.000,0,0,0,0,0,0,3,0,0,2,0,0,0
Dorell Wright,364.0,.500,.500,.667,.000,20.8,32.3,27.3,24.7,0.0,0.0,0.0,23.2,137,94,5.7,POR,0,0,20141106,1,1,1.000,1,1,1.000,0,0,0,0,3,3,0,0,0,0,0,3,-3
Meyers Leonard,364.0,1.500,1.500,1.000,.000,0.0,48.4,27.3,0.0,0.0,0.0,0.0,7.7,300,90,19.7,POR,0,0,20141106,1,3,.333,1,2,.500,0,0,0,1,2,3,1,0,0,0,2,3,-3
