player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Kidd,2564.0,.498,.536,.571,.500,3.0,11.5,7.3,50.7,1.3,1.8,26.0,24.2,97,106,3.2,NJN,1,0,20071229,6,14,.429,3,8,.375,2,7,.286,1,4,5,15,1,1,6,3,17,-1
Vince Carter,2416.0,.551,.525,.300,.100,6.3,6.1,6.2,29.7,0.0,0.0,8.7,25.5,118,111,1.7,NJN,1,0,20071229,10,20,.500,1,6,.167,2,2,1.000,2,2,4,7,0,0,2,5,23,+9
Richard Jefferson,2366.0,.539,.533,.133,.400,0.0,3.1,1.6,4.0,0.0,3.9,10.2,22.3,99,110,-3.7,NJN,1,0,20071229,8,15,.533,0,2,.000,3,6,.500,0,1,1,1,0,2,2,3,19,+1
Sean Williams,2066.0,.466,.500,.000,.167,22.0,14.3,18.1,11.7,0.0,4.5,13.4,9.7,118,106,0.2,NJN,1,0,20071229,3,6,.500,0,0,0,0,1,.000,6,4,10,3,0,2,1,3,6,+6
Josh Boone,1519.0,.667,.667,.000,.000,5.0,38.9,22.2,11.7,2.1,0.0,14.3,12.4,121,97,3.5,NJN,1,0,20071229,4,6,.667,0,0,0,0,0,0,1,8,9,2,1,0,1,3,8,-6
Malik Allen,1470.0,.444,.444,.000,.000,0.0,15.1,7.6,0.0,0.0,0.0,10.0,18.3,81,109,-9.0,NJN,0,0,20071229,4,9,.444,0,0,0,0,0,0,0,3,3,0,0,0,1,1,8,+1
Boštjan Nachbar,982.0,.595,.500,.600,.400,7.7,7.5,7.6,0.0,0.0,0.0,14.5,18.8,111,111,-6.2,NJN,0,0,20071229,2,5,.400,1,3,.333,2,2,1.000,1,1,2,0,0,0,1,3,7,-5
Jamaal Magloire,658.0,.820,1.000,.000,.500,0.0,44.9,22.7,0.0,0.0,0.0,29.1,14.1,81,99,-5.1,NJN,0,0,20071229,2,2,1.000,0,0,0,0,1,.000,0,4,4,0,0,0,1,3,4,+1
Marcus Williams,316.0,.333,.333,.333,.000,0.0,23.4,11.8,88.5,0.0,0.0,40.0,42.5,68,107,-11.9,NJN,0,0,20071229,1,3,.333,0,1,.000,0,0,0,0,1,1,3,0,0,2,0,2,+3
Billy Thomas,27.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6,250,114,113.0,NJN,0,0,20071229,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,+2
Darrell Armstrong,17.0,.568,0,0,0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,145,93,63.7,NJN,0,0,20071229,0,0,0,0,0,0,1,2,.500,1,0,1,0,0,0,0,1,1,-1
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20071229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,2715.0,.619,.543,.130,.522,8.2,5.6,6.9,15.7,2.4,0.0,6.6,32.0,128,110,6.2,MIL,1,0,20071229,12,23,.522,1,3,.333,10,12,.833,3,2,5,3,2,0,2,4,35,-3
Andrew Bogut,2276.0,.256,.250,.000,.500,13.0,16.6,14.8,20.8,2.8,4.2,17.0,14.8,79,104,-2.7,MIL,1,0,20071229,2,8,.250,0,0,0,1,4,.250,4,5,9,5,2,2,2,2,5,+4
Yi Jianlian,2077.0,.558,.556,.000,.444,3.6,25.5,14.4,0.0,0.0,4.6,8.5,16.3,107,107,-3.4,MIL,1,0,20071229,5,9,.556,0,0,0,2,4,.500,1,7,8,0,0,2,1,3,12,+3
Mo Williams,1962.0,.796,.750,.333,.583,0.0,19.3,9.5,41.4,3.3,0.0,21.0,27.9,130,104,8.3,MIL,1,0,20071229,8,12,.667,2,4,.500,6,7,.857,0,5,5,6,2,0,4,6,24,+8
Bobby Simmons,1285.0,.410,.250,.000,.500,5.7,11.8,8.7,7.3,5.0,0.0,0.0,10.9,111,104,0.5,MIL,1,0,20071229,1,4,.250,0,0,0,2,2,1.000,1,2,3,1,2,0,0,0,4,+2
Royal Ivey,1415.0,.327,.200,.400,1.200,5.2,5.4,5.3,6.6,2.3,0.0,0.0,15.5,87,110,-9.3,MIL,0,0,20071229,1,5,.200,0,2,.000,3,6,.500,1,1,2,1,1,0,0,3,5,-8
Charlie Bell,1263.0,.000,.000,.333,.000,0.0,18.0,8.9,20.7,0.0,0.0,0.0,6.8,51,111,-12.7,MIL,0,0,20071229,0,3,.000,0,1,.000,0,0,0,0,3,3,3,0,0,0,3,0,-5
