drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2150.0,10.0,27.3,2,1,110,.625,23.1,.500,9,.222,0,.556,2,.900,0,4,.250,1,4.3,LAL,28,+9,20210515,138,2.7,18,10,25.5,.528,6.7,10,1,9,1,5,16.3,0.0,Anthony Davis
0,1806.0,6.1,11.1,2,0,113,.813,9.7,.625,0,.750,0,.000,0,0,0,6,.500,3,0.0,LAL,13,+15,20210515,166,3.2,8,0,0.0,.813,0.0,0,3,5,1,2,0.0,0.0,Kentavious Caldwell-Pope
11,1730.0,-2.6,17.7,0,1,108,.491,0.0,.444,3,.000,2,.556,4,.600,0,0,0,1,8.2,LAL,11,+10,20210515,111,0.0,9,5,43.6,.444,16.6,15,0,4,1,0,30.5,5.9,Andre Drummond
4,1707.0,2.2,39.5,0,4,117,.524,60.1,.500,1,.182,0,.091,3,.500,0,4,.250,2,14.9,LAL,24,+7,20210515,109,0.0,22,2,16.1,.523,12.7,7,1,11,1,8,14.4,0.0,LeBron James
1,1601.0,-4.0,22.9,0,3,119,.601,20.2,.333,6,.667,0,.667,0,1.000,0,6,.333,1,20.5,LAL,14,+1,20210515,111,0.0,9,6,4.3,.444,0.0,1,2,3,1,4,2.2,0.0,Dennis Schröder
1,1487.0,4.4,11.4,0,0,116,.814,11.0,.600,3,.400,1,.800,0,.750,0,2,1.000,2,0.0,LAL,11,+6,20210515,173,0.0,5,4,4.6,.800,0.0,1,2,3,0,2,2.4,3.5,Talen Horton-Tucker
1,1293.0,-5.8,13.3,0,2,119,.615,6.1,.500,1,.500,0,.500,0,.500,0,2,.500,0,29.1,LAL,6,-4,20210515,88,0.0,4,2,5.3,.625,0.0,1,1,2,0,1,2.7,0.0,Kyle Kuzma
7,1134.0,-8.0,21.6,0,2,113,.580,0.0,.500,3,.000,0,.667,2,.750,0,0,0,3,20.5,LAL,9,-3,20210515,104,0.0,6,4,42.3,.500,12.7,9,0,3,0,0,27.9,0.0,Montrezl Harrell
0,750.0,-7.0,13.4,0,0,120,.375,10.3,.250,0,1.000,0,.000,0,0,0,4,.250,1,0.0,LAL,3,-2,20210515,96,0.0,4,0,0.0,.375,0.0,0,1,1,0,1,0.0,0.0,Ben McLemore
1,742.0,5.6,7.8,1,0,110,.647,18.9,.000,3,1.000,0,3.000,0,1.000,0,1,.000,1,0.0,LAL,3,-4,20210515,169,3.9,1,3,9.2,.000,0.0,1,0,0,0,2,4.7,0.0,Wesley Matthews
