stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,4.3,1,2150.0,0,9,.250,.625,5,0,.900,.556,4,28,18,.500,10,8,2,1,+9,.222,.528,Anthony Davis,25.5,6.7,9,LAL,110,20210515,10.0,23.1,2,10,138,27.3,0.0,1,1,16.3
3.2,0.0,3,1806.0,0,5,.500,.813,2,0,0,.000,6,13,8,.625,0,0,2,1,+15,.750,.813,Kentavious Caldwell-Pope,0.0,0.0,0,LAL,113,20210515,6.1,9.7,0,0,166,11.1,0.0,0,3,0.0
0.0,8.2,1,1730.0,2,4,0,.491,0,0,.600,.556,0,11,9,.444,5,11,0,1,+10,.000,.444,Andre Drummond,43.6,16.6,3,LAL,108,20210515,-2.6,0.0,4,15,111,17.7,5.9,1,0,30.5
0.0,14.9,2,1707.0,0,11,.250,.524,8,0,.500,.091,4,24,22,.500,2,4,0,1,+7,.182,.523,LeBron James,16.1,12.7,1,LAL,117,20210515,2.2,60.1,3,7,109,39.5,0.0,4,1,14.4
0.0,20.5,1,1601.0,0,3,.333,.601,4,0,1.000,.667,6,14,9,.333,6,1,0,1,+1,.667,.444,Dennis Schröder,4.3,0.0,6,LAL,119,20210515,-4.0,20.2,0,1,111,22.9,0.0,3,2,2.2
0.0,0.0,2,1487.0,1,3,1.000,.814,2,0,.750,.800,2,11,5,.600,4,1,0,0,+6,.400,.800,Talen Horton-Tucker,4.6,0.0,3,LAL,116,20210515,4.4,11.0,0,1,173,11.4,3.5,0,2,2.4
0.0,29.1,0,1293.0,0,2,.500,.615,1,0,.500,.500,2,6,4,.500,2,1,0,0,-4,.500,.625,Kyle Kuzma,5.3,0.0,1,LAL,119,20210515,-5.8,6.1,0,1,88,13.3,0.0,2,1,2.7
0.0,20.5,3,1134.0,0,3,0,.580,0,0,.750,.667,0,9,6,.500,4,7,0,0,-3,.000,.500,Montrezl Harrell,42.3,12.7,3,LAL,113,20210515,-8.0,0.0,2,9,104,21.6,0.0,2,0,27.9
0.0,0.0,1,750.0,0,1,.250,.375,1,0,0,.000,4,3,4,.250,0,0,0,0,-2,1.000,.375,Ben McLemore,0.0,0.0,0,LAL,120,20210515,-7.0,10.3,0,0,96,13.4,0.0,0,1,0.0
3.9,0.0,1,742.0,0,0,.000,.647,2,0,1.000,3.000,1,3,1,.000,3,1,1,0,-4,1.000,.000,Wesley Matthews,9.2,0.0,3,LAL,110,20210515,5.6,18.9,0,1,169,7.8,0.0,0,0,4.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfonzo McKinnie,0,0,0,LAL,0,20210515,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Caruso,0,0,0,LAL,0,20210515,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok,0,0,0,LAL,0,20210515,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markieff Morris,0,0,0,LAL,0,20210515,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol,0,0,0,LAL,0,20210515,0,0,0,0,0,0,0,0,0,0
