drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2333.0,-4.6,36.2,3,6,95,.369,32.8,.333,4,.125,0,.292,2,.571,0,3,.000,3,18.1,NYK,20,+5,20120211,77,3.6,24,7,12.0,.333,5.7,6,0,8,1,8,8.8,0.0,Jeremy Lin
5,2241.0,2.8,13.5,2,1,95,.551,11.9,.600,0,.000,1,.200,2,.000,0,0,0,5,8.4,NYK,12,-2,20120211,112,2.5,10,2,15.7,.600,6.0,7,0,6,1,3,10.7,2.0,Tyson Chandler
3,2078.0,2.4,20.6,0,5,103,.808,19.2,.800,3,.100,0,.400,1,.750,0,1,.000,2,29.8,NYK,19,+8,20120211,115,0.0,10,4,10.1,.800,3.2,4,0,8,1,4,6.6,0.0,Landry Fields
7,1798.0,3.5,11.0,3,1,88,.592,4.6,.600,2,.000,0,.800,1,.500,0,0,0,4,12.9,NYK,8,-2,20120211,111,4.7,5,4,27.3,.600,3.7,8,0,3,1,1,15.3,0.0,Jared Jeffries
2,1452.0,-6.5,13.7,1,1,99,.222,9.9,.000,3,.400,0,.800,0,.750,0,2,.000,1,12.9,NYK,3,-4,20120211,56,1.9,5,4,9.7,.000,0.0,2,0,0,1,2,4.7,0.0,Henry Walker
6,1768.0,4.3,16.5,0,1,100,.718,0.0,.500,1,.600,0,.100,0,1.000,0,6,.667,1,8.7,NYK,15,+5,20120211,124,0.0,10,1,23.8,.700,0.0,6,4,5,0,0,11.6,0.0,Steve Novak
0,1757.0,6.9,27.6,4,3,92,.625,13.0,.563,0,.250,0,.000,1,0,0,4,.500,6,15.8,NYK,20,+4,20120211,104,6.4,16,0,0.0,.625,3.8,1,2,9,0,2,2.0,0.0,Iman Shumpert
4,973.0,-7.2,13.1,0,1,98,.375,0.0,.250,0,.750,0,.000,0,0,0,3,.333,0,20.0,NYK,3,-4,20120211,59,0.0,4,0,28.9,.375,0.0,4,1,1,0,0,14.1,0.0,Mike Bibby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amar'e Stoudemire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Jordan
