player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Hassan Whiteside,2247.0,.653,.632,.000,.474,16.0,22.4,19.2,11.9,2.6,6.5,11.6,30.6,122,102,8.2,MIA,1,0,20170408,12,19,.632,0,0,0,6,9,.667,5,7,12,2,2,3,3,2,30,+10
Goran Dragić,2240.0,.461,.375,.125,.500,0.0,12.9,6.4,30.7,2.7,0.0,13.3,26.6,96,109,-3.4,MIA,1,0,20170408,6,16,.375,0,2,.000,6,8,.750,0,4,4,7,2,0,3,2,18,-9
James Johnson,2238.0,.476,.429,.214,.286,6.4,29.0,17.7,22.0,1.3,2.2,20.2,23.4,91,106,-4.0,MIA,1,0,20170408,6,14,.429,0,3,.000,3,4,.750,2,9,11,5,1,1,4,4,15,+7
Josh Richardson,2196.0,.644,.500,.500,.667,0.0,3.3,1.6,11.4,6.8,4.4,11.4,10.6,127,100,8.8,MIA,1,0,20170408,2,6,.333,2,3,.667,4,4,1.000,0,1,1,3,5,2,1,1,10,+9
Rodney McGruder,803.0,0,0,0,0,0.0,0.0,0.0,9.7,0.0,0.0,100.0,3.3,42,118,-10.8,MIA,1,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,+2
Tyler Johnson,2229.0,.525,.500,.333,.467,0.0,12.9,6.5,8.8,1.3,0.0,5.2,22.7,104,112,-2.2,MIA,0,0,20170408,6,15,.400,3,5,.600,4,7,.571,0,4,4,2,1,0,1,2,19,+7
Wayne Ellington,1172.0,.727,.667,.833,.333,0.0,6.1,3.1,8.3,5.1,0.0,0.0,15.5,148,105,7.2,MIA,0,0,20170408,3,6,.500,2,5,.400,2,2,1.000,0,1,1,1,2,0,0,3,10,0
Okaro White,642.0,.500,.500,.000,.000,0.0,0.0,0.0,13.8,0.0,0.0,0.0,8.2,116,119,-2.6,MIA,0,0,20170408,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-4
Willie Reed,633.0,.347,.500,.000,1.000,11.4,22.7,17.1,14.0,0.0,7.7,0.0,12.0,97,106,-5.1,MIA,0,0,20170408,1,2,.500,0,0,0,0,2,.000,1,2,3,1,0,1,0,3,2,-7
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,2276.0,.490,.433,.333,.200,6.3,9.5,7.9,20.1,2.6,2.0,23.5,24.6,93,108,-2.2,WAS,1,0,20170408,6,15,.400,1,5,.200,3,3,1.000,2,3,5,5,2,1,5,4,16,+3
John Wall,2152.0,.380,.306,.167,.389,0.0,20.1,10.0,33.1,2.8,4.3,27.5,35.5,74,104,-6.8,WAS,1,0,20170408,5,18,.278,1,3,.333,5,7,.714,0,6,6,8,2,2,8,2,16,-7
Kelly Oubre,1967.0,.607,.611,.444,.222,3.7,18.3,11.0,4.6,0.0,0.0,9.2,14.5,119,114,-1.0,WAS,1,0,20170408,5,9,.556,1,4,.250,1,2,.500,1,5,6,1,0,0,1,3,12,-3
Markieff Morris,1810.0,.808,.808,.308,.000,8.0,11.9,9.9,0.0,1.6,0.0,13.3,21.8,135,111,7.5,WAS,1,0,20170408,9,13,.692,3,4,.750,0,0,0,2,3,5,0,1,0,2,3,21,0
Marcin Gortat,1752.0,.628,.571,.000,.571,16.4,28.8,22.6,10.1,0.0,2.7,10.2,14.6,136,110,4.4,WAS,1,0,20170408,4,7,.571,0,0,0,3,4,.750,4,7,11,2,0,1,1,1,11,-6
Bojan Bogdanović,1482.0,.571,.500,.286,.286,0.0,4.9,2.4,5.9,0.0,0.0,0.0,14.0,131,116,-3.4,WAS,0,0,20170408,3,7,.429,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,4,9,-6
Ian Mahinmi,1128.0,.955,1.000,.000,1.000,19.1,38.3,28.7,0.0,5.3,4.1,14.8,15.7,164,95,13.8,WAS,0,0,20170408,4,4,1.000,0,0,0,3,4,.750,3,6,9,0,2,1,1,3,11,+3
Brandon Jennings,903.0,.250,.250,.500,.000,0.0,0.0,0.0,35.6,0.0,0.0,20.0,14.5,81,117,-10.0,WAS,0,0,20170408,1,4,.250,0,2,.000,0,0,0,0,0,0,4,0,0,1,2,2,+2
Jason Smith,557.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,8.3,0.0,9.4,154,110,1.7,WAS,0,0,20170408,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,1,0,2,3,-1
Tomáš Satoranský,373.0,.500,.500,.000,.000,0.0,19.3,9.7,0.0,0.0,0.0,0.0,14.1,107,114,-4.0,WAS,0,0,20170408,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
