player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nicolas Batum,2333.0,.632,.563,.563,.313,0.0,6.3,3.1,8.1,1.3,0.0,0.0,22.6,126,110,1.9,CHO,1,0,20160322,7,16,.438,4,9,.444,5,5,1.000,0,2,2,2,1,0,0,4,23,-2
Kemba Walker,2204.0,.421,.321,.357,.429,0.0,10.1,4.9,15.5,2.8,0.0,10.7,24.5,85,106,-5.4,CHO,1,0,20160322,4,14,.286,1,5,.200,5,6,.833,0,3,3,4,2,0,2,0,14,+2
Frank Kaminsky,1660.0,.589,.545,.455,.182,4.2,26.7,15.2,5.7,0.0,6.2,7.8,22.5,110,104,2.0,CHO,1,0,20160322,5,11,.455,2,5,.400,2,2,1.000,1,6,7,1,0,2,1,2,14,+1
Courtney Lee,1639.0,.500,.500,.429,.000,0.0,22.5,11.0,15.6,5.6,0.0,0.0,12.4,110,97,4.1,CHO,1,0,20160322,3,7,.429,1,3,.333,0,0,0,0,5,5,3,3,0,0,2,7,+20
Cody Zeller,1416.0,.800,.800,.000,.000,0.0,31.3,15.3,13.2,0.0,3.6,16.7,12.3,132,105,1.1,CHO,1,0,20160322,4,5,.800,0,0,0,0,0,0,0,6,6,2,0,1,1,4,8,+8
Jeremy Lin,1813.0,.717,.708,.167,.500,0.0,8.1,4.0,24.2,1.7,0.0,12.0,26.6,128,108,6.1,CHO,0,0,20160322,8,12,.667,1,2,.500,4,6,.667,0,2,2,4,1,0,2,1,21,-9
Al Jefferson,1464.0,.625,.625,.000,.000,0.0,20.2,9.8,27.0,0.0,0.0,0.0,15.9,134,110,3.5,CHO,0,0,20160322,5,8,.625,0,0,0,0,0,0,0,4,4,4,0,0,0,3,10,-3
Spencer Hawes,1195.0,.200,.200,.200,.000,5.9,24.7,15.1,6.6,0.0,4.3,16.7,14.6,54,106,-12.3,CHO,0,0,20160322,1,5,.200,0,1,.000,0,0,0,1,4,5,1,0,1,1,3,2,+5
Jeremy Lamb,676.0,.615,.625,.750,.500,10.4,10.9,10.7,0.0,0.0,7.6,17.0,25.2,103,105,-2.1,CHO,0,0,20160322,2,4,.500,1,3,.333,1,2,.500,1,1,2,0,0,1,1,2,6,+3
Troy Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
