drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2190.0,9.2,20.0,2,1,117,.785,10.6,.600,5,.400,0,.333,1,1.000,0,6,.667,3,5.5,BOS,27,-4,20160222,150,2.5,15,5,24.5,.733,2.9,9,4,9,1,3,13.3,0.0,Jae Crowder
1,1992.0,3.9,21.8,3,1,119,.647,8.0,.529,0,.529,0,.000,1,0,0,9,.444,4,5.6,BOS,22,-4,20160222,121,4.2,17,0,3.4,.647,3.1,2,4,9,1,2,3.2,0.0,Avery Bradley
1,1913.0,-5.3,27.7,1,2,125,.450,36.7,.400,0,.350,0,.000,0,0,0,7,.286,5,9.1,BOS,18,-10,20160222,99,1.4,20,0,3.5,.450,0.0,1,2,8,1,9,1.7,0.0,Isaiah Thomas
6,1823.0,2.8,13.1,1,1,119,.676,20.0,.750,0,.125,0,.250,1,.000,0,1,.000,3,10.1,BOS,12,-17,20160222,131,1.5,8,2,22.0,.750,3.4,7,0,6,1,5,12.4,0.0,Jared Sullinger
0,914.0,-8.4,7.9,0,0,127,.333,6.9,.333,0,.000,1,.000,1,0,0,0,0,2,0.0,BOS,2,-9,20160222,101,0.0,3,0,0.0,.333,6.9,1,0,1,1,1,3.5,4.6,Amir Johnson
1,1759.0,3.4,26.3,4,2,114,.494,29.3,.400,5,.267,0,.333,3,1.000,0,4,.000,5,10.4,BOS,17,+11,20160222,113,6.3,15,5,3.8,.400,10.7,4,0,6,0,7,7.4,0.0,Marcus Smart
9,1581.0,-2.0,16.6,2,2,110,.507,17.5,.500,1,.000,0,.250,0,.500,0,0,0,1,18.4,BOS,9,-3,20160222,95,3.5,8,2,38.1,.500,0.0,9,0,4,0,4,18.4,0.0,Evan Turner
2,1296.0,-5.5,17.6,0,1,124,.533,11.1,.500,1,.125,1,.125,0,1.000,0,1,.000,3,10.6,BOS,9,+20,20160222,102,0.0,8,1,10.3,.500,0.0,2,0,4,0,2,5.0,3.3,Jonas Jerebko
0,824.0,-13.5,23.1,0,1,130,.436,0.0,.333,2,.000,0,.333,3,1.000,0,0,0,1,12.7,BOS,6,+3,20160222,99,0.0,6,2,0.0,.333,22.8,3,0,2,0,0,11.8,0.0,Tyler Zeller
0,107.0,-30.8,22.5,0,0,130,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,0,+3,20160222,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jordan Mickey
