player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Avery Bradley,2277.0,.478,.417,.250,.500,2.6,2.6,2.6,0.0,2.6,0.0,12.0,18.4,89,111,-6.6,BOS,1,0,20160110,5,12,.417,0,3,.000,4,6,.667,1,1,2,0,2,0,2,4,14,-15
Isaiah Thomas,1920.0,.762,.684,.421,.474,0.0,9.2,4.6,58.5,1.5,0.0,8.0,32.8,149,109,22.0,BOS,1,0,20160110,11,19,.579,4,8,.500,9,9,1.000,0,3,3,8,1,0,2,2,35,+2
Amir Johnson,1894.0,.810,.917,.167,1.000,6.3,21.7,14.1,20.7,0.0,2.2,25.8,15.5,123,104,4.7,BOS,1,0,20160110,5,6,.833,1,1,1.000,3,6,.500,2,7,9,4,0,1,3,4,14,+7
Jae Crowder,1825.0,.455,.455,.545,.000,0.0,6.4,3.3,10.3,6.4,0.0,15.4,18.0,82,100,-0.5,BOS,1,0,20160110,4,11,.364,2,6,.333,0,0,0,0,2,2,2,4,0,2,4,10,+6
Kelly Olynyk,1318.0,.375,.375,.125,.000,4.6,22.3,13.5,7.2,4.4,9.6,20.0,19.1,69,91,-0.6,BOS,1,0,20160110,3,8,.375,0,1,.000,0,0,0,1,5,6,1,2,3,2,3,6,+3
Jared Sullinger,1547.0,.557,.556,.000,.222,3.9,11.4,7.7,0.0,1.9,0.0,0.0,16.1,115,107,-3.5,BOS,0,0,20160110,5,9,.556,0,0,0,1,2,.500,1,3,4,0,1,0,0,5,11,-2
Marcus Smart,1424.0,.222,.222,.222,.000,16.9,8.3,12.5,18.4,10.2,0.0,18.2,19.5,68,90,0.5,BOS,0,0,20160110,2,9,.222,0,2,.000,0,0,0,4,2,6,3,5,0,2,4,4,-1
Evan Turner,1259.0,.000,.000,.500,.000,0.0,9.3,4.7,18.5,0.0,0.0,60.0,10.0,28,112,-15.5,BOS,0,0,20160110,0,2,.000,0,1,.000,0,0,0,0,2,2,3,0,0,3,2,0,-3
David Lee,936.0,.167,.167,.000,.000,12.8,18.8,15.9,10.0,6.2,0.0,0.0,32.4,52,93,-10.3,BOS,0,0,20160110,2,12,.167,0,0,0,0,0,0,2,3,5,1,2,0,0,0,4,-12
R.J. Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Jerebko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,2176.0,.315,.294,.000,.059,5.4,24.8,15.0,5.4,0.0,0.0,10.3,21.0,78,102,-9.3,MEM,1,0,20160110,5,17,.294,0,0,0,1,1,1.000,2,9,11,1,0,0,2,4,11,-5
Mario Chalmers,1955.0,.656,.438,.500,1.625,0.0,15.3,7.6,22.2,3.0,0.0,26.7,22.5,112,98,2.3,MEM,1,0,20160110,3,8,.375,1,4,.250,11,13,.846,0,5,5,4,2,0,5,4,18,-1
Tony Allen,1914.0,.644,.611,.111,.667,12.3,18.8,15.5,0.0,3.0,2.3,14.7,16.7,126,95,6.9,MEM,1,0,20160110,5,9,.556,1,1,1.000,4,6,.667,4,6,10,0,2,1,2,4,15,0
