trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.100,3,154,4.6,0.0,.400,2,MIN,.675,.375,29,Zach LaVine,8,1.000,20161208,2,20,9.5,0,24.4,144,2.9,0.0,25.0,6,0,1,3,.694,2344.0,0,1,0.0,12,0,.600,2,5.9,-16
5,.316,5,122,8.5,6.2,.211,4,MIN,.553,.250,25,Andrew Wiggins,4,.667,20161208,3,19,-2.8,2,4.2,142,7.8,0.0,29.2,1,0,1,1,.578,2167.0,0,2,0.0,10,0,.526,6,9.5,-16
11,.000,4,109,15.8,19.3,.250,0,MIN,.531,.250,17,Karl-Anthony Towns,4,0,20161208,5,16,-4.9,6,4.1,135,17.9,0.0,24.5,1,0,1,1,.531,2079.0,1,3,2.3,8,0,.500,0,16.5,-11
7,.222,4,107,16.8,20.2,.111,2,MIN,.444,.000,10,Gorgui Dieng,1,1.000,20161208,1,9,-2.6,6,11.1,132,11.9,1.6,16.0,3,0,1,0,.506,1985.0,0,2,0.0,4,1,.444,2,3.5,-14
3,.143,5,117,11.8,7.6,.857,1,MIN,.429,.333,7,Ricky Rubio,6,1.000,20161208,1,7,-8.0,2,11.7,141,5.8,0.0,12.8,3,0,1,2,.470,1763.0,0,1,0.0,2,0,.286,1,3.9,-13
2,.667,1,114,0.0,0.0,.000,1,MIN,.333,0,3,Shabazz Muhammad,0,.500,20161208,2,3,-6.9,0,0.0,144,5.7,0.0,8.8,0,0,0,0,.387,1179.0,0,0,0.0,1,0,.333,2,11.6,+8
1,.000,4,93,28.6,5.8,.000,0,MIN,.400,0,4,Kris Dunn,0,0,20161208,0,5,-8.0,1,31.3,141,2.9,0.0,16.3,5,0,0,0,.400,1152.0,0,2,0.0,2,0,.400,0,0.0,-3
8,.000,0,147,25.0,44.9,.000,0,MIN,1.000,0,6,Cole Aldrich,0,0,20161208,2,3,9.4,6,0.0,119,30.3,3.6,12.0,0,0,0,0,1.000,895.0,0,1,0.0,3,1,1.000,0,15.3,0
4,.400,0,131,14.5,33.4,.800,1,MIN,.800,.500,9,Nemanja Bjelica,4,.500,20161208,0,5,11.3,4,0.0,122,16.9,4.0,23.0,0,0,0,2,.765,801.0,0,1,0.0,3,1,.600,2,0.0,-3
0,.000,0,0,0.0,0.0,1.000,0,MIN,.000,.000,0,Tyus Jones,1,0,20161208,0,1,-79.9,0,0.0,144,0.0,0.0,76.5,0,0,0,0,.000,35.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,MIN,0,0,0,Jordan Hill,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Adreian Payne,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Brandon Rush,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.429,1,156,10.7,3.0,.500,4,TOR,.750,.714,25,Kyle Lowry,7,.667,20161208,1,14,12.9,1,41.8,126,2.9,1.4,21.3,11,0,1,5,.751,2298.0,0,2,0.0,8,1,.571,6,2.9,+27
8,.650,2,123,7.2,21.8,.050,12,TOR,.375,1.000,27,DeMar DeRozan,1,.923,20161208,1,20,-1.4,7,19.3,122,12.3,0.0,33.1,5,0,1,1,.525,2205.0,0,2,0.0,7,0,.350,13,3.0,+5
5,.286,4,130,11.3,13.7,.857,1,TOR,.643,.500,10,DeMarre Carroll,6,.500,20161208,1,7,1.6,4,7.4,118,8.4,3.2,11.6,2,0,1,3,.635,2007.0,0,1,0.0,3,2,.429,2,3.3,+19
