player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Courtney Lee,2318.0,.638,.600,.400,.400,2.3,2.8,2.5,3.8,1.2,0.0,0.0,12.5,134,127,-3.1,NYK,1,0,20170312,5,10,.500,2,4,.500,3,4,.750,1,1,2,1,1,0,0,3,15,-2
Derrick Rose,2229.0,.459,.333,.000,.533,7.3,5.7,6.6,7.9,2.6,0.0,0.0,20.4,110,122,-3.6,NYK,1,0,20170312,5,15,.333,0,0,0,7,8,.875,3,2,5,2,2,0,0,2,17,-6
Carmelo Anthony,2203.0,.464,.404,.192,.269,2.5,17.4,9.3,15.1,0.0,2.7,9.4,35.8,92,123,-5.5,NYK,1,0,20170312,10,26,.385,1,5,.200,6,7,.857,1,6,7,3,0,1,3,2,27,-3
Kristaps Porziņģis,2016.0,.535,.500,.375,.250,5.4,25.4,14.6,19.7,0.0,14.6,18.4,26.6,96,113,0.2,NYK,1,0,20170312,7,16,.438,2,6,.333,3,4,.750,2,8,10,4,0,5,4,6,19,-3
Willy Hernangómez,1020.0,.375,.375,.125,.000,5.3,56.5,28.8,9.2,0.0,5.8,0.0,19.3,89,107,-3.9,NYK,1,0,20170312,3,8,.375,0,1,.000,0,0,0,1,9,10,1,0,1,0,1,6,-3
Lance Thomas,1936.0,.781,.786,.571,.429,5.6,9.9,7.6,18.0,0.0,3.0,0.0,10.6,167,126,6.7,NYK,0,0,20170312,4,7,.571,3,4,.750,2,3,.667,2,3,5,4,0,1,0,1,13,-5
Ron Baker,990.0,.735,.667,.333,1.333,0.0,12.9,5.9,26.3,2.9,0.0,29.6,16.8,113,119,-0.3,NYK,0,0,20170312,2,3,.667,0,1,.000,3,4,.750,0,2,2,3,1,0,2,1,7,-5
Chasson Randle,734.0,.515,.333,.333,.667,7.4,0.0,4.0,11.2,0.0,0.0,0.0,13.0,129,131,-6.2,NYK,0,0,20170312,1,3,.333,0,1,.000,2,2,1.000,1,0,1,1,0,0,0,1,4,+1
Justin Holiday,590.0,.200,.200,.200,.000,0.0,10.8,5.0,14.3,0.0,0.0,0.0,20.8,53,127,-18.0,NYK,0,0,20170312,1,5,.200,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,2,-11
Kyle O'Quinn,364.0,1.000,1.000,.000,.000,0.0,0.0,0.0,50.9,7.9,0.0,0.0,6.8,207,110,14.9,NYK,0,0,20170312,1,1,1.000,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,-3
Mindaugas Kuzminskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Vujačić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,1735.0,.666,.647,.529,.235,7.4,12.5,10.2,12.4,1.7,2.3,17.6,33.8,115,111,6.0,BRK,1,0,20170312,8,17,.471,6,9,.667,3,4,.750,2,4,6,2,1,1,4,1,25,+2
Jeremy Lin,1638.0,.362,.250,.429,.643,0.0,13.3,7.2,25.3,1.8,0.0,10.0,31.4,89,112,-11.3,BRK,1,0,20170312,3,14,.214,1,6,.167,6,9,.667,0,4,4,5,1,0,2,2,13,-3
Caris LeVert,1578.0,1.128,1.250,.500,1.000,0.0,13.8,7.4,22.3,3.7,0.0,0.0,9.4,231,108,13.4,BRK,1,0,20170312,4,4,1.000,2,2,1.000,3,4,.750,0,4,4,4,2,0,0,2,13,-4
Rondae Hollis-Jefferson,1419.0,.717,.750,.000,.500,22.6,23.0,22.8,0.0,0.0,2.9,9.3,19.5,143,110,0.3,BRK,1,0,20170312,6,8,.750,0,0,0,2,4,.500,5,6,11,0,0,1,1,5,14,0
Randy Foye,701.0,.500,.500,.500,.000,0.0,15.5,8.4,11.4,0.0,0.0,0.0,7.4,128,115,-7.8,BRK,1,0,20170312,1,2,.500,0,1,.000,0,0,0,0,2,2,1,0,0,0,2,2,-1
Spencer Dinwiddie,1669.0,.765,.800,.400,.400,3.8,3.3,3.5,29.7,1.7,2.4,0.0,9.1,184,113,8.1,BRK,0,0,20170312,3,5,.600,2,2,1.000,1,2,.500,1,1,2,6,1,1,0,1,9,+10
Isaiah Whitehead,1572.0,.500,.500,.500,.000,0.0,10.4,5.6,11.2,3.7,0.0,9.1,18.0,104,109,-3.3,BRK,0,0,20170312,4,10,.400,2,5,.400,0,0,0,0,3,3,2,2,0,1,3,10,+6
Trevor Booker,1489.0,.583,.583,.250,.000,21.5,14.6,17.8,0.0,0.0,0.0,7.7,22.5,125,116,-3.2,BRK,0,0,20170312,6,12,.500,2,3,.667,0,0,0,5,4,9,0,0,0,1,2,14,+8
Sean Kilpatrick,1482.0,.344,.111,.667,.667,0.0,29.3,15.9,10.2,0.0,0.0,0.0,20.2,95,111,-11.3,BRK,0,0,20170312,1,9,.111,0,6,.000,6,6,1.000,0,8,8,2,0,0,0,2,8,+16
Quincy Acy,1117.0,1.000,1.000,.667,.000,0.0,29.2,15.8,8.7,0.0,0.0,33.3,20.8,113,111,3.5,BRK,0,0,20170312,4,6,.667,4,4,1.000,0,0,0,0,6,6,1,0,0,3,3,12,+6
Justin Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.J. McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ndour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
