trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.750,3,108,39.7,20.8,.375,6,PHO,1.000,.667,22,Devin Booker,3,1.000,20171129,0,8,-2.3,4,0.0,122,8.7,1.6,27.0,0,0,1,2,1.034,1632.0,0,7,0.0,7,1,.875,6,0.0,-19
7,.000,1,118,23.1,28.2,.000,0,PHO,.700,0,14,Greg Monroe,0,0,20171129,2,10,6.2,5,37.6,118,16.6,3.5,21.6,5,0,1,0,.700,1500.0,0,3,0.0,7,2,.700,0,8.2,-13
2,.667,2,89,11.4,6.2,.167,4,PHO,.333,.500,13,T.J. Warren,2,1.000,20171129,0,8,-8.8,2,0.0,124,5.2,0.0,15.9,4,0,1,1,.451,1377.0,0,2,3.4,4,1,.500,4,4.5,-15
2,.500,0,120,17.0,12.3,.250,3,PHO,.563,.000,7,Tyler Ulis,1,.750,20171129,1,6,-0.7,1,27.3,122,5.2,1.9,21.3,0,0,1,0,.666,1377.0,1,1,0.0,2,0,.333,4,0.0,-13
4,1.000,5,130,0.0,18.5,.667,5,PHO,.417,.250,10,Marquese Chriss,4,.833,20171129,1,6,-1.7,3,6.0,119,10.4,1.9,15.7,1,0,1,1,.579,1371.0,1,0,3.4,2,1,.333,6,4.5,+4
7,.211,2,94,8.8,17.9,.105,2,PHO,.474,.000,20,Josh Jackson,2,.500,20171129,3,19,-3.4,4,6.0,117,13.1,4.2,30.0,1,0,0,0,.482,1893.0,0,2,0.0,9,3,.474,4,9.7,-12
2,.000,2,112,0.0,6.5,.750,0,PHO,.375,.333,3,Jared Dudley,3,0,20171129,1,4,-3.3,1,18.1,123,5.5,2.0,7.7,3,0,0,1,.375,1301.0,0,0,0.0,1,1,.250,0,4.7,-5
0,.000,1,59,20.0,0.0,.500,0,PHO,.375,.500,3,Troy Daniels,2,0,20171129,0,4,-13.6,0,0.0,128,0.0,0.0,12.2,0,0,0,1,.375,1022.0,0,1,0.0,1,0,.250,0,0.0,-16
3,.000,0,66,0.0,25.5,.000,0,PHO,.286,0,4,Alex Len,0,0,20171129,0,7,-9.1,3,8.7,122,10.7,0.0,17.6,1,0,0,0,.286,996.0,1,0,4.7,2,0,.286,0,0.0,-21
2,.000,3,76,20.0,17.4,1.000,0,PHO,.375,.250,3,Dragan Bender,4,0,20171129,0,4,-6.4,2,16.4,120,7.3,2.7,12.8,2,0,0,1,.375,976.0,0,1,0.0,1,1,.250,0,0.0,-6
4,.500,0,83,17.0,35.5,.125,2,PHO,.375,.000,8,Mike James,1,.500,20171129,0,8,-2.0,4,40.3,114,14.9,2.8,30.8,4,0,0,0,.410,955.0,1,2,4.9,3,1,.375,4,0.0,-4
0,0,0,0,0,0,0,0,PHO,0,0,0,Tyson Chandler,0,0,20171129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.000,3,143,7.7,0.0,.250,0,DET,.833,.667,20,Avery Bradley,3,0,20171129,0,12,4.6,0,4.8,101,0.0,3.1,18.9,1,0,1,2,.833,1690.0,0,1,0.0,9,2,.750,0,0.0,+15
7,.375,2,140,17.7,18.3,.000,3,DET,.625,0,13,Andre Drummond,0,1.000,20171129,2,8,8.2,5,28.4,99,14.9,1.6,16.6,7,0,1,0,.697,1672.0,1,2,2.8,5,1,.625,3,10.1,+18
7,.214,1,128,0.0,26.7,.429,2,DET,.643,.333,20,Tobias Harris,6,.667,20171129,0,14,0.7,7,4.9,103,15.5,0.0,23.4,1,0,1,2,.653,1609.0,0,0,0.0,8,0,.571,3,0.0,+23
1,.308,3,123,21.3,4.7,.308,3,DET,.769,.500,23,Reggie Jackson,4,.750,20171129,0,13,7.6,1,35.0,98,2.7,4.0,35.0,5,0,1,2,.779,1316.0,0,4,0.0,9,2,.692,4,0.0,+9
3,.000,0,61,33.3,14.0,.000,0,DET,.500,0,4,Stanley Johnson,0,0,20171129,0,4,-2.7,3,0.0,92,8.1,6.1,11.2,0,0,1,0,.500,1311.0,0,2,0.0,2,3,.500,0,0.0,+21
2,.250,3,126,18.4,7.8,.250,2,DET,.625,1.000,12,Luke Kennard,2,1.000,20171129,0,8,4.2,2,25.2,99,4.5,3.4,17.0,6,0,0,2,.676,1569.0,0,2,0.0,4,2,.500,2,0.0,+3
3,.300,0,130,8.1,14.8,.000,2,DET,.600,0,14,Ish Smith,0,.667,20171129,0,10,4.7,3,37.6,103,8.6,0.0,24.4,6,0,0,0,.618,1241.0,1,1,3.7,6,0,.600,3,0.0,+25
4,.000,2,98,11.1,20.6,.875,0,DET,.563,.429,9,Langston Galloway,7,0,20171129,0,8,-3.0,4,5.5,101,12.0,0.0,18.6,1,0,0,3,.563,1190.0,1,1,3.9,3,0,.375,0,0.0,+9
5,.000,1,76,28.6,32.3,.800,0,DET,.600,.500,6,Anthony Tolliver,4,0,20171129,0,5,-2.4,5,0.0,92,18.8,2.8,18.1,0,0,0,2,.600,948.0,1,2,4.9,2,1,.400,0,0.0,+11
6,1.000,3,146,25.8,27.7,.000,2,DET,.500,0,4,Eric Moreland,0,1.000,20171129,2,2,6.2,4,20.4,94,24.1,0.0,10.8,3,0,0,0,.694,885.0,2,1,10.5,1,0,.500,2,19.1,+16
1,.000,4,79,33.3,75.9,.500,2,DET,.500,0,4,Henry Ellenson,0,.500,20171129,1,2,-3.4,0,21.2,95,44.0,0.0,22.8,0,0,0,0,.500,323.0,0,2,0.0,1,0,.500,4,0.0,-10
4,.000,0,0,0.0,19.0,1.000,0,DET,.000,.000,2,Reggie Bullock,1,0,20171129,0,2,-14.1,4,0.0,105,11.0,0.0,7.6,1,0,0,0,.000,323.0,0,1,0.0,1,0,.500,0,0.0,-10
1,2.000,0,79,34.7,0.0,.000,0,DET,.500,.000,0,Boban Marjanović,1,0,20171129,0,1,-34.9,1,0.0,107,11.0,0.0,43.8,0,0,0,0,.532,323.0,0,0,0.0,0,0,.000,0,26.2,-10
0,0,0,0,0,0,0,0,PHO,0,0,0,Derrick Jones,0,0,20171129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Brandon Knight,0,0,20171129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Alec Peters,0,0,20171129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Davon Reed,0,0,20171129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Alan Williams,0,0,20171129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Dwight Buycks,0,0,20171129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
