drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2495.0,0.0,10.8,1,0,132,.651,6.0,.556,4,.111,1,.444,0,1.000,0,1,.000,3,0.0,HOU,14,-14,20080322,147,1.2,9,4,8.9,.556,0.0,2,0,5,1,2,3.0,2.1,Shane Battier
6,2347.0,1.8,42.0,1,3,129,.413,36.2,.355,7,.161,1,.387,2,.583,0,5,.200,1,7.6,HOU,30,-3,20080322,97,1.3,31,12,28.3,.371,4.9,8,1,11,1,9,12.9,2.2,Tracy McGrady
2,2008.0,2.8,17.3,2,0,127,.576,8.4,.538,2,.000,1,.154,4,1.000,0,0,0,6,0.0,HOU,16,-9,20080322,138,3.0,13,2,11.0,.538,11.5,6,0,7,1,2,11.3,2.6,Luis Scola
4,1951.0,-0.8,19.3,1,0,131,.500,4.2,.400,0,.267,0,.000,1,0,0,4,.750,1,0.0,HOU,15,-7,20080322,116,1.6,15,0,22.7,.500,3.0,5,3,6,1,1,9.7,0.0,Rafer Alston
2,1654.0,-3.5,7.4,1,0,129,.615,0.0,.500,2,.000,1,.500,1,1.000,0,0,0,4,0.0,HOU,6,-3,20080322,143,1.8,4,2,13.4,.500,3.5,3,0,2,1,0,6.9,3.2,Dikembe Mutombo
2,1338.0,5.4,22.0,2,0,125,.553,13.0,.500,2,.100,0,.400,0,.500,0,1,1.000,2,0.0,HOU,13,-1,20080322,125,4.5,10,4,16.6,.550,0.0,2,1,5,0,2,5.7,0.0,Bobby Jackson
2,1084.0,-5.8,19.5,0,0,135,.533,0.0,.500,1,.000,0,.125,3,1.000,0,0,0,4,0.0,HOU,9,-12,20080322,129,0.0,8,1,20.4,.500,15.9,5,0,4,0,0,17.5,0.0,Carl Landry
0,692.0,-16.0,25.4,2,2,117,.200,0.0,.200,0,.000,0,.000,1,0,0,0,0,2,28.6,HOU,2,+2,20080322,41,8.8,5,0,0.0,.200,8.3,1,0,1,0,0,5.5,0.0,Luther Head
0,525.0,10.4,9.6,1,0,124,1.000,0.0,1.000,0,.000,0,.000,3,0,0,0,0,2,0.0,HOU,4,0,20080322,204,5.8,2,0,0.0,1.000,32.9,3,0,2,0,0,21.7,0.0,Chuck Hayes
0,200.0,0.5,12.5,0,0,137,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,HOU,2,-5,20080322,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Loren Woods
0,67.0,39.5,32.9,0,0,137,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,0,0.0,HOU,2,+5,20080322,250,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mike Harris
0,39.0,-10.1,0.0,0,0,137,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,+2,20080322,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Steve Novak
2,2498.0,4.6,16.9,1,2,123,.808,16.1,.692,0,.462,0,.000,0,0,0,6,.500,3,13.3,PHO,21,+13,20080322,138,1.2,13,0,4.6,.808,0.0,2,3,9,1,4,3.0,0.0,Leandro Barbosa
11,2360.0,9.1,30.7,0,2,112,.798,0.0,.600,20,.067,4,1.333,2,1.000,0,1,.000,5,7.8,PHO,38,+9,20080322,158,0.0,15,20,26.8,.600,9.4,13,0,9,1,0,20.9,5.6,Amar'e Stoudemire
5,2222.0,9.6,5.1,1,0,115,.250,34.4,.250,0,.250,3,.000,0,0,0,1,.000,3,0.0,PHO,2,+8,20080322,134,1.4,4,0,13.0,.250,0.0,5,0,1,1,10,8.5,4.5,Grant Hill
3,2189.0,-5.3,21.6,0,6,124,.689,20.3,.500,2,.300,0,.200,1,1.000,0,3,1.000,2,35.5,PHO,15,+3,20080322,98,0.0,10,2,7.9,.650,5.1,4,3,5,1,5,6.9,0.0,Steve Nash
11,2147.0,0.9,23.5,0,4,116,.824,4.7,.800,7,.000,0,.900,2,.778,0,0,0,5,22.3,PHO,23,+6,20080322,129,0.0,10,9,29.5,.800,10.3,13,0,8,1,1,22.9,0.0,Shaquille O'Neal
3,1582.0,-4.2,23.4,0,1,123,.533,17.2,.400,5,.100,0,.500,1,1.000,0,1,.000,3,7.6,PHO,13,+3,20080322,119,0.0,10,5,10.9,.400,7.0,4,0,4,0,3,9.6,0.0,Boris Diaw
0,1402.0,-4.0,19.5,1,1,122,.571,6.3,.429,4,.286,0,.571,0,1.000,0,2,.000,2,10.2,PHO,10,+3,20080322,113,2.2,7,4,0.0,.429,0.0,0,0,3,0,1,0.0,0.0,Gordan Giriček
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
