trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.467,3,98,10.0,6.8,.067,6,BRK,.367,1.000,17,Deron Williams,1,.857,20141210,0,15,3.1,2,34.6,115,3.0,3.2,27.3,5,0,1,1,.470,1933.0,0,2,0.0,5,2,.333,7,0.0,-20
6,.000,5,77,11.1,17.5,.375,0,BRK,.375,.000,6,Sergey Karasev,3,0,20141210,1,8,-8.3,5,6.3,114,9.1,1.7,12.6,1,0,1,0,.375,1875.0,0,1,0.0,3,1,.375,0,2.7,-6
8,.455,5,68,18.5,11.7,.000,2,BRK,.273,0,8,Mason Plumlee,0,.400,20141210,5,11,-8.7,3,14.3,115,13.6,0.0,25.3,2,0,1,0,.303,1683.0,3,3,9.0,3,0,.273,5,15.0,-16
7,.067,3,100,0.0,16.9,.000,1,BRK,.400,0,13,Kevin Garnett,0,1.000,20141210,3,15,4.6,4,20.8,109,12.9,4.0,26.1,2,0,1,0,.421,1553.0,0,0,0.0,6,2,.400,1,9.8,-9
3,.000,2,120,0.0,13.4,.600,0,BRK,.600,.333,12,Alan Anderson,6,0,20141210,0,10,1.4,3,0.0,119,5.8,0.0,18.0,0,0,1,2,.600,1463.0,0,0,0.0,5,0,.500,0,0.0,-11
6,.750,1,82,8.6,18.1,.250,5,BRK,.125,.000,7,Jarrett Jack,2,.833,20141210,1,8,-6.7,5,23.3,118,9.5,0.0,17.0,4,0,0,0,.329,1804.0,0,1,0.0,1,0,.125,6,2.8,-27
6,.571,3,135,0.0,7.6,.000,4,BRK,.429,0,10,Jerome Jordan,0,1.000,20141210,4,7,0.3,2,0.0,116,10.0,1.8,13.4,0,0,0,0,.571,1714.0,1,0,2.9,3,1,.429,4,11.8,-11
1,.000,2,0,16.7,6.6,.200,0,BRK,.000,.000,0,Bojan Bogdanović,1,0,20141210,0,5,-12.0,1,0.0,101,2.9,9.4,15.8,0,0,0,0,.000,997.0,0,1,0.0,0,3,.000,0,0.0,-3
4,.000,1,65,14.3,24.2,.167,0,BRK,.333,.000,4,Cory Jefferson,1,0,20141210,1,6,-8.6,3,0.0,112,14.1,0.0,22.7,0,0,0,0,.333,810.0,1,1,6.2,2,0,.333,0,6.2,-14
0,0,0,51,100.0,23.0,0,1,BRK,0,0,3,Jorge Gutiérrez,0,1.000,20141210,0,3,-5.9,0,69.9,116,10.0,0.0,9.3,0,0,0,0,0,284.0,0,1,0.0,1,0,.333,1,0.0,-4
1,.333,0,69,22.5,0.0,.000,0,BRK,.333,0,0,Markel Brown,0,0,20141210,0,0,-13.3,1,0.0,125,0.0,0.0,41.1,2,0,0,0,.436,284.0,0,1,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,BRK,0,0,0,Mirza Teletović,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,.667,1,121,25.6,24.2,.000,6,CHI,.556,0,16,Pau Gasol,0,1.000,20141210,6,9,5.6,10,9.2,82,21.9,0.0,20.0,2,0,1,0,.687,2088.0,4,4,7.5,5,0,.556,6,18.8,+24
5,1.000,0,131,6.5,7.3,.100,6,CHI,.600,.000,18,Jimmy Butler,1,.600,20141210,2,10,4.0,3,9.7,93,6.9,1.5,19.8,2,0,1,0,.625,2071.0,0,1,0.0,6,1,.600,10,6.3,+12
10,.222,3,119,9.2,24.1,.000,1,CHI,.556,0,11,Taj Gibson,0,.500,20141210,1,9,9.1,9,15.6,78,15.1,0.0,15.4,3,0,1,0,.557,1888.0,6,1,12.4,5,0,.556,2,3.5,+17
5,.000,0,140,9.1,11.3,.600,0,CHI,.700,.667,14,Mike Dunleavy,6,0,20141210,1,10,12.0,4,16.6,87,7.9,3.5,16.3,3,0,1,4,.700,1796.0,0,1,0.0,5,2,.500,0,3.6,+19
4,.333,4,109,22.5,14.1,.467,4,CHI,.633,.429,23,Derrick Rose,7,.800,20141210,0,15,2.9,4,38.6,92,8.0,0.0,41.4,4,0,1,3,.669,1430.0,0,5,0.0,8,0,.533,5,0.0,+20
3,.000,2,122,0.0,8.3,.500,0,CHI,.500,.000,6,Kirk Hinrich,3,0,20141210,0,6,-3.8,3,9.7,96,4.7,0.0,8.7,2,0,0,0,.500,1833.0,0,0,0.0,3,0,.500,0,0.0,+29
6,.667,4,87,14.7,20.4,.444,3,CHI,.389,.250,10,Nikola Mirotić,4,.500,20141210,1,9,-8.1,5,7.8,86,13.8,0.0,29.4,1,0,0,1,.430,1237.0,1,2,3.1,3,0,.333,6,5.3,+8
3,.750,2,133,15.8,16.3,.250,3,CHI,.500,.000,7,Aaron Brooks,1,1.000,20141210,0,4,5.1,3,30.2,84,9.2,3.4,18.1,3,0,0,0,.658,928.0,0,1,0.0,2,1,.500,3,0.0,+4
2,.000,1,49,0.0,0.0,.000,0,CHI,.000,0,0,Cameron Bairstow,0,0,20141210,2,3,-10.6,0,0.0,88,10.4,5.7,14.6,0,0,0,0,.000,547.0,0,0,0.0,0,1,.000,0,23.9,+1
1,.000,0,61,0.0,26.0,.000,0,CHI,.000,0,0,Tony Snell,0,0,20141210,0,1,-4.2,1,40.1,86,14.7,0.0,13.7,1,0,0,0,.000,194.0,0,0,0.0,0,0,.000,0,0.0,-3
