drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1933.0,3.1,27.3,2,2,115,.470,34.6,.333,6,.067,0,.467,0,.857,0,1,1.000,3,10.0,BRK,17,-20,20141210,98,3.2,15,7,6.8,.367,0.0,2,1,5,1,5,3.0,0.0,Deron Williams
5,1875.0,-8.3,12.6,1,1,114,.375,6.3,.375,0,.375,0,.000,1,0,0,3,.000,5,11.1,BRK,6,-6,20141210,77,1.7,8,0,17.5,.375,2.7,6,0,3,1,1,9.1,0.0,Sergey Karasev
3,1683.0,-8.7,25.3,0,3,115,.303,14.3,.273,2,.000,3,.455,5,.400,0,0,0,5,18.5,BRK,8,-16,20141210,68,0.0,11,5,11.7,.273,15.0,8,0,3,1,2,13.6,9.0,Mason Plumlee
4,1553.0,4.6,26.1,2,0,109,.421,20.8,.400,1,.000,0,.067,3,1.000,0,0,0,3,0.0,BRK,13,-9,20141210,100,4.0,15,1,16.9,.400,9.8,7,0,6,1,2,12.9,0.0,Kevin Garnett
3,1463.0,1.4,18.0,0,0,119,.600,0.0,.500,0,.600,0,.000,0,0,0,6,.333,2,0.0,BRK,12,-11,20141210,120,0.0,10,0,13.4,.600,0.0,3,2,5,1,0,5.8,0.0,Alan Anderson
5,1804.0,-6.7,17.0,0,1,118,.329,23.3,.125,5,.250,0,.750,1,.833,0,2,.000,1,8.6,BRK,7,-27,20141210,82,0.0,8,6,18.1,.125,2.8,6,0,1,0,4,9.5,0.0,Jarrett Jack
2,1714.0,0.3,13.4,1,0,116,.571,0.0,.429,4,.000,1,.571,4,1.000,0,0,0,3,0.0,BRK,10,-11,20141210,135,1.8,7,4,7.6,.429,11.8,6,0,3,0,0,10.0,2.9,Jerome Jordan
1,997.0,-12.0,15.8,3,1,101,.000,0.0,.000,0,.200,0,.000,0,0,0,1,.000,2,16.7,BRK,0,-3,20141210,0,9.4,5,0,6.6,.000,0.0,1,0,0,0,0,2.9,0.0,Bojan Bogdanović
3,810.0,-8.6,22.7,0,1,112,.333,0.0,.333,0,.167,1,.000,1,0,0,1,.000,1,14.3,BRK,4,-14,20141210,65,0.0,6,0,24.2,.333,6.2,4,0,2,0,0,14.1,6.2,Cory Jefferson
0,284.0,-5.9,9.3,0,1,116,0,69.9,.333,1,0,0,0,0,1.000,0,0,0,0,100.0,BRK,3,-4,20141210,51,0.0,3,1,23.0,0,0.0,0,0,1,0,0,10.0,0.0,Jorge Gutiérrez
1,284.0,-13.3,41.1,0,1,125,.436,0.0,0,0,.000,0,.333,0,0,0,0,0,0,22.5,BRK,0,-4,20141210,69,0.0,0,0,0.0,.333,0.0,1,0,0,0,2,0.0,0.0,Markel Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mirza Teletović
10,2088.0,5.6,20.0,0,4,82,.687,9.2,.556,6,.000,4,.667,6,1.000,0,0,0,1,25.6,CHI,16,+24,20141210,121,0.0,9,6,24.2,.556,18.8,16,0,5,1,2,21.9,7.5,Pau Gasol
3,2071.0,4.0,19.8,1,1,93,.625,9.7,.600,6,.100,0,1.000,2,.600,0,1,.000,0,6.5,CHI,18,+12,20141210,131,1.5,10,10,7.3,.600,6.3,5,0,6,1,2,6.9,0.0,Jimmy Butler
9,1888.0,9.1,15.4,0,1,78,.557,15.6,.556,1,.000,6,.222,1,.500,0,0,0,3,9.2,CHI,11,+17,20141210,119,0.0,9,2,24.1,.556,3.5,10,0,5,1,3,15.1,12.4,Taj Gibson
4,1796.0,12.0,16.3,2,1,87,.700,16.6,.500,0,.600,0,.000,1,0,0,6,.667,0,9.1,CHI,14,+19,20141210,140,3.5,10,0,11.3,.700,3.6,5,4,5,1,3,7.9,0.0,Mike Dunleavy
4,1430.0,2.9,41.4,0,5,92,.669,38.6,.533,4,.467,0,.333,0,.800,0,7,.429,4,22.5,CHI,23,+20,20141210,109,0.0,15,5,14.1,.633,0.0,4,3,8,1,4,8.0,0.0,Derrick Rose
