player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Duncan Robinson,2147.0,.583,.583,.917,.000,0.0,8.9,5.0,11.7,0.0,0.0,0.0,15.2,122,118,-0.1,MIA,1,0,20200117,5,12,.417,4,11,.364,0,0,0,0,3,3,3,0,0,0,4,14,+10
Jimmy Butler,2058.0,.632,.438,.375,.875,8.0,24.9,17.5,26.6,2.9,3.7,15.3,17.3,135,105,9.1,MIA,1,0,20200117,3,8,.375,1,3,.333,7,7,1.000,2,8,10,7,2,1,2,1,14,+3
Bam Adebayo,1927.0,.682,.636,.000,.909,4.3,23.2,14.9,24.5,0.0,3.9,16.3,26.1,125,113,6.2,MIA,1,0,20200117,7,11,.636,0,0,0,7,10,.700,1,7,8,5,0,1,3,2,21,-1
Kendrick Nunn,1844.0,.631,.618,.294,.059,0.0,6.9,3.9,11.6,1.6,0.0,5.4,27.3,117,114,2.8,MIA,1,0,20200117,9,17,.529,3,5,.600,1,1,1.000,0,2,2,2,1,0,1,3,22,+1
Meyers Leonard,889.0,1.014,1.000,.500,.250,9.3,14.4,12.1,20.7,0.0,0.0,0.0,13.6,203,117,18.5,MIA,1,0,20200117,3,4,.750,2,2,1.000,1,1,1.000,1,2,3,2,0,0,0,0,9,+9
Goran Dragić,1766.0,.385,.385,.538,.000,4.7,3.6,4.1,23.7,0.0,0.0,7.1,21.6,94,119,-8.3,MIA,0,0,20200117,4,13,.308,2,7,.286,0,0,0,1,1,2,5,0,0,1,5,10,+4
Derrick Jones,1470.0,.574,.550,.500,.300,0.0,21.8,12.2,0.0,2.0,0.0,15.0,24.7,92,111,-3.4,MIA,0,0,20200117,5,10,.500,1,5,.200,2,3,.667,0,5,5,0,1,0,2,1,13,-1
James Johnson,1234.0,.000,.000,.500,.000,0.0,25.9,14.6,0.0,0.0,6.1,0.0,8.8,0,111,-12.7,MIA,0,0,20200117,0,4,.000,0,2,.000,0,0,0,0,5,5,0,0,1,0,3,0,+8
Kelly Olynyk,1065.0,1.020,1.100,.200,.400,7.7,36.1,23.7,19.7,0.0,0.0,25.4,20.2,143,113,8.6,MIA,0,0,20200117,5,5,1.000,1,1,1.000,1,2,.500,1,6,7,2,0,0,2,4,12,+2
Tyler Herro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shai Gilgeous-Alexander,2230.0,.575,.462,.462,.462,0.0,18.4,8.1,33.8,1.4,0.0,6.0,21.1,127,121,3.4,OKC,1,0,20200117,5,13,.385,2,6,.333,6,6,1.000,0,5,5,8,1,0,1,4,18,-10
Chris Paul,2058.0,.700,.700,.600,.000,0.0,12.0,5.2,29.4,0.0,0.0,16.7,16.5,123,125,-2.5,OKC,1,0,20200117,6,10,.600,2,6,.333,0,0,0,0,3,3,6,0,0,2,3,14,-1
Danilo Gallinari,1991.0,.747,.700,.800,.467,6.4,16.5,10.8,21.5,1.5,0.0,10.0,28.5,134,121,13.9,OKC,1,0,20200117,7,15,.467,7,12,.583,6,7,.857,2,4,6,4,1,0,2,0,27,+3
Nerlens Noel,1269.0,.776,.750,.167,.167,10.1,25.9,17.0,0.0,2.4,14.2,0.0,14.3,156,106,7.4,OKC,1,0,20200117,4,6,.667,1,1,1.000,1,1,1.000,2,4,6,0,1,3,0,3,10,-11
Terrance Ferguson,438.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-6.3,OKC,1,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
