blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.154,5.8,0.0,111,1,8,1.000,21.6,2,1,-11,55,2,1,20130319,1971.0,0,Jameer Nelson,13,2,0,.385,0,.231,0,2,-12.4,1.4,.288,ORL,5,2,.154,1,0.0,2,.400,12.6,3.1
2.3,.231,18.6,0.0,107,3,10,1.000,22.9,3,3,-12,68,2,3,20130319,1969.0,0,Arron Afflalo,13,4,0,.154,1,.231,0,0,-6.2,4.2,.339,ORL,2,4,.308,1,0.0,2,.000,11.9,9.3
4.6,.231,12.6,0.0,101,2,6,.000,20.6,3,9,-11,55,1,6,20130319,1942.0,0,Tobias Harris,13,0,0,.308,2,.231,3,0,-7.6,12.7,.216,ORL,4,2,.154,1,7.7,4,.000,6.7,18.9
2.4,.333,0.0,6.5,90,0,10,.500,18.5,4,8,-12,90,0,4,20130319,1869.0,4,Maurice Harkless,12,1,0,.167,1,.375,4,1,5.7,11.7,.388,ORL,2,2,.167,1,10.6,3,.500,0.0,13.1
0.0,.333,7.2,1.7,95,1,9,.250,23.1,4,11,-11,65,2,9,20130319,1831.0,1,Nikola Vučević,12,1,0,.000,0,.333,2,0,-6.8,16.5,.327,ORL,0,4,.333,1,5.4,4,0,12.7,30.1
0.0,.571,29.2,2.7,104,2,8,0,19.3,4,1,-15,103,1,1,20130319,1115.0,1,E'Twaun Moore,7,0,0,.286,0,.571,0,0,4.3,2.5,.571,ORL,2,0,.000,0,0.0,0,.000,12.5,5.5
4.3,.000,0.0,2.9,92,0,2,1.000,7.4,0,5,-11,90,0,4,20130319,1049.0,1,Kyle O'Quinn,2,2,0,.000,1,.000,1,0,-4.6,13.1,.347,ORL,0,2,1.000,0,4.7,3,0,0.0,23.4
0.0,.500,15.1,0.0,107,1,9,.750,23.8,3,2,-14,107,1,2,20130319,990.0,0,Beno Udrih,6,3,0,.000,0,.500,0,0,0.1,5.5,.580,ORL,0,4,.667,0,0.0,1,0,11.4,12.4
9.6,.500,19.5,0.0,101,1,8,0,25.8,4,2,-11,89,1,2,20130319,938.0,0,Andrew Nicholson,8,0,0,.000,2,.500,0,0,4.2,5.8,.500,ORL,0,0,.000,0,0.0,2,0,11.1,13.1
0.0,1.000,0.0,0.0,112,0,3,1.000,9.7,1,0,-2,218,0,0,20130319,400.0,0,DeQuan Jones,1,1,0,.000,0,1.000,0,0,2.8,0.0,1.042,ORL,0,1,1.000,0,0.0,1,0,0.0,0.0
0.0,.000,31.6,0.0,112,1,0,0,8.2,0,0,0,34,0,0,20130319,326.0,0,Doron Lamb,1,0,0,.000,0,.000,0,0,-6.8,0.0,.000,ORL,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130319,0.0,0,Hedo Türkoğlu,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130319,0.0,0,Al Harrington,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
