player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Clarke,1895.0,.631,.591,.364,.182,3.6,9.5,6.8,13.5,0.0,5.5,14.4,19.3,115,98,-0.7,MEM,1,0,20210101,6,11,.545,1,4,.250,2,2,1.000,1,3,4,3,0,2,2,3,15,+12
Kyle Anderson,1750.0,.567,.533,.400,.133,3.9,34.3,20.1,26.1,3.3,3.0,0.0,23.9,129,85,10.4,MEM,1,0,20210101,7,15,.467,2,6,.333,2,2,1.000,1,10,11,5,2,1,0,2,18,+25
Tyus Jones,1739.0,.429,.429,.286,.000,0.0,3.5,1.8,52.3,3.3,0.0,12.5,12.1,129,96,3.4,MEM,1,0,20210101,3,7,.429,0,2,.000,0,0,0,0,1,1,12,2,0,1,0,6,+25
Dillon Brooks,1692.0,.618,.618,.588,.000,4.1,7.1,5.7,11.6,5.2,3.1,22.7,34.2,89,89,1.9,MEM,1,0,20210101,8,17,.471,5,10,.500,0,0,0,1,2,3,2,3,1,5,4,21,+18
Jonas Valančiūnas,1547.0,.651,.667,.000,.444,13.3,27.1,20.7,5.8,1.9,0.0,15.7,21.7,114,92,-2.4,MEM,1,0,20210101,6,9,.667,0,0,0,2,4,.500,3,7,10,1,1,0,2,3,14,+17
Desmond Bane,1688.0,.417,.417,.583,.000,0.0,7.1,3.8,18.9,1.7,0.0,14.3,21.8,85,98,-7.8,MEM,0,0,20210101,4,12,.333,2,7,.286,0,0,0,0,2,2,4,1,0,2,2,10,-5
John Konchar,1593.0,.500,.500,.286,.000,8.6,26.4,18.1,24.1,1.8,0.0,0.0,11.6,136,92,1.2,MEM,0,0,20210101,3,7,.429,1,2,.500,0,0,0,2,7,9,5,1,0,0,3,7,+2
Gorgui Dieng,1333.0,.709,.667,.556,.222,10.3,27.0,19.2,6.7,0.0,7.9,9.2,21.5,131,91,6.1,MEM,0,0,20210101,5,9,.556,2,5,.400,2,2,1.000,2,6,8,1,0,2,1,1,14,-2
Sean McDermott,1163.0,.500,.500,1.000,.000,0.0,0.0,0.0,6.1,0.0,0.0,40.0,11.3,63,105,-11.0,MEM,0,0,20210101,1,3,.333,1,3,.333,0,0,0,0,0,0,1,0,0,2,0,3,-17
Xavier Tillman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jontay Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismack Biyombo,1702.0,.680,.700,.100,.400,24.7,20.1,22.6,14.6,0.0,3.3,0.0,17.6,151,112,7.7,CHO,1,0,20210101,7,10,.700,0,1,.000,2,4,.500,7,5,12,2,0,1,0,1,16,-17
Terry Rozier,1655.0,.244,.136,.273,.273,3.6,4.1,3.9,10.5,1.8,0.0,24.5,25.1,49,114,-17.9,CHO,1,0,20210101,1,11,.091,1,3,.333,3,3,1.000,1,1,2,2,1,0,4,2,6,-18
Gordon Hayward,1621.0,.489,.423,.154,.231,0.0,12.7,5.9,6.8,1.8,0.0,17.3,27.2,83,112,-7.6,CHO,1,0,20210101,5,13,.385,1,2,.500,3,3,1.000,0,3,3,1,1,0,3,2,14,-24
Devonte' Graham,1484.0,.150,.150,.600,.000,0.0,9.2,4.3,29.4,3.9,0.0,0.0,17.1,59,108,-7.2,CHO,1,0,20210101,1,10,.100,1,6,.167,0,0,0,0,2,2,5,2,0,0,1,3,-10
P.J. Washington,1358.0,.644,.667,.667,.667,0.0,20.2,9.4,0.0,2.1,0.0,43.6,25.8,62,109,-12.2,CHO,1,0,20210101,3,6,.500,2,4,.500,2,4,.500,0,4,4,0,1,0,6,3,10,-18
LaMelo Ball,1602.0,.504,.500,.500,.143,3.7,8.6,6.0,44.5,3.6,0.0,11.8,26.8,102,108,5.0,CHO,0,0,20210101,6,14,.429,2,7,.286,1,2,.500,1,2,3,6,2,0,2,2,15,0
Miles Bridges,1547.0,.200,.200,.400,.000,0.0,31.0,14.5,11.2,0.0,11.0,16.7,9.9,51,104,-6.0,CHO,0,0,20210101,1,5,.200,0,2,.000,0,0,0,0,7,7,2,0,3,1,2,2,0
Caleb Martin,1365.0,.778,.778,.444,.000,0.0,10.0,4.7,18.9,2.1,0.0,10.0,18.6,132,112,8.2,CHO,0,0,20210101,6,9,.667,2,4,.500,0,0,0,0,2,2,2,1,0,1,0,14,0
Jalen McDaniels,947.0,.735,.667,.333,1.333,6.3,29.0,16.9,21.0,0.0,0.0,17.4,15.5,134,112,2.7,CHO,0,0,20210101,2,3,.667,0,1,.000,3,4,.750,1,4,5,2,0,0,1,1,7,-2
Cody Martin,913.0,.450,.500,.250,.250,0.0,7.5,3.5,11.0,3.2,0.0,0.0,12.4,96,110,-1.8,CHO,0,0,20210101,2,4,.500,0,1,.000,0,1,.000,0,1,1,1,1,0,0,0,4,+7
Nick Richards,206.0,1.000,1.000,.000,.000,0.0,33.3,15.5,0.0,0.0,0.0,0.0,12.3,200,110,1.9,CHO,0,0,20210101,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,+7
Vernon Carey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Monk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaren Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Anthony Melton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja Morant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killian Tillie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Darling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Riller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
