blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,34.5,2.7,97,6,30,1.000,34.0,10,11,0,113,4,9,20190206,2193.0,2,Kemba Walker,22,6,0,.500,0,.545,2,4,11.4,13.9,.609,CHO,11,6,.273,1,5.3,2,.364,14.0,21.9
4.7,.462,24.4,2.8,102,5,14,0,18.5,6,2,+1,102,2,2,20190206,2116.0,2,Nicolas Batum,13,0,0,.692,2,.538,0,2,5.3,2.6,.538,CHO,9,0,.000,1,0.0,1,.222,13.3,5.0
2.9,.375,0.0,0.0,104,0,15,.750,28.5,6,5,+5,82,1,5,20190206,1713.0,0,Jeremy Lamb,16,3,0,.188,1,.375,0,0,-7.1,8.1,.422,CHO,3,4,.250,1,0.0,2,.000,5.3,15.6
0.0,.286,5.7,1.9,101,1,5,0,11.7,2,5,+6,79,0,5,20190206,1564.0,1,Marvin Williams,7,0,0,.714,0,.357,0,1,-6.2,8.9,.357,CHO,5,0,.000,1,0.0,4,.200,0.0,17.1
10.7,.000,0.0,0.0,101,0,2,.500,9.0,0,3,+9,43,2,3,20190206,1386.0,0,Bismack Biyombo,1,2,0,.000,3,.000,0,0,-9.5,6.0,.362,CHO,0,4,4.000,1,0.0,3,0,42.0,11.5
0.0,.667,6.9,2.0,94,1,9,.500,13.9,4,13,-15,129,1,9,20190206,1481.0,1,Cody Zeller,6,1,0,.000,0,.667,4,0,1.7,24.3,.654,CHO,0,2,.333,0,15.6,3,0,12.7,32.4
3.9,.400,0.0,4.6,99,0,4,.000,11.2,2,1,-9,74,0,1,20190206,1269.0,2,Miles Bridges,5,0,0,.200,1,.400,0,0,-1.4,2.2,.368,CHO,1,1,.200,0,0.0,0,.000,0.0,4.2
4.2,.333,8.5,0.0,107,1,7,0,22.0,3,2,-11,74,1,2,20190206,1183.0,0,Malik Monk,9,0,0,.556,1,.389,0,1,-6.5,4.7,.389,CHO,5,0,.000,0,0.0,1,.200,10.0,9.0
6.1,.000,9.9,0.0,104,1,0,0,16.1,0,3,-10,24,1,2,20190206,808.0,0,Michael Kidd-Gilchrist,4,0,0,.000,1,.000,1,0,-13.3,10.3,.000,CHO,0,0,.000,0,7.1,0,0,20.0,13.2
0.0,.500,35.8,4.2,100,2,7,0,30.4,3,2,-6,97,2,1,20190206,687.0,1,Devonte' Graham,6,0,0,.500,0,.583,1,1,4.5,8.1,.583,CHO,3,0,.000,0,8.4,1,.333,25.0,7.8
