drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2362.0,13.1,27.1,2,5,122,.647,65.6,.579,4,.211,1,.316,0,.667,0,4,.500,3,18.8,DEN,28,-5,20131116,127,2.4,19,6,6.6,.632,0.0,2,2,11,1,17,2.7,2.0,Ty Lawson
3,1647.0,2.9,18.1,1,0,121,.563,5.3,.583,0,.000,1,.083,5,.000,0,0,0,4,0.0,DEN,14,-2,20131116,133,1.7,12,1,14.2,.583,16.5,8,0,7,1,1,15.5,2.9,J.J. Hickson
5,1520.0,-6.5,19.0,1,1,119,.364,5.1,.364,0,.000,0,.000,5,0,0,0,0,4,8.3,DEN,8,-8,20131116,96,1.9,11,0,25.6,.364,17.9,10,0,4,1,1,21.1,0.0,Kenneth Faried
0,1515.0,-11.0,22.0,1,1,124,.311,0.0,.167,2,.583,1,.167,0,1.000,0,7,.286,4,7.2,DEN,8,-14,20131116,71,1.9,12,2,0.0,.250,0.0,0,2,2,1,0,0.0,3.2,Randy Foye
0,866.0,-5.4,25.0,1,1,123,.500,0.0,.500,0,.375,0,.000,1,0,0,3,.000,3,11.1,DEN,8,-10,20131116,97,3.3,8,0,0.0,.500,6.3,1,0,4,1,0,3.7,0.0,Jordan Hamilton
3,1714.0,1.7,15.2,0,0,127,.643,4.6,.500,2,.600,0,.200,0,1.000,0,6,.333,2,0.0,DEN,14,+2,20131116,144,0.0,10,2,13.6,.600,0.0,3,2,5,0,1,5.6,0.0,Wilson Chandler
1,1283.0,-6.0,22.2,0,1,123,.460,0.0,.400,1,.300,2,.200,1,.500,0,3,.333,6,8.4,DEN,10,-3,20131116,95,0.0,10,2,6.1,.450,4.2,2,1,4,0,0,5.0,7.5,Evan Fournier
4,993.0,3.9,18.8,0,0,119,.580,0.0,.500,3,.000,1,.667,6,.750,0,0,0,2,0.0,DEN,9,+1,20131116,148,0.0,6,4,31.4,.500,32.8,10,0,3,0,0,32.2,4.8,Timofey Mozgov
2,933.0,-16.9,12.9,1,2,119,.000,6.9,.000,0,.000,0,.000,0,0,0,0,0,2,40.0,DEN,0,-8,20131116,12,3.1,3,0,16.7,.000,0.0,2,0,0,0,1,6.9,0.0,Andre Miller
3,788.0,-9.4,21.3,0,2,122,.600,0.0,.600,0,.000,0,.000,0,0,0,0,0,2,28.6,DEN,6,-7,20131116,81,0.0,5,0,29.6,.600,0.0,3,0,3,0,0,12.2,0.0,Darrell Arthur
