drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1980.0,0.5,25.8,0,5,111,.529,37.5,.462,5,.000,0,.538,3,.714,0,0,0,2,23.7,WAS,17,-16,20120127,96,0.0,13,7,15.5,.462,8.4,8,0,6,1,6,11.8,0.0,John Wall
0,1901.0,-4.0,27.1,2,3,112,.409,6.6,.353,3,.118,0,.176,0,1.000,0,2,.000,2,14.1,WAS,15,-15,20120127,80,3.1,17,3,0.0,.353,0.0,0,0,6,1,1,0.0,0.0,Nick Young
4,1748.0,-4.6,11.7,3,2,101,.388,0.0,.333,1,.000,0,.167,2,1.000,0,0,0,4,23.7,WAS,5,0,20120127,71,5.1,6,1,14.0,.333,6.3,6,0,2,1,0,10.0,0.0,Jan Veselý
5,1463.0,-2.9,23.0,1,4,99,.455,0.0,.444,1,.000,4,.222,6,.500,0,0,0,5,28.8,WAS,9,-14,20120127,77,2.0,9,2,20.9,.444,22.7,11,0,4,1,0,21.9,10.5,JaVale McGee
2,1399.0,-4.7,19.0,1,1,110,.300,8.0,.300,0,.200,0,.000,1,0,0,2,.000,0,9.1,WAS,6,-16,20120127,69,2.1,10,0,8.8,.300,4.0,3,0,3,1,1,6.2,0.0,Rashard Lewis
5,1402.0,-1.1,6.9,1,1,101,.667,0.0,.667,0,.000,2,.000,0,0,0,0,0,3,25.0,WAS,4,-28,20120127,98,2.1,3,0,21.9,.667,0.0,5,0,2,0,0,10.4,5.5,Trevor Booker
2,935.0,-6.4,12.9,1,2,104,.333,0.0,.333,0,.333,1,.000,0,0,0,1,.000,1,40.0,WAS,2,-7,20120127,41,3.2,3,0,13.1,.333,0.0,2,0,1,0,0,6.2,4.1,Chris Singleton
1,916.0,-7.1,31.4,0,4,116,.571,16.2,.571,1,.143,0,.286,0,.500,0,1,.000,0,33.7,WAS,9,-22,20120127,76,0.0,7,2,6.7,.571,0.0,1,0,4,0,1,3.2,0.0,Jordan Crawford
1,900.0,-7.9,16.1,0,1,115,.200,33.3,.200,0,.000,0,.000,2,0,0,0,0,2,16.7,WAS,2,-11,20120127,65,0.0,5,0,6.8,.200,12.3,3,0,1,0,3,9.7,0.0,Shelvin Mack
1,852.0,-8.5,21.1,3,1,92,.155,0.0,.167,0,.000,0,.167,2,.000,0,0,0,4,13.4,WAS,2,-3,20120127,41,10.4,6,1,7.2,.167,13.0,3,0,1,0,0,10.2,0.0,Andray Blatche
2,603.0,0.5,20.1,1,0,99,.300,0.0,.200,0,.400,0,.000,0,0,0,2,.500,0,0.0,WAS,3,-4,20120127,73,4.9,5,0,20.3,.300,0.0,2,1,1,0,0,9.6,0.0,Roger Mason
0,301.0,-16.3,32.2,0,0,118,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,1,0.0,WAS,2,+1,20120127,60,0.0,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Maurice Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Séraphin
2,1950.0,-3.9,12.2,1,2,84,.508,8.8,.429,2,.143,0,.286,1,1.000,0,1,.000,3,20.2,HOU,8,+17,20120127,99,1.5,7,2,5.7,.429,3.1,3,0,3,1,2,4.5,0.0,Courtney Lee
4,1758.0,0.5,18.6,3,3,75,.428,22.5,.143,7,.286,0,1.143,0,.875,0,2,.000,0,22.2,HOU,9,+16,20120127,93,5.0,7,8,12.6,.143,0.0,4,0,1,1,5,6.6,0.0,Kyle Lowry
1,1438.0,3.8,20.0,0,0,83,.463,14.3,.455,1,.000,3,.182,3,.500,0,0,0,3,0.0,HOU,11,+13,20120127,121,0.0,11,2,3.9,.455,12.8,4,0,5,1,2,8.1,7.5,Samuel Dalembert
5,1373.0,7.7,31.3,0,3,80,.644,29.7,.615,3,.000,0,.308,3,.750,0,0,0,3,16.9,HOU,19,+2,20120127,119,0.0,13,4,20.2,.615,13.4,8,0,8,1,3,17.0,0.0,Luis Scola
