player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Charlie Bell,1670.0,.500,.500,.571,.000,4.1,3.3,3.7,20.0,1.9,0.0,0.0,11.0,131,113,2.6,MIL,1,0,20070330,3,7,.429,1,4,.250,0,0,0,1,1,2,3,1,0,0,2,7,-16
Mo Williams,1620.0,.450,.450,.100,.000,4.2,17.1,11.3,22.3,0.0,0.0,41.2,27.7,62,109,-13.8,MIL,1,0,20070330,4,10,.400,1,1,1.000,0,0,0,1,5,6,3,0,0,7,3,9,-19
Brian Skinner,1501.0,.333,.333,.000,.000,9.1,25.8,18.4,0.0,0.0,0.0,57.1,12.3,37,103,-13.8,MIL,1,0,20070330,1,3,.333,0,0,0,0,0,0,2,7,9,0,0,0,4,4,2,-6
Michael Redd,1487.0,.542,.542,.417,.000,9.2,7.4,8.2,18.2,0.0,0.0,25.0,28.4,91,115,-0.4,MIL,1,0,20070330,5,12,.417,3,5,.600,0,0,0,2,2,4,2,0,0,4,1,13,-17
Ersan İlyasova,1400.0,.300,.300,.500,.000,0.0,15.8,8.8,15.3,0.0,5.3,0.0,18.8,86,107,-0.8,MIL,1,0,20070330,2,10,.200,2,5,.400,0,0,0,0,4,4,2,0,2,0,3,6,-3
Earl Boykins,1750.0,.450,.375,.333,.250,7.8,6.3,7.0,33.7,3.7,0.0,13.1,23.1,106,108,6.0,MIL,0,0,20070330,4,12,.333,1,4,.250,3,3,1.000,2,2,4,5,2,0,2,0,12,+4
Ruben Patterson,1480.0,.618,.600,.100,.300,4.6,3.7,4.1,10.1,2.2,2.5,20.9,25.5,101,111,1.7,MIL,0,0,20070330,6,10,.600,0,1,.000,2,3,.667,1,1,2,1,1,1,3,4,14,-13
David Noel,1393.0,.625,.625,.250,.000,4.9,15.9,11.0,0.0,0.0,5.3,20.0,9.5,105,107,0.9,MIL,0,0,20070330,2,4,.500,1,1,1.000,0,0,0,1,4,5,0,0,2,1,3,5,+1
Damir Markota,1098.0,.434,.250,.250,1.000,18.7,20.2,19.5,9.2,0.0,0.0,25.8,18.6,88,107,-5.1,MIL,0,0,20070330,1,4,.250,0,1,.000,3,4,.750,3,4,7,1,0,0,2,2,5,-7
Lynn Greer,720.0,.436,.333,.500,.333,0.0,0.0,0.0,17.4,0.0,0.0,12.7,28.8,94,120,-5.6,MIL,0,0,20070330,2,6,.333,0,3,.000,2,2,1.000,0,0,0,1,0,0,1,0,6,-1
Jared Reiner,281.0,.500,.500,.000,.000,48.8,19.7,32.7,0.0,0.0,0.0,0.0,18.8,131,106,-3.9,MIL,0,0,20070330,1,2,.500,0,0,0,0,0,0,2,1,3,0,0,0,0,2,2,-3
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Herrmann,2532.0,.724,.733,.200,.133,6.6,16.2,10.9,14.5,0.0,0.0,11.2,17.8,130,98,3.7,CHA,1,0,20070330,11,15,.733,0,3,.000,1,2,.500,3,6,9,3,0,0,2,3,23,+12
Gerald Wallace,2335.0,.459,.300,.000,.700,14.2,20.6,17.1,21.6,6.9,2.2,7.1,30.4,114,79,10.9,CHA,1,0,20070330,6,20,.300,0,0,0,12,14,.857,6,7,13,5,5,1,2,4,24,+12
Raymond Felton,2084.0,.154,.154,.462,.000,0.0,13.2,5.9,45.7,3.1,0.0,7.1,17.0,71,93,-6.1,CHA,1,0,20070330,2,13,.154,0,6,.000,0,0,0,0,4,4,11,2,0,1,1,4,+25
Matt Carroll,1966.0,.454,.385,.231,.231,0.0,3.5,1.6,5.1,1.6,0.0,0.0,18.4,110,101,-6.1,CHA,1,0,20070330,5,13,.385,0,3,.000,3,3,1.000,0,1,1,1,1,0,0,4,13,+15
Emeka Okafor,1738.0,.290,.200,.000,.600,19.1,23.7,21.2,5.3,1.9,15.1,0.0,27.5,89,83,-2.0,CHA,1,0,20070330,3,15,.200,0,0,0,5,9,.556,6,6,12,1,1,5,0,2,11,+15
Brevin Knight,1343.0,.600,.600,.000,.000,0.0,0.0,0.0,29.0,4.8,0.0,0.0,9.4,143,95,2.4,CHA,0,0,20070330,3,5,.600,0,0,0,0,0,0,0,0,0,4,2,0,0,2,6,-9
Jake Voskuhl,1097.0,.425,.400,.000,.400,25.2,0.0,14.0,0.0,8.8,4.8,0.0,13.5,121,84,4.7,CHA,0,0,20070330,2,5,.400,0,0,0,1,2,.500,5,0,5,0,3,1,0,1,5,-3
Derek Anderson,851.0,.800,.800,.600,.000,6.5,16.1,10.8,13.1,0.0,0.0,16.7,17.8,125,98,6.3,CHA,0,0,20070330,3,5,.600,2,3,.667,0,0,0,1,2,3,1,0,0,1,1,8,+11
Adam Morrison,454.0,.521,.500,.000,1.000,0.0,15.1,6.7,64.2,0.0,0.0,25.8,21.6,99,99,5.3,CHA,0,0,20070330,1,2,.500,0,0,0,1,2,.500,0,1,1,3,0,0,1,0,3,+2
Jeff McInnis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20070330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primož Brezec,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20070330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
