trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.636,5,94,12.4,30.2,.000,2,MIL,.455,0,12,Andrew Bogut,0,.286,20081122,4,11,2.2,13,24.2,80,21.0,0.0,18.2,4,0,1,0,.426,2483.0,0,2,0.0,5,0,.455,7,10.5,+4
7,.231,5,92,17.3,15.0,.308,2,MIL,.500,.250,15,Richard Jefferson,4,.667,20081122,2,13,-0.6,5,0.0,83,11.1,1.7,25.2,0,0,1,1,.524,1926.0,0,3,0.0,6,1,.462,3,6.8,-7
6,.000,1,43,37.5,10.4,.000,0,MIL,.200,0,2,Luc Mbah a Moute,0,0,20081122,3,5,-5.3,3,0.0,81,11.0,3.9,13.5,0,0,1,0,.200,1665.0,0,3,0.0,1,2,.200,0,11.8,+4
0,.400,0,118,0.0,0.0,.400,1,MIL,.500,.500,6,Charlie Bell,2,.500,20081122,0,5,3.5,0,8.5,90,0.0,2.1,10.4,1,0,1,1,.510,1585.0,0,0,0.0,2,1,.400,2,0.0,+9
2,.500,1,67,29.1,7.9,.000,1,MIL,.000,0,1,Luke Ridnour,0,1.000,20081122,1,2,-5.9,1,31.6,90,8.4,0.0,13.2,2,0,1,0,.205,729.0,0,1,0.0,0,0,.000,1,9.0,-1
2,.909,3,102,24.5,4.7,.091,10,MIL,.364,.000,18,Ramon Sessions,1,1.000,20081122,0,11,-0.3,2,23.4,89,2.5,1.3,23.6,4,0,0,0,.584,2428.0,0,5,0.0,4,1,.364,10,0.0,+11
8,.727,4,92,21.6,28.0,.364,8,MIL,.318,.250,15,Charlie Villanueva,4,1.000,20081122,0,11,6.3,8,8.8,70,14.9,2.0,31.5,1,0,0,1,.517,1648.0,4,4,11.5,3,1,.273,8,0.0,+10
2,.000,1,139,25.0,14.3,.667,0,MIL,1.000,1.000,6,Tyronn Lue,2,0,20081122,0,3,9.9,2,20.0,87,7.6,0.0,13.9,1,0,0,2,1.000,806.0,0,1,0.0,2,0,.667,0,0.0,-2
1,.000,1,17,33.3,0.0,.500,0,MIL,.000,.000,0,Joe Alexander,1,0,20081122,1,2,-20.5,0,0.0,93,6.8,0.0,18.8,0,0,0,0,.000,448.0,0,1,0.0,0,0,.000,0,14.6,-2
2,.000,2,74,33.3,14.5,.000,0,MIL,.500,0,2,Francisco Elson,0,0,20081122,1,2,-1.9,1,0.0,69,15.4,8.2,21.2,0,0,0,0,.500,397.0,0,1,0.0,1,1,.500,0,16.5,+1
3,.000,0,97,0.0,20.2,.333,0,MIL,.333,.000,2,Austin Croshere,1,0,20081122,2,3,0.8,1,0.0,85,32.3,0.0,29.5,0,0,0,0,.333,285.0,0,0,0.0,1,0,.333,0,45.9,-2
0,0,0,0,0,0,0,0,MIL,0,0,0,Malik Allen,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.125,3,85,15.1,22.1,.188,1,CHA,.406,.333,14,Raymond Felton,3,.500,20081122,1,16,10.8,8,28.0,71,11.6,9.6,22.9,5,0,1,1,.415,2368.0,0,3,0.0,6,7,.375,2,2.4,+3
5,.727,2,97,21.6,13.8,.364,5,CHA,.591,.250,18,Gerald Wallace,4,.625,20081122,0,11,0.6,5,0.0,93,6.5,1.4,21.3,0,0,1,1,.620,2364.0,0,4,0.0,6,1,.545,8,0.0,-4
18,.385,6,107,11.6,25.4,.000,2,CHA,.538,0,16,Emeka Okafor,0,.400,20081122,9,13,2.4,9,0.0,86,23.8,1.4,20.2,0,0,1,0,.526,2317.0,1,2,2.3,7,1,.538,5,22.4,+8
2,.231,2,94,6.5,6.4,.231,3,CHA,.346,.333,12,D.J. Augustin,3,1.000,20081122,0,13,-1.9,2,18.1,99,3.0,0.0,20.4,3,0,1,1,.419,2046.0,0,1,0.0,4,0,.308,3,0.0,-9
1,.000,2,44,16.7,0.0,.000,0,CHA,.200,0,2,Alexis Ajinça,0,0,20081122,1,5,-13.2,0,0.0,99,4.2,0.0,22.2,0,0,1,0,.200,737.0,1,1,7.4,1,0,.200,0,7.8,+8
2,.000,4,21,14.3,10.6,.833,0,CHA,.000,.000,0,Adam Morrison,5,0,20081122,0,6,-10.8,2,24.1,91,5.0,2.6,15.4,3,0,0,0,.000,1237.0,0,1,0.0,0,1,.000,0,0.0,-12
0,.286,2,115,11.3,0.0,.143,2,CHA,.571,.000,10,Shannon Brown,1,1.000,20081122,0,7,9.6,0,0.0,97,0.0,0.0,24.7,0,0,0,0,.635,979.0,2,1,11.1,4,0,.571,2,0.0,+10
2,.000,2,39,50.0,14.6,.000,0,CHA,.333,0,2,Jared Dudley,0,0,20081122,0,3,-10.9,2,12.4,92,6.8,0.0,18.2,1,0,0,0,.333,898.0,1,3,6.1,1,0,.333,0,0.0,-9
2,.000,1,23,25.0,7.3,.333,0,CHA,.000,.000,0,Matt Carroll,1,0,20081122,1,3,-7.3,1,11.1,91,6.9,3.7,12.2,1,0,0,0,.000,892.0,0,1,0.0,0,1,.000,0,6.5,-7
3,2.000,4,28,34.7,11.6,.000,0,CHA,.000,0,0,Ryan Hollins,0,.000,20081122,2,1,-22.9,1,0.0,96,16.3,0.0,13.9,0,0,0,0,.000,563.0,0,1,0.0,0,0,.000,2,20.5,-13
0,0,0,0,0,0,0,0,CHA,0,0,0,Nazr Mohammed,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean May,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Dan Gadzuric,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Damon Jones,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Jason Richardson,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
