trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.455,4,117,10.2,16.8,.000,7,TOR,.545,0,31,Chris Bosh,0,.700,20071120,6,22,0.9,6,4.6,124,15.8,0.0,31.5,1,0,1,0,.587,2709.0,1,3,2.0,12,0,.545,10,14.8,-6
12,.000,1,89,16.7,42.7,.600,0,TOR,.500,.333,5,Jamario Moon,3,0,20071120,0,5,-1.4,12,4.1,117,20.0,0.0,8.2,1,0,1,1,.500,2129.0,1,1,2.5,2,0,.400,0,0.0,+1
3,.400,2,108,0.0,11.3,.300,4,TOR,.350,.333,11,Anthony Parker,3,1.000,20071120,0,10,-5.8,3,4.5,127,5.3,0.0,17.0,1,0,1,1,.468,2007.0,0,0,0.0,3,0,.300,4,0.0,-5
5,.143,1,130,6.3,11.5,.643,1,TOR,.679,.556,20,Andrea Bargnani,9,.500,20071120,2,14,6.7,3,5.6,127,9.0,0.0,23.4,1,0,1,5,.672,1976.0,0,1,0.0,7,0,.500,2,6.8,-1
2,.417,3,112,6.6,0.0,.000,5,TOR,.333,0,13,T.J. Ford,0,1.000,20071120,2,12,2.1,0,38.9,124,5.3,2.5,32.8,5,0,1,0,.458,1348.0,0,1,0.0,4,1,.333,5,9.9,-3
1,.200,2,124,15.5,4.9,.200,2,TOR,.600,.000,14,José Calderón,2,1.000,20071120,0,10,4.6,1,45.6,123,2.3,2.2,24.4,6,0,0,0,.643,1532.0,0,2,0.0,6,1,.600,2,0.0,-3
1,.000,1,176,0.0,7.0,.333,0,TOR,.833,1.000,5,Jason Kapono,1,0,20071120,0,3,3.7,1,17.3,128,3.3,0.0,8.0,2,0,0,1,.833,1087.0,0,0,0.0,2,0,.667,0,0.0,-12
2,.000,1,45,0.0,9.2,.333,0,TOR,.000,.000,0,Kris Humphries,1,0,20071120,1,3,-8.1,1,9.7,118,8.6,4.1,10.5,1,0,0,0,.000,828.0,0,0,0.0,0,1,.000,0,8.1,-5
2,.000,1,26,50.0,19.3,.000,0,TOR,.000,0,0,Carlos Delfino,0,0,20071120,0,1,-6.5,2,10.2,115,9.1,4.3,7.4,1,0,0,0,.000,784.0,0,1,0.0,0,1,.000,0,0.0,+4
0,0,0,0,0,0,0,0,TOR,0,0,0,Darrick Martin,0,0,20071120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Juan Dixon,0,0,20071120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Maceo Baston,0,0,20071120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.889,1,118,13.8,21.2,.222,7,DAL,.444,.000,15,Josh Howard,2,.875,20071120,2,9,-0.9,7,4.1,115,14.5,0.0,19.9,1,0,1,0,.599,2208.0,1,2,2.1,4,0,.444,8,6.9,+8
7,.211,1,141,8.8,18.3,.316,4,DAL,.737,.667,32,Dirk Nowitzki,6,1.000,20071120,1,19,13.0,6,6.2,116,11.4,0.0,31.4,1,0,1,4,.771,2192.0,1,2,2.2,12,0,.632,4,3.5,-2
3,.429,3,129,0.0,7.0,.286,5,DAL,.500,.500,19,Devin Harris,4,.833,20071120,1,14,0.0,2,10.7,122,5.5,0.0,26.1,2,0,1,2,.571,1927.0,0,0,0.0,6,0,.429,6,3.9,+6
5,.000,4,130,20.0,12.6,.000,0,DAL,.750,0,6,DeSagana Diop,0,0,20071120,2,4,0.7,3,0.0,110,11.2,2.1,9.5,0,0,1,0,.750,1591.0,2,1,5.9,3,1,.750,0,9.5,+7
0,.000,2,99,0.0,0.0,.500,0,DAL,.500,.000,2,Maurice Ager,1,0,20071120,0,2,-22.3,0,0.0,123,0.0,0.0,35.5,0,0,1,0,.500,170.0,0,0,0.0,1,0,.500,0,0.0,-11
3,.727,1,139,6.4,13.0,.545,7,DAL,.545,.333,19,Jason Terry,6,.875,20071120,0,11,8.7,3,33.6,120,6.9,0.0,30.3,5,0,0,2,.654,1547.0,0,1,0.0,5,0,.455,8,0.0,+4
3,.333,0,33,0.0,10.2,.167,0,DAL,.000,.000,0,Jerry Stackhouse,1,.000,20071120,1,6,-13.1,2,11.9,115,8.1,2.6,15.8,2,0,0,0,.000,1313.0,0,0,0.0,0,1,.000,2,5.8,-4
2,.000,2,207,0.0,5.2,.000,0,DAL,1.000,0,6,Trenton Hassell,0,0,20071120,1,3,10.5,1,22.2,117,5.5,2.6,7.1,3,0,0,0,1.000,1285.0,0,0,0.0,3,1,1.000,0,5.9,+22
6,.000,4,105,33.3,33.9,.000,0,DAL,.500,0,2,Erick Dampier,0,0,20071120,1,2,-0.4,5,17.1,109,21.6,0.0,9.2,2,0,0,0,.500,987.0,1,1,4.8,1,0,.500,0,7.7,+5
2,.000,1,33,0.0,23.1,.000,0,DAL,.000,0,0,Brandon Bass,0,0,20071120,0,2,-10.4,2,13.4,116,12.2,0.0,10.4,1,0,0,0,.000,581.0,0,0,0.0,0,0,.000,0,0.0,-8
1,.000,0,80,50.0,18.0,.000,0,DAL,1.000,0,2,Juwan Howard,0,0,20071120,0,1,5.9,1,0.0,98,9.6,9.1,16.2,0,0,0,0,1.000,372.0,0,1,0.0,1,1,1.000,0,0.0,+9
0,.000,1,101,0.0,0.0,.500,0,DAL,.500,.000,2,J.J. Barea,1,0,20071120,0,2,-12.0,0,0.0,124,0.0,0.0,26.5,0,0,0,0,.500,228.0,0,0,0.0,1,0,.500,0,0.0,-6
0,0,0,0,0,0,0,0,TOR,0,0,0,Jorge Garbajosa,0,0,20071120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Joey Graham,0,0,20071120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Nick Fazekas,0,0,20071120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Devean George,0,0,20071120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Eddie Jones,0,0,20071120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
