player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trevor Booker,1948.0,.536,.500,.000,.375,0.0,41.8,24.0,4.1,5.6,0.0,24.4,15.9,83,100,-0.1,BRK,1,0,20161212,4,8,.500,0,0,0,2,3,.667,0,13,13,1,4,0,3,3,10,-11
Sean Kilpatrick,1909.0,.871,.875,.250,.500,0.0,9.8,5.7,9.2,0.0,0.0,41.8,22.0,95,120,-5.8,BRK,1,0,20161212,6,8,.750,2,2,1.000,3,4,.750,0,3,3,2,0,0,7,5,17,+3
Brook Lopez,1890.0,.634,.529,.118,.471,4.5,0.0,1.9,10.8,1.4,6.3,16.3,32.5,112,117,2.0,BRK,1,0,20161212,9,17,.529,0,2,.000,8,8,1.000,1,0,1,2,1,2,4,1,26,+14
Isaiah Whitehead,1467.0,.732,.750,.125,.250,0.0,8.5,4.9,32.5,0.0,0.0,25.3,20.3,117,121,0.2,BRK,1,0,20161212,6,8,.750,0,1,.000,1,2,.500,0,2,2,5,0,0,3,3,13,-23
Bojan Bogdanović,1332.0,.415,.438,.375,.125,0.0,4.7,2.7,6.1,2.0,0.0,0.0,15.9,90,117,-5.8,BRK,1,0,20161212,3,8,.375,1,3,.333,0,1,.000,0,1,1,1,1,0,0,3,7,-19
Joe Harris,1310.0,.514,.357,.571,.571,0.0,33.5,19.2,5.8,0.0,0.0,0.0,16.8,115,113,-4.7,BRK,0,0,20161212,2,7,.286,1,4,.250,4,4,1.000,0,7,7,1,0,0,0,5,9,+8
Jeremy Lin,1204.0,.512,.563,.375,.500,0.0,15.6,9.0,51.6,2.2,5.0,9.3,22.4,116,111,6.2,BRK,0,0,20161212,4,8,.500,1,3,.333,1,4,.250,0,3,3,7,1,1,1,3,10,+17
Anthony Bennett,1079.0,.773,.667,.333,.667,15.7,11.6,13.3,0.0,0.0,0.0,0.0,9.0,171,121,0.5,BRK,0,0,20161212,2,3,.667,0,1,.000,2,2,1.000,2,2,4,0,0,0,0,1,6,-3
Rondae Hollis-Jefferson,907.0,.828,.750,.000,1.500,18.7,20.7,19.8,0.0,6.0,0.0,0.0,18.4,178,105,14.4,BRK,0,0,20161212,3,4,.750,0,0,0,5,6,.833,2,3,5,0,2,0,0,1,11,+2
Caris LeVert,876.0,.595,.600,.800,.400,9.7,7.1,8.2,0.0,0.0,0.0,0.0,16.8,126,122,0.0,BRK,0,0,20161212,2,5,.400,2,4,.500,1,2,.500,1,1,2,0,0,0,0,1,7,-6
Luis Scola,270.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,69,124,-14.7,BRK,0,0,20161212,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4
Spencer Dinwiddie,209.0,.000,.000,.000,.000,0.0,0.0,0.0,65.6,0.0,28.7,50.0,24.0,51,106,-2.0,BRK,0,0,20161212,0,1,.000,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,+2
Randy Foye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,2310.0,.558,.519,.407,.444,8.1,18.3,12.5,50.7,2.3,0.0,11.0,37.4,120,111,9.0,HOU,1,0,20161212,12,27,.444,4,11,.364,8,12,.667,3,5,8,11,2,0,4,3,36,-2
Trevor Ariza,2227.0,.376,.375,.500,.375,0.0,15.2,6.5,6.8,3.6,4.3,9.7,11.0,81,105,-2.6,HOU,1,0,20161212,3,8,.375,0,4,.000,1,3,.333,0,4,4,2,3,2,1,3,7,+4
Patrick Beverley,1926.0,.500,.500,.636,.000,9.8,8.8,9.3,20.8,1.4,2.5,8.3,14.8,122,112,2.5,HOU,1,0,20161212,4,11,.364,3,7,.429,0,0,0,3,2,5,5,1,1,1,2,11,+3
