blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.647,49.4,4.6,110,12,27,.333,25.5,11,7,-10,123,4,7,20190223,2311.0,4,LeBron James,17,2,0,.353,1,.735,0,3,12.4,10.9,.687,LAL,6,6,.353,1,0.0,0,.500,16.9,20.8
0.0,.500,32.3,0.0,122,7,16,.500,21.1,7,8,-4,120,1,6,20190223,1878.0,0,Kyle Kuzma,14,1,0,.357,0,.536,2,1,0.5,15.3,.538,LAL,5,2,.143,1,8.1,2,.200,6.3,21.9
2.9,.333,7.9,0.0,122,2,9,.750,13.6,2,2,+4,98,2,2,20190223,1789.0,0,Reggie Bullock,6,3,0,.667,1,.500,0,2,-6.1,4.0,.580,LAL,4,4,.667,1,0.0,3,.500,20.5,7.7
0.0,.556,22.3,0.0,123,3,29,.667,43.8,10,5,-5,106,5,3,20190223,1536.0,0,Brandon Ingram,18,6,0,.222,0,.639,2,3,-2.4,11.7,.660,LAL,4,9,.500,1,9.9,5,.750,18.5,13.4
5.2,1.000,0.0,0.0,120,0,10,1.000,17.5,4,2,-1,124,2,2,20190223,983.0,0,JaVale McGee,4,2,0,.000,1,1.000,0,0,-1.8,7.3,1.025,LAL,0,2,.500,1,0.0,2,0,29.1,14.0
0.0,.250,0.0,1.5,119,0,2,0,7.1,1,6,-12,54,1,5,20190223,1752.0,1,Josh Hart,4,0,0,.500,0,.250,1,0,-10.7,12.3,.250,LAL,2,0,.000,0,4.3,4,.000,20.0,19.6
0.0,.600,17.2,3.1,117,4,7,0,13.1,3,3,-11,84,4,3,20190223,1717.0,2,Rajon Rondo,5,0,0,.600,0,.700,0,1,-5.6,6.3,.700,LAL,3,0,.000,0,0.0,1,.333,44.4,12.0
0.0,.333,8.0,2.8,120,1,7,1.000,24.4,2,0,-13,81,2,0,20190223,952.0,1,Kentavious Caldwell-Pope,6,3,0,.333,0,.333,0,0,-11.3,0.0,.478,LAL,2,3,.500,0,0.0,1,.000,21.5,0.0
0.0,.667,26.3,0.0,118,2,4,0,15.9,2,4,-11,109,1,4,20190223,629.0,0,Lance Stephenson,3,0,0,.333,0,.667,0,0,-4.2,22.9,.667,LAL,1,0,.000,0,0.0,2,.000,25.0,43.6
0.0,.500,19.3,5.6,110,1,4,0,26.5,2,2,0,93,1,1,20190223,470.0,1,Moritz Wagner,4,0,0,.500,0,.500,1,0,-2.9,15.3,.500,LAL,2,0,.000,0,16.1,1,.000,20.0,14.6
0.0,0,23.0,9.3,105,1,0,0,0.0,0,0,-3,223,0,0,20190223,284.0,1,Tyson Chandler,0,0,0,0,0,0,0,0,12.1,0.0,0,LAL,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,126,0,0,0,0.0,0,0,+1,0,0,0,20190223,99.0,0,Alex Caruso,0,0,0,0,0,0,0,0,-10.2,0.0,0,LAL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190223,0.0,0,Mike Muscala,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.529,16.3,1.2,111,5,24,.667,24.8,9,3,+2,110,4,2,20190223,2283.0,1,Julius Randle,17,4,0,.412,0,.588,1,2,-2.0,4.7,.611,NOP,7,6,.353,1,3.0,2,.286,16.9,6.6
2.6,.500,27.6,2.5,106,9,14,1.000,17.6,5,5,+20,110,5,4,20190223,2166.0,2,Elfrid Payton,10,2,0,.400,1,.600,1,2,-0.3,8.3,.643,NOP,4,2,.200,1,3.2,4,.500,31.5,14.0
0.0,.400,16.0,3.9,104,5,11,0,13.0,4,7,-1,121,1,6,20190223,2029.0,3,Kenrich Williams,10,0,0,.700,0,.550,1,3,3.7,12.4,.550,NOP,7,0,.000,1,3.4,3,.429,9.1,22.4
0.0,.556,28.7,4.0,105,7,27,.667,24.6,10,3,+1,141,1,3,20190223,1980.0,3,Jrue Holiday,18,2,0,.500,0,.694,0,5,11.4,5.5,.699,NOP,9,3,.167,1,0.0,2,.556,4.9,11.5
6.9,.571,10.1,0.0,108,1,10,1.000,26.6,4,3,-3,126,1,1,20190223,800.0,0,Jahlil Okafor,7,2,0,.000,1,.571,2,0,0.1,13.5,.635,NOP,0,2,.286,1,17.1,1,0,11.3,9.5
0.0,.583,5.0,5.1,103,1,17,1.000,20.7,7,1,+10,124,1,1,20190223,1558.0,3,Ian Clark,12,1,0,.417,0,.667,0,2,3.1,2.3,.683,NOP,5,1,.083,0,0.0,3,.400,7.4,4.9
0.0,.200,0.0,0.0,112,0,5,0,16.3,2,6,+11,62,0,5,20190223,1471.0,0,Frank Jackson,10,0,0,.600,0,.250,1,1,-15.8,14.7,.250,NOP,6,0,.000,0,4.7,3,.167,0.0,25.8
9.9,1.000,0.0,2.4,96,0,18,1.000,25.4,8,10,+15,137,3,8,20190223,1123.0,1,Cheick Diallo,8,2,0,.000,2,1.000,2,0,11.1,32.1,1.014,NOP,0,2,.250,0,12.2,2,0,25.3,54.0
0.0,.250,18.5,2.7,107,3,2,0,12.1,1,3,+10,85,1,2,20190223,990.0,1,Stanley Johnson,4,0,0,.500,0,.250,1,0,-5.5,10.9,.250,NOP,2,0,.000,0,6.9,1,.000,20.0,15.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190223,0.0,0,Jason Smith,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190223,0.0,0,Darius Miller,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
