stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.6,16.9,0,2311.0,1,11,.500,.687,12,0,.333,.353,6,27,17,.647,6,7,4,1,-10,.353,.735,LeBron James,20.8,0.0,2,LAL,110,20190223,12.4,49.4,0,7,123,25.5,2.2,4,3,10.9
0.0,6.3,2,1878.0,0,7,.200,.538,7,0,.500,.143,5,16,14,.500,2,6,0,1,-4,.357,.536,Kyle Kuzma,21.9,8.1,1,LAL,122,20190223,0.5,32.3,2,8,120,21.1,0.0,1,1,15.3
0.0,20.5,3,1789.0,1,2,.500,.580,2,0,.750,.667,4,9,6,.333,4,2,0,1,+4,.667,.500,Reggie Bullock,7.7,0.0,3,LAL,122,20190223,-6.1,7.9,0,2,98,13.6,2.9,2,2,4.0
0.0,18.5,5,1536.0,0,10,.750,.660,3,0,.667,.500,4,29,18,.556,9,3,0,1,-5,.222,.639,Brandon Ingram,13.4,9.9,6,LAL,123,20190223,-2.4,22.3,2,5,106,43.8,0.0,5,3,11.7
0.0,29.1,2,983.0,1,4,0,1.025,0,0,1.000,.500,0,10,4,1.000,2,2,0,1,-1,.000,1.000,JaVale McGee,14.0,0.0,2,LAL,120,20190223,-1.8,0.0,0,2,124,17.5,5.2,2,0,7.3
1.5,20.0,4,1752.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,5,1,0,-12,.500,.250,Josh Hart,19.6,4.3,0,LAL,119,20190223,-10.7,0.0,1,6,54,7.1,0.0,1,0,12.3
3.1,44.4,1,1717.0,0,3,.333,.700,4,0,0,.000,3,7,5,.600,0,3,2,0,-11,.600,.700,Rajon Rondo,12.0,0.0,0,LAL,117,20190223,-5.6,17.2,0,3,84,13.1,0.0,4,1,6.3
2.8,21.5,1,952.0,0,2,.000,.478,1,0,1.000,.500,2,7,6,.333,3,0,1,0,-13,.333,.333,Kentavious Caldwell-Pope,0.0,0.0,3,LAL,120,20190223,-11.3,8.0,0,0,81,24.4,0.0,2,0,0.0
0.0,25.0,2,629.0,0,2,.000,.667,2,0,0,.000,1,4,3,.667,0,4,0,0,-11,.333,.667,Lance Stephenson,43.6,0.0,0,LAL,118,20190223,-4.2,26.3,0,4,109,15.9,0.0,1,0,22.9
5.6,20.0,1,470.0,0,2,.000,.500,1,0,0,.000,2,4,4,.500,0,1,1,0,0,.500,.500,Moritz Wagner,14.6,16.1,0,LAL,110,20190223,-2.9,19.3,1,2,93,26.5,0.0,1,0,15.3
9.3,0,0,284.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,Tyson Chandler,0.0,0.0,0,LAL,105,20190223,12.1,23.0,0,0,223,0.0,0.0,0,0,0.0
0.0,0,0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Alex Caruso,0.0,0.0,0,LAL,126,20190223,-10.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Muscala,0,0,0,LAL,0,20190223,0,0,0,0,0,0,0,0,0,0
1.2,16.9,2,2283.0,0,9,.286,.611,5,0,.667,.353,7,24,17,.529,6,2,1,1,+2,.412,.588,Julius Randle,6.6,3.0,4,NOP,111,20190223,-2.0,16.3,1,3,110,24.8,0.0,4,2,4.7
2.5,31.5,4,2166.0,1,5,.500,.643,9,0,1.000,.200,4,14,10,.500,2,4,2,1,+20,.400,.600,Elfrid Payton,14.0,3.2,2,NOP,106,20190223,-0.3,27.6,1,5,110,17.6,2.6,5,2,8.3
3.9,9.1,3,2029.0,0,4,.429,.550,5,0,0,.000,7,11,10,.400,0,6,3,1,-1,.700,.550,Kenrich Williams,22.4,3.4,0,NOP,104,20190223,3.7,16.0,1,7,121,13.0,0.0,1,3,12.4
4.0,4.9,2,1980.0,0,10,.556,.699,7,0,.667,.167,9,27,18,.556,3,3,3,1,+1,.500,.694,Jrue Holiday,11.5,0.0,2,NOP,105,20190223,11.4,28.7,0,3,141,24.6,0.0,1,5,5.5
0.0,11.3,1,800.0,1,4,0,.635,1,0,1.000,.286,0,10,7,.571,2,1,0,1,-3,.000,.571,Jahlil Okafor,9.5,17.1,2,NOP,108,20190223,0.1,10.1,2,3,126,26.6,6.9,1,0,13.5
5.1,7.4,3,1558.0,0,7,.400,.683,1,0,1.000,.083,5,17,12,.583,1,1,3,0,+10,.417,.667,Ian Clark,4.9,0.0,1,NOP,103,20190223,3.1,5.0,0,1,124,20.7,0.0,1,2,2.3
0.0,0.0,3,1471.0,0,2,.167,.250,0,0,0,.000,6,5,10,.200,0,5,0,0,+11,.600,.250,Frank Jackson,25.8,4.7,0,NOP,112,20190223,-15.8,0.0,1,6,62,16.3,0.0,0,1,14.7
2.4,25.3,2,1123.0,2,8,0,1.014,0,0,1.000,.250,0,18,8,1.000,2,8,1,0,+15,.000,1.000,Cheick Diallo,54.0,12.2,2,NOP,96,20190223,11.1,0.0,2,10,137,25.4,9.9,3,0,32.1
2.7,20.0,1,990.0,0,1,.000,.250,3,0,0,.000,2,2,4,.250,0,2,1,0,+10,.500,.250,Stanley Johnson,15.3,6.9,0,NOP,107,20190223,-5.5,18.5,1,3,85,12.1,0.0,1,0,10.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,NOP,0,20190223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller,0,0,0,NOP,0,20190223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill,0,0,0,NOP,0,20190223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier,0,0,0,NOP,0,20190223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonzo Ball,0,0,0,LAL,0,20190223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Bonga,0,0,0,LAL,0,20190223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Williams,0,0,0,LAL,0,20190223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevon Bluiett,0,0,0,NOP,0,20190223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis,0,0,0,NOP,0,20190223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0,0,0,NOP,0,20190223,0,0,0,0,0,0,0,0,0,0
