drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2312.0,16.1,23.0,2,2,123,.855,41.8,.692,9,.154,0,.692,0,1.000,0,2,1.000,1,10.5,UTA,29,-1,20121103,165,2.7,13,9,0.0,.769,0.0,0,2,9,1,9,0.0,0.0,Mo Williams
2,2145.0,3.9,19.3,3,2,116,.588,8.6,.455,4,.455,1,.364,1,1.000,0,5,.200,1,13.6,UTA,15,-10,20121103,114,4.4,11,4,9.0,.500,3.8,3,1,5,1,2,6.2,2.2,Gordon Hayward
7,2085.0,-0.8,22.9,1,1,117,.500,10.3,.500,0,.000,2,.000,1,0,0,0,0,5,5.9,UTA,16,0,20121103,105,1.5,16,0,32.2,.500,3.9,8,0,8,1,2,17.0,4.5,Al Jefferson
5,1870.0,7.1,25.0,3,4,108,.672,0.0,.500,5,.200,3,.600,5,.833,0,2,1.000,4,24.0,UTA,17,+1,20121103,114,5.0,10,6,25.7,.600,22.0,10,2,5,1,0,23.7,7.6,Paul Millsap
2,1477.0,-5.4,19.0,0,1,127,.444,6.5,.444,0,.111,0,.000,2,0,0,1,.000,0,10.0,UTA,8,+3,20121103,97,0.0,9,0,13.0,.444,11.1,4,0,4,1,1,12.0,0.0,Marvin Williams
0,1501.0,-12.3,19.5,0,2,128,.415,6.0,.375,1,.375,0,.125,0,1.000,0,3,.000,1,19.2,UTA,7,-7,20121103,75,0.0,8,1,0.0,.375,0.0,0,0,3,0,1,0.0,0.0,Randy Foye
2,1390.0,-4.6,12.1,0,1,123,.600,6.5,.600,0,.000,1,.000,0,0,0,0,0,4,16.7,UTA,6,-14,20121103,105,0.0,5,0,13.8,.600,0.0,2,0,3,0,1,6.4,3.4,Derrick Favors
2,682.0,-23.6,12.3,0,1,124,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,4,33.3,UTA,0,-6,20121103,0,0.0,2,0,28.2,.000,0.0,2,0,0,0,0,13.0,0.0,Enes Kanter
2,568.0,-23.3,24.7,0,2,124,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,40.0,UTA,2,-9,20121103,40,0.0,3,0,33.8,.333,0.0,2,0,1,0,0,15.6,0.0,Jamaal Tinsley
1,370.0,12.8,6.7,2,0,89,.000,20.5,0,0,0,0,0,0,.000,0,0,0,1,0.0,UTA,0,-7,20121103,50,16.9,0,2,25.9,0,0.0,1,0,0,0,1,12.0,0.0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
2,1951.0,0.5,40.0,2,5,109,.530,51.4,.450,5,.050,0,.300,0,.833,0,1,1.000,1,18.1,SAS,24,+12,20121103,105,3.2,20,6,8.4,.475,0.0,2,1,9,1,10,4.5,0.0,Tony Parker
0,1950.0,14.3,15.7,1,1,114,1.063,14.7,.889,2,.333,0,.222,0,1.000,0,3,1.000,0,9.2,SAS,21,+10,20121103,184,1.6,9,2,0.0,1.056,0.0,0,3,8,1,3,0.0,0.0,Danny Green
4,1942.0,7.9,10.0,0,1,114,1.105,12.9,1.000,2,.200,0,.400,1,1.000,0,1,1.000,1,14.5,SAS,13,+25,20121103,186,0.0,5,2,16.9,1.100,4.9,5,1,5,1,3,11.4,0.0,Kawhi Leonard
10,1900.0,3.8,26.2,2,1,95,.571,4.8,.500,5,.000,3,.429,1,.833,0,0,0,3,5.7,SAS,19,+17,20121103,116,3.3,14,6,43.3,.500,5.1,11,0,7,1,1,25.7,7.1,Tim Duncan
2,1591.0,-5.8,8.9,1,2,111,.333,13.5,.333,0,.000,0,.000,1,0,0,0,0,4,40.0,SAS,2,+13,20121103,79,2.0,3,0,10.3,.333,6.0,3,0,1,1,3,8.4,0.0,Boris Diaw
2,1148.0,-15.3,25.4,0,3,111,.342,13.6,.333,1,.000,1,.500,3,.333,0,0,0,5,29.1,SAS,5,-11,20121103,77,0.0,6,3,14.3,.333,25.1,5,0,2,0,2,19.3,3.9,Tiago Splitter
1,1121.0,2.2,7.5,0,1,116,1.250,7.0,1.000,0,.500,0,.000,0,0,0,1,1.000,1,33.3,SAS,5,+1,20121103,137,0.0,2,0,7.3,1.250,0.0,1,1,2,0,1,4.0,0.0,Matt Bonner
3,938.0,-5.7,15.0,1,2,101,.333,7.9,.333,0,.667,1,.000,0,0,0,2,.000,2,40.0,SAS,2,-15,20121103,50,3.3,3,0,26.3,.333,0.0,3,0,1,0,1,14.2,4.8,Stephen Jackson
2,930.0,1.9,27.3,1,2,103,.571,20.9,.571,0,.286,1,.000,0,0,0,2,.000,0,22.2,SAS,8,0,20121103,92,3.4,7,0,17.7,.571,0.0,2,0,4,0,2,9.5,4.8,Manu Ginóbili
0,734.0,21.1,22.1,0,0,118,.955,26.0,.750,4,.500,0,1.000,1,1.000,0,2,.500,0,0.0,SAS,11,-5,20121103,201,0.0,4,4,0.0,.875,13.1,1,1,3,0,2,6.0,0.0,Gary Neal
0,195.0,-15.4,14.5,0,0,117,.000,35.2,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,SAS,0,+3,20121103,61,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Nando De Colo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raja Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20121103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph
