trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.368,4,125,12.0,19.5,.105,5,LAC,.684,1.000,31,Blake Griffin,2,.714,20170330,0,19,4.2,7,8.7,112,10.7,2.5,28.9,2,0,1,2,.702,2292.0,0,3,0.0,12,2,.632,7,0.0,+7
5,.529,2,153,4.6,12.1,.235,8,LAC,.618,.250,29,Chris Paul,4,.889,20170330,1,17,10.7,4,44.8,116,8.3,1.3,27.4,10,0,1,1,.692,2117.0,0,1,0.0,10,1,.588,9,3.7,+8
17,.667,3,112,20.5,33.6,.000,1,LAC,.500,0,7,DeAndre Jordan,0,.250,20170330,6,6,-1.0,11,6.9,110,28.5,0.0,12.3,2,0,1,0,.451,2093.0,3,2,6.0,3,0,.500,4,22.3,+11
1,.400,0,105,25.4,3.4,.400,1,LAC,.800,1.000,9,Luc Mbah a Moute,2,.500,20170330,0,5,-0.4,1,0.0,119,1.8,1.5,11.0,0,0,1,2,.765,1900.0,0,2,0.0,3,1,.600,2,0.0,+4
1,.400,5,102,14.5,3.5,.600,3,LAC,.550,.500,14,J.J. Redick,6,.750,20170330,0,10,-7.8,1,0.0,120,1.9,0.0,20.1,0,0,1,3,.595,1813.0,0,2,0.0,4,0,.400,4,0.0,+7
0,.727,0,136,0.0,0.0,.182,6,LAC,.591,.500,19,Jamal Crawford,2,.750,20170330,0,11,-0.2,0,0.0,123,0.0,0.0,23.7,0,0,0,1,.654,1616.0,0,0,0.0,6,0,.545,8,0.0,+4
2,.000,3,105,12.5,13.4,.429,0,LAC,.500,.333,7,Raymond Felton,3,0,20170330,0,7,-4.6,2,25.9,118,7.4,0.0,22.2,3,0,0,1,.500,954.0,0,1,0.0,3,0,.429,0,0.0,-1
4,.000,3,111,50.0,32.8,.500,0,LAC,1.250,1.000,5,Marreese Speights,1,0,20170330,0,2,2.9,4,10.1,109,18.0,0.0,13.6,1,0,0,1,1.250,780.0,1,2,5.4,2,0,1.000,0,0.0,-6
2,.000,1,119,33.3,21.8,.500,0,LAC,.750,1.000,3,Paul Pierce,1,0,20170330,0,2,5.1,2,25.1,117,11.9,0.0,13.5,2,0,0,1,.750,588.0,0,1,0.0,1,0,.500,0,0.0,-1
0,.000,0,0,0.0,0.0,1.000,0,LAC,.000,.000,0,Alan Anderson,1,0,20170330,0,1,-14.9,0,0.0,123,0.0,0.0,10.7,0,0,0,0,.000,247.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,LAC,0,0,0,Brandon Bass,0,0,20170330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Wesley Johnson,0,0,20170330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Austin Rivers,0,0,20170330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.000,2,124,11.8,9.8,.133,0,PHO,.533,.000,16,Tyler Ulis,2,0,20170330,0,15,1.8,3,40.1,124,4.4,1.2,17.7,13,0,1,0,.533,2378.0,0,2,0.0,8,1,.533,0,0.0,-3
10,.400,2,86,10.2,20.5,.000,2,PHO,.400,0,14,T.J. Warren,0,.333,20170330,4,15,-7.0,6,0.0,121,15.4,1.2,21.3,0,0,1,0,.397,2281.0,1,2,2.2,6,1,.400,6,11.2,-5
2,.273,6,131,10.9,7.0,.318,3,PHO,.682,.571,33,Devin Booker,7,.500,20170330,0,22,9.5,2,35.9,124,3.1,1.3,30.5,9,0,1,4,.670,2238.0,0,3,0.0,13,1,.591,6,0.0,-2
6,.000,5,116,23.5,19.0,.385,0,PHO,.769,.400,20,Marquese Chriss,5,0,20170330,1,13,1.7,5,7.7,122,10.3,1.4,20.5,2,0,1,2,.769,2052.0,0,4,0.0,9,1,.692,0,3.1,-10
3,1.500,3,134,23.1,14.4,.000,4,PHO,1.000,0,12,Alex Len,0,.667,20170330,1,4,2.0,2,0.0,122,9.7,0.0,19.7,0,0,1,0,.904,1084.0,1,2,4.6,4,0,1.000,6,5.9,-6
7,.000,5,97,12.5,31.3,.571,0,PHO,.500,.250,7,Jared Dudley,4,0,20170330,1,7,-8.2,6,0.0,123,16.5,0.0,13.3,0,0,0,1,.500,1491.0,0,1,0.0,3,0,.429,0,4.3,-3
