stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.7,4,2233.0,0,5,.250,.421,0,0,.500,.429,4,14,14,.357,6,4,0,1,-16,.286,.393,Andrew Wiggins,12.6,0.0,3,MIN,138,20180425,-13.9,0.0,0,4,74,25.1,0.0,2,1,6.6
0.0,6.0,3,2191.0,0,6,.600,.539,7,0,.500,.286,5,17,14,.429,4,2,0,1,-15,.357,.536,Jeff Teague,6.4,7.1,2,MIN,139,20180425,0.2,28.7,2,4,119,23.0,0.0,1,3,6.7
0.0,11.3,4,2130.0,1,9,.500,.730,4,0,1.000,.286,2,23,14,.643,4,13,0,1,-14,.143,.679,Karl-Anthony Towns,42.9,3.7,4,MIN,130,20180425,8.6,19.4,1,14,134,25.1,3.1,2,1,24.3
1.8,0.0,0,1782.0,1,4,.000,.400,5,0,0,.000,1,8,10,.400,0,5,1,1,-6,.100,.400,Jimmy Butler,19.7,0.0,0,MIN,130,20180425,0.4,24.1,0,5,101,16.9,3.7,0,0,10.4
0.0,0.0,2,1405.0,1,5,0,.714,0,0,0,.000,0,10,7,.714,0,1,0,1,-14,.000,.714,Taj Gibson,5.0,5.5,0,MIN,136,20180425,0.0,0.0,1,2,141,15.0,4.7,0,0,5.3
2.1,21.6,1,1555.0,0,8,.667,.919,2,0,1.000,.200,3,20,10,.800,2,2,1,0,-6,.300,.900,Jamal Crawford,9.0,0.0,2,MIN,134,20180425,9.2,14.7,0,2,133,26.8,0.0,3,2,4.7
0.0,0.0,3,1440.0,0,3,.667,.685,2,0,1.000,.571,3,12,7,.429,4,0,0,0,-4,.429,.571,Derrick Rose,0.0,0.0,4,MIN,141,20180425,0.4,11.8,0,0,144,18.3,0.0,0,2,0.0
0.0,0.0,1,750.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,3,0,0,-4,.000,.000,Gorgui Dieng,28.1,10.4,0,MIN,135,20180425,-12.5,0.0,1,4,44,8.0,0.0,0,0,19.7
0.0,0.0,0,689.0,0,0,.000,.000,3,0,0,.000,1,0,1,.000,0,2,0,0,-3,1.000,.000,Tyus Jones,20.4,0.0,0,MIN,137,20180425,-3.6,31.3,0,2,109,4.4,0.0,0,0,10.7
0.0,0,0,178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,0,0,Nemanja Bjelica,39.5,0.0,0,MIN,133,20180425,-4.0,0.0,0,1,0,0.0,0.0,0,0,20.7
0.0,0,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Marcus Georges-Hunt,0.0,0.0,0,MIN,141,20180425,-5.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks,0,0,0,MIN,0,20180425,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,MIN,0,20180425,0,0,0,0,0,0,0,0,0,0
0.0,0.0,4,2307.0,0,5,.571,.673,3,0,1.000,.182,7,16,11,.455,2,4,0,1,+24,.636,.636,Trevor Ariza,13.5,0.0,2,HOU,119,20180425,1.0,9.7,0,4,142,14.8,0.0,0,4,6.4
2.8,11.6,2,2256.0,2,8,.364,.527,12,0,1.000,.190,11,24,21,.381,4,4,2,1,+16,.524,.476,James Harden,13.8,3.1,4,HOU,109,20180425,9.4,44.0,1,5,118,32.8,4.3,3,4,8.2
