player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tayshaun Prince,2358.0,.472,.467,.267,.133,0.0,21.8,12.9,13.2,0.0,1.7,5.9,20.8,97,76,2.5,DET,1,0,20070104,6,15,.400,2,4,.500,1,2,.500,0,10,10,3,0,1,1,1,15,+20
Ronald Murray,2089.0,.354,.333,.111,.222,0.0,7.4,4.4,22.3,0.0,0.0,9.2,15.1,85,85,-4.2,DET,1,0,20070104,3,9,.333,0,1,.000,1,2,.500,0,3,3,5,0,0,1,1,7,+17
Richard Hamilton,2053.0,.640,.583,.056,.389,0.0,12.5,7.4,33.4,0.0,0.0,8.7,32.7,125,82,8.5,DET,1,0,20070104,10,18,.556,1,1,1.000,6,7,.857,0,5,5,5,0,0,2,5,27,+13
Rasheed Wallace,1629.0,.250,.250,.250,.000,0.0,31.6,18.6,0.0,0.0,2.4,33.3,10.7,34,70,-5.8,DET,1,0,20070104,1,4,.250,0,1,.000,0,0,0,0,10,10,0,0,1,2,0,2,+9
Nazr Mohammed,940.0,.500,.500,.000,.000,7.9,10.9,9.7,0.0,0.0,0.0,33.3,9.3,80,83,-4.7,DET,1,0,20070104,1,2,.500,0,0,0,0,0,0,1,2,3,0,0,0,1,0,2,+1
Antonio McDyess,1426.0,.714,.714,.000,.000,10.4,14.4,12.8,8.1,4.5,0.0,22.2,18.3,114,71,6.4,DET,0,0,20070104,5,7,.714,0,0,0,0,0,0,2,4,6,1,2,0,2,2,10,+16
Jason Maxiell,1297.0,.785,.800,.000,1.200,17.1,4.0,9.3,8.5,5.0,3.0,0.0,17.1,169,74,16.9,DET,0,0,20070104,4,5,.800,0,0,0,4,6,.667,3,1,4,1,2,1,0,2,12,+18
Will Blalock,983.0,.250,.250,.000,.000,0.0,5.2,3.1,18.3,3.3,0.0,20.0,14.8,59,79,-3.1,DET,0,0,20070104,1,4,.250,0,0,0,0,0,0,0,1,1,2,1,0,1,0,2,+8
Carlos Delfino,917.0,.611,.438,.375,.750,16.1,16.8,16.5,0.0,7.1,0.0,8.6,36.9,124,65,16.9,DET,0,0,20070104,3,8,.375,1,3,.333,6,6,1.000,2,3,5,0,2,0,1,0,13,+15
Ronald Dupree,479.0,.250,.250,.000,.000,0.0,21.5,12.7,0.0,0.0,0.0,0.0,24.3,54,77,-11.5,DET,0,0,20070104,1,4,.250,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,+4
Amir Johnson,229.0,0,0,0,0,0.0,22.5,13.2,0.0,0.0,0.0,100.0,25.4,0,75,-39.4,DET,0,0,20070104,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,-1
Dale Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,2644.0,.322,.292,.292,.083,3.9,16.8,9.2,29.1,3.7,0.0,10.8,28.9,73,99,1.1,NOK,1,0,20070104,6,24,.250,2,7,.286,2,2,1.000,2,6,8,6,3,0,3,1,16,-19
Desmond Mason,2060.0,.397,.389,.000,.111,5.0,10.8,7.4,21.8,1.6,0.0,13.7,29.1,79,105,-3.1,NOK,1,0,20070104,7,18,.389,0,0,0,1,2,.500,2,3,5,3,1,0,3,4,15,-22
Tyson Chandler,2039.0,.387,.333,.000,.667,12.6,39.8,23.8,0.0,0.0,4.3,0.0,5.2,113,98,-1.6,NOK,1,0,20070104,1,3,.333,0,0,0,1,2,.500,5,11,16,0,0,2,0,0,3,-9
Rasual Butler,1729.0,.138,.100,.100,.200,0.0,0.0,0.0,12.2,0.0,0.0,8.4,18.9,36,111,-14.8,NOK,1,0,20070104,1,10,.100,0,1,.000,1,2,.500,0,0,0,2,0,0,1,2,3,-7
Marc Jackson,1482.0,.286,.286,.000,.000,0.0,14.9,6.1,7.7,2.2,0.0,0.0,13.0,69,103,-5.9,NOK,1,0,20070104,2,7,.286,0,0,0,0,0,0,0,3,3,1,1,0,0,2,4,-4
Devin Brown,1767.0,.563,.542,.333,.083,11.6,16.7,13.7,8.5,1.8,0.0,7.4,20.9,115,103,5.9,NOK,0,0,20070104,6,12,.500,1,4,.250,1,1,1.000,4,4,8,1,1,0,1,3,14,-19
Cedric Simmons,841.0,1.000,1.000,.000,.000,0.0,17.6,7.2,0.0,0.0,0.0,50.0,13.1,80,106,-10.8,NOK,0,0,20070104,2,2,1.000,0,0,0,0,0,0,0,2,2,0,0,0,2,4,4,-15
Hilton Armstrong,720.0,.333,.333,.000,.000,7.1,0.0,4.2,0.0,0.0,6.1,40.0,19.1,46,104,-17.7,NOK,0,0,20070104,1,3,.333,0,0,0,0,0,0,1,0,1,0,0,1,2,3,2,-7
Bobby Jackson,571.0,.700,.700,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,133,111,12.7,NOK,0,0,20070104,3,5,.600,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,7,-13
Brandon Bass,547.0,.000,.000,.000,.000,0.0,27.0,11.1,0.0,0.0,0.0,20.0,25.1,0,105,-26.9,NOK,0,0,20070104,0,4,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,-5
Marcus Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linton Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20070104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsey Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20070104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20070104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20070104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
