trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.150,2,111,4.5,13.2,.300,2,MIA,.550,.333,24,Jimmy Butler,6,.667,20210317,2,20,9.5,5,14.5,94,9.3,1.4,28.0,2,0,1,2,.563,2145.0,0,1,0.0,10,1,.500,3,5.4,+3
12,.545,4,106,18.0,26.7,.000,5,MIA,.455,0,15,Bam Adebayo,0,.833,20210317,2,11,5.9,10,32.5,90,16.2,1.4,21.2,6,0,1,0,.550,2114.0,0,3,0.0,5,1,.455,6,5.4,+14
6,.231,1,85,6.5,17.5,.846,2,MIA,.423,.273,13,Duncan Robinson,11,.667,20210317,0,13,0.4,6,0.0,93,8.8,1.6,21.3,0,0,1,3,.454,1940.0,0,1,0.0,4,1,.308,3,0.0,+3
6,.000,4,64,0.0,22.7,.500,0,MIA,.250,.200,5,Kendrick Nunn,5,0,20210317,0,10,-6.7,6,20.5,94,11.5,0.0,18.0,3,0,1,1,.250,1494.0,0,0,0.0,2,0,.200,0,0.0,+11
6,.000,5,94,33.3,25.5,.500,0,MIA,.500,.000,2,Kelly Olynyk,1,0,20210317,1,2,-2.0,5,17.7,87,15.5,2.7,7.3,2,0,1,0,.500,1107.0,0,1,0.0,1,1,.500,0,5.2,+1
3,.182,1,57,7.8,6.7,.364,2,MIA,.182,.000,6,Goran Dragić,4,1.000,20210317,1,11,-10.6,2,5.9,99,5.0,0.0,20.5,1,0,0,0,.253,1696.0,0,1,0.0,2,0,.182,2,3.4,-19
5,.182,0,84,14.4,18.3,.273,2,MIA,.409,.333,11,Tyler Herro,3,1.000,20210317,0,11,1.5,5,15.2,93,9.2,0.0,24.2,2,0,0,1,.463,1542.0,1,2,4.3,4,0,.364,2,0.0,-5
0,.000,3,15,33.3,0.0,1.000,0,MIA,.000,.000,0,KZ Okpala,2,0,20210317,0,2,-8.6,0,7.2,98,0.0,0.0,6.5,1,0,0,0,.000,1247.0,1,1,5.4,0,0,.000,0,0.0,-14
5,.400,0,54,0.0,27.0,.000,0,MIA,.200,0,2,Precious Achiuwa,0,.000,20210317,2,5,-10.9,3,0.0,93,22.7,0.0,25.2,0,0,0,0,.170,628.0,0,0,0.0,1,0,.200,2,18.3,-17
1,.000,1,156,0.0,11.6,.500,0,MIA,.875,.500,7,Max Strus,2,0,20210317,0,4,16.7,1,0.0,98,5.9,0.0,22.1,0,0,0,1,.875,487.0,0,0,0.0,3,0,.750,0,0.0,+3
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Gabe Vincent,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Maurice Harkless,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Andre Iguodala,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Silva,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.333,2,80,10.4,10.7,.333,3,MEM,.333,.000,13,Ja Morant,5,.600,20210317,0,15,-5.4,4,34.5,95,5.3,0.0,24.5,6,0,1,0,.378,2151.0,0,2,0.0,5,0,.333,5,0.0,+2
5,.444,0,117,0.0,15.6,.556,3,MEM,.556,.400,13,Kyle Anderson,5,.750,20210317,0,9,5.6,5,0.0,88,7.7,1.6,16.0,0,0,1,2,.604,1845.0,1,0,2.8,4,1,.444,4,0.0,-5
2,.154,3,68,12.6,6.6,.769,2,MEM,.308,.200,10,Dillon Brooks,10,1.000,20210317,0,13,-6.3,2,13.1,92,3.3,1.7,24.9,2,0,1,2,.360,1749.0,0,2,0.0,3,1,.231,2,0.0,-11
6,.077,2,63,13.0,19.4,.538,1,MEM,.308,.286,9,Grayson Allen,7,1.000,20210317,1,13,-8.9,5,8.0,92,11.5,0.0,28.5,1,0,1,2,.335,1488.0,0,2,0.0,3,0,.231,1,3.8,-17
12,.400,3,111,14.5,36.6,.000,1,MEM,.600,0,7,Jonas Valančiūnas,0,.500,20210317,3,5,-2.5,9,0.0,87,24.1,0.0,13.3,0,0,1,0,.595,1418.0,0,1,0.0,3,0,.600,2,11.9,-8
3,1.000,2,109,0.0,7.9,.400,4,MEM,.200,.000,6,Brandon Clarke,2,.800,20210317,1,5,7.3,2,21.1,82,5.9,2.1,13.5,3,0,0,0,.417,1462.0,3,0,10.7,1,1,.200,5,3.9,+12
10,.444,1,132,8.5,29.2,.444,4,MEM,.500,.250,13,De'Anthony Melton,4,1.000,20210317,3,9,20.2,7,57.7,80,20.6,4.4,23.3,6,0,0,1,.604,1382.0,0,1,0.0,4,2,.444,4,12.3,+20
3,.250,2,51,10.1,15.5,.500,1,MEM,.250,.000,5,Justise Winslow,4,.500,20210317,0,8,-13.9,3,0.0,93,7.7,0.0,24.3,0,0,0,0,.282,1113.0,0,1,0.0,2,0,.250,2,0.0,+14
5,.000,1,152,0.0,27.1,.600,0,MEM,.800,.667,8,Desmond Bane,3,0,20210317,0,5,10.9,5,24.8,90,13.4,0.0,12.9,2,0,0,2,.800,1063.0,0,0,0.0,3,0,.600,0,0.0,+11
0,.000,1,166,0.0,0.0,.667,0,MEM,.833,.500,5,Tyus Jones,2,0,20210317,0,3,6.5,0,35.8,98,0.0,0.0,11.3,2,0,0,1,.833,729.0,0,0,0.0,2,0,.667,0,0.0,+2
0,0,0,0,0,0,0,0,MEM,0,0,0,Jontay Porter,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Xavier Tillman,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Killian Tillie,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Gorgui Dieng,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,John Konchar,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Trevor Ariza,0,0,20210317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Avery Bradley,0,0,20210317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Meyers Leonard,0,0,20210317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jaren Jackson,0,0,20210317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Sean McDermott,0,0,20210317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
