trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.438,2,113,5.0,9.5,.438,5,SAC,.531,.429,22,Marcus Thornton,7,.714,20120207,1,16,4.6,3,7.7,99,6.4,0.0,29.2,1,0,1,3,.577,1861.0,0,1,0.0,7,0,.438,7,3.2,-13
3,.000,2,80,18.8,6.5,.154,0,SAC,.423,.500,11,Tyreke Evans,2,0,20120207,1,13,-2.4,2,27.8,95,4.9,1.7,24.1,4,0,1,1,.423,1803.0,1,3,2.5,5,1,.385,0,3.3,-10
2,.500,0,63,17.0,4.0,.250,0,SAC,.250,.000,2,John Salmons,1,.000,20120207,1,4,-7.7,1,20.0,101,4.0,0.0,10.7,3,0,1,0,.205,1486.0,0,1,0.0,1,0,.250,2,4.0,-11
3,.400,3,96,25.4,7.9,.000,1,SAC,.600,0,7,Jason Thompson,0,.500,20120207,1,5,-2.6,2,15.4,95,6.0,2.1,14.4,2,0,1,0,.595,1484.0,0,2,0.0,3,1,.600,2,4.0,-6
11,.462,5,69,11.3,31.9,.000,4,SAC,.231,0,10,DeMarcus Cousins,0,.667,20120207,3,13,-12.5,8,0.0,86,22.2,2.1,32.5,0,0,1,0,.320,1473.0,0,2,0.0,3,1,.231,6,12.2,+14
11,.000,3,142,0.0,30.3,.000,0,SAC,.667,0,8,J.J. Hickson,0,0,20120207,3,6,4.1,8,0.0,86,21.0,2.0,10.5,0,0,0,0,.667,1553.0,1,0,2.9,4,1,.667,0,11.6,+4
3,.500,3,110,9.3,12.6,.500,4,SAC,.438,.250,11,Donté Greene,4,1.000,20120207,0,8,2.1,3,8.3,93,6.4,0.0,20.9,1,0,0,1,.564,1394.0,2,1,6.4,3,0,.375,4,0.0,+9
5,.000,4,16,50.0,24.4,.333,0,SAC,.000,.000,0,Chuck Hayes,1,0,20120207,0,3,-11.6,5,15.4,83,12.3,5.1,13.5,2,0,0,0,.000,1206.0,0,3,0.0,0,2,.000,0,0.0,-15
3,.000,3,34,16.7,16.4,.600,0,SAC,.000,.000,0,Isaiah Thomas,3,0,20120207,0,5,-9.8,3,34.5,84,8.3,5.7,15.1,4,0,0,0,.000,1077.0,0,1,0.0,0,2,.000,0,0.0,+8
3,.000,1,142,11.1,11.5,.625,0,SAC,.813,.600,13,Jimmer Fredette,5,0,20120207,1,8,25.0,2,49.8,86,8.7,6.0,23.8,3,0,0,3,.813,1024.0,0,1,0.0,5,2,.625,0,5.9,+12
0,.000,0,0,0.0,0.0,.000,0,SAC,.000,0,0,Francisco García,0,0,20120207,0,1,-60.7,0,0.0,103,0.0,0.0,69.5,0,0,0,0,.000,39.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,SAC,0,0,0,Travis Outlaw,0,0,20120207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Tyler Honeycutt,0,0,20120207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.444,4,76,27.1,16.3,.111,2,MIN,.222,.000,6,Ricky Rubio,1,.500,20120207,0,9,1.9,6,62.2,81,8.1,7.0,18.0,14,0,1,0,.279,2206.0,0,4,0.0,2,5,.222,4,0.0,+11
10,.417,5,122,22.0,19.2,.000,5,MIN,.750,0,23,Nikola Peković,0,1.000,20120207,3,12,8.2,7,0.0,83,13.5,4.2,22.3,0,0,1,0,.810,2193.0,2,4,4.5,9,3,.750,5,8.0,+2
6,.000,3,68,14.3,12.6,.083,0,MIN,.333,.000,8,Luke Ridnour,1,0,20120207,2,12,-11.7,4,5.8,98,9.4,0.0,19.7,1,0,1,0,.333,1905.0,0,2,0.0,4,0,.333,0,6.2,-6
8,.800,1,111,0.0,22.8,.200,3,MIN,.550,.500,14,Derrick Williams,2,.375,20120207,2,10,10.7,6,8.0,84,15.0,2.0,23.0,1,0,1,1,.518,1580.0,3,0,9.3,5,1,.500,8,7.4,+11
0,.000,1,115,0.0,0.0,.333,0,MIN,.583,.500,7,Wesley Johnson,2,0,20120207,0,6,-0.1,0,0.0,98,0.0,2.1,11.1,0,0,1,1,.583,1445.0,0,0,0.0,3,1,.500,0,0.0,+11
14,.143,3,74,11.8,35.7,.095,2,MIN,.357,.500,17,Michael Beasley,2,.667,20120207,3,21,-8.9,11,0.0,89,22.5,0.0,36.7,0,0,0,1,.381,1851.0,0,3,0.0,7,0,.333,3,9.5,0
3,1.333,2,52,29.6,4.6,1.000,2,MIN,.000,.000,2,Anthony Tolliver,3,.500,20120207,2,3,-7.6,1,6.9,93,6.9,2.4,14.0,1,0,0,0,.210,1295.0,1,2,3.8,0,1,.000,4,9.1,-8
1,1.000,1,130,0.0,4.8,.500,4,MIN,.250,.000,6,J.J. Barea,2,1.000,20120207,0,4,-2.9,1,23.5,101,2.4,0.0,12.5,3,0,0,0,.521,1239.0,0,0,0.0,1,0,.250,4,0.0,-11
1,.000,0,96,33.3,8.7,.500,0,MIN,.750,1.000,3,Brad Miller,1,0,20120207,0,2,-1.7,1,15.1,100,4.3,0.0,11.7,1,0,0,1,.750,687.0,0,1,0.0,1,0,.500,0,0.0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Martell Webster,0,0,20120207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Anthony Randolph,0,0,20120207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Love,0,0,20120207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Wayne Ellington,0,0,20120207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Hassan Whiteside,0,0,20120207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Malcolm Lee,0,0,20120207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
