drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2209.0,1.4,24.5,2,0,117,.551,4.8,.450,1,.250,2,.100,0,.500,0,5,.800,1,0.0,HOU,23,-2,20201228,104,2.5,20,2,8.9,.550,0.0,3,4,9,1,1,4.3,4.7,Christian Wood
4,1918.0,-3.8,19.2,2,1,118,.530,4.8,.455,3,.273,0,.455,1,.600,0,3,.333,2,7.0,HOU,14,+12,20201228,102,2.9,11,5,13.7,.500,3.3,5,1,5,1,1,8.3,0.0,David Nwaba
6,1889.0,14.0,34.2,1,5,119,.852,51.3,.625,9,.563,0,.563,0,1.000,0,9,.556,2,20.0,HOU,34,-12,20201228,139,1.5,16,9,20.8,.781,0.0,6,5,10,1,8,10.2,0.0,James Harden
4,1736.0,-12.5,14.8,0,0,123,.152,26.7,.111,1,.556,0,.222,0,.500,0,5,.000,5,0.0,HOU,3,-9,20201228,67,0.0,9,2,15.1,.111,0.0,4,0,1,1,6,7.4,0.0,Danuel House
3,1619.0,9.9,6.4,2,0,117,1.125,21.1,.750,0,1.000,0,.000,0,0,0,4,.750,2,0.0,HOU,9,-9,20201228,214,3.4,4,0,12.1,1.125,0.0,3,3,3,1,4,5.9,0.0,P.J. Tucker
3,1840.0,-0.1,11.3,1,0,121,.750,10.0,.625,0,.625,0,.000,1,0,0,5,.400,3,0.0,HOU,12,-18,20201228,150,1.5,8,0,10.7,.750,3.4,4,2,5,0,2,7.0,0.0,Sterling Brown
5,1527.0,-11.0,15.3,0,3,119,.417,10.7,.333,0,.500,1,.000,2,0,0,3,.333,5,33.3,HOU,5,-15,20201228,76,0.0,6,0,21.4,.417,8.2,7,1,2,0,2,14.7,3.4,Jae'Sean Tate
5,1171.0,-24.0,28.8,0,4,120,.333,0.0,.333,0,.333,0,.000,1,0,0,3,.000,3,30.8,HOU,6,-12,20201228,48,0.0,9,0,27.9,.333,5.3,6,0,3,0,0,16.4,0.0,Bruno Caboclo
0,491.0,-20.9,38.0,0,2,125,.481,17.7,.333,3,.667,0,1.667,0,.600,0,2,.000,2,27.8,HOU,5,0,20201228,77,0.0,3,5,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Brodric Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20201228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20201228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20201228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20201228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall
8,2047.0,22.4,18.7,3,3,100,.771,72.9,.727,2,.091,1,.273,4,.667,0,1,1.000,2,19.6,DEN,19,+20,20201228,159,4.1,11,3,24.5,.773,12.8,12,1,8,1,18,18.8,3.0,Nikola Jokić
3,1865.0,-0.5,25.6,0,2,111,.615,8.8,.500,3,.429,1,.500,2,.429,0,6,.667,0,10.5,DEN,21,+15,20201228,115,0.0,14,7,10.1,.643,7.0,5,4,7,1,2,8.6,3.3,Jamal Murray
2,1736.0,3.6,16.5,3,1,103,.670,9.2,.600,0,.600,0,.100,1,.000,0,6,.333,1,8.7,DEN,14,+13,20201228,125,4.8,10,1,7.2,.700,3.8,3,2,6,1,2,5.5,0.0,Gary Harris
3,1484.0,3.6,20.8,0,3,114,1.019,6.0,.875,2,.500,0,.375,0,.667,0,4,.750,1,24.4,DEN,19,+1,20201228,129,0.0,8,3,12.7,1.063,0.0,3,3,7,1,1,6.5,0.0,Paul Millsap
9,1418.0,0.5,21.7,0,0,106,.568,11.3,.455,2,.545,1,.273,0,.667,0,6,.333,2,0.0,DEN,14,+2,20201228,123,0.0,11,3,39.7,.545,0.0,9,2,5,1,2,20.3,4.3,Michael Porter
4,1411.0,4.6,14.8,0,0,109,.721,28.5,.714,1,.429,1,.429,0,.333,0,3,.333,2,0.0,DEN,12,+14,20201228,158,0.0,7,3,17.7,.786,0.0,4,1,5,0,5,9.1,4.3,Monte Morris
4,1364.0,-10.2,23.9,0,1,109,.458,0.0,.417,0,.333,1,.000,0,0,0,4,.250,0,7.7,DEN,11,+25,20201228,84,0.0,12,0,18.4,.458,0.0,4,1,5,0,0,9.4,4.5,Will Barton
3,1179.0,-9.4,14.6,1,1,103,.255,5.6,.200,1,.000,1,.400,2,.500,0,0,0,1,14.5,DEN,3,+24,20201228,75,2.4,5,2,15.9,.200,11.1,5,0,1,0,1,13.6,5.2,PJ Dozier
2,580.0,-16.6,28.7,1,1,100,.443,0.0,.333,3,.000,0,2.000,2,.500,0,0,0,4,15.1,DEN,5,+5,20201228,96,4.8,3,6,21.6,.333,22.6,4,0,1,0,0,22.1,0.0,Isaiah Hartenstein
1,326.0,-15.7,28.9,0,1,111,.725,0.0,.000,4,.000,0,4.000,0,1.000,0,0,0,2,26.6,DEN,4,-10,20201228,115,0.0,1,4,19.2,.000,0.0,1,0,0,0,0,9.8,0.0,Facundo Campazzo
1,309.0,-19.5,16.2,0,0,96,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,DEN,0,-10,20201228,0,0.0,2,0,20.3,.000,0.0,1,0,0,0,0,10.4,19.8,Bol Bol
1,247.0,-3.6,10.1,0,0,111,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,DEN,2,-10,20201228,200,0.0,1,0,25.3,1.000,0.0,1,0,1,0,0,13.0,0.0,R.J. Hampton
0,217.0,-33.2,23.1,0,0,115,.000,0.0,.000,0,.000,0,.000,0,0,0,1,.000,1,50.0,DEN,0,-12,20201228,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Vlatko Čančar
