player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Howard,2512.0,.593,.556,.278,.389,5.2,20.6,12.4,11.2,2.6,0.0,15.9,27.0,110,104,6.3,DAL,1,0,20070121,9,18,.500,2,5,.400,5,7,.714,2,7,9,3,2,0,4,4,25,-1
Dirk Nowitzki,2476.0,.452,.435,.043,.130,7.9,23.9,15.4,4.0,0.0,1.9,3.9,27.7,102,107,1.0,DAL,1,0,20070121,10,23,.435,0,1,.000,2,3,.667,3,8,11,1,0,1,1,2,22,+6
Jason Terry,2255.0,.427,.417,.417,.167,0.0,3.3,1.5,39.1,0.0,0.0,7.2,16.6,114,112,3.5,DAL,1,0,20070121,4,12,.333,2,5,.400,1,2,.500,0,1,1,11,0,0,1,1,11,+2
Erick Dampier,2020.0,.680,.600,.000,.400,9.7,29.2,18.9,0.0,0.0,2.3,14.5,9.2,133,105,-0.5,DAL,1,0,20070121,3,5,.600,0,0,0,2,2,1.000,3,8,11,0,0,1,1,6,8,-3
Devin Harris,614.0,.000,.000,.000,.000,10.7,0.0,5.7,11.4,0.0,0.0,66.7,13.2,34,112,-16.5,DAL,1,0,20070121,0,1,.000,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0
Devean George,1505.0,.375,.375,.250,.000,13.0,19.6,16.1,0.0,0.0,0.0,11.1,16.2,88,109,-4.6,DAL,0,0,20070121,3,8,.375,0,2,.000,0,0,0,3,4,7,0,0,0,1,1,6,+4
Jerry Stackhouse,1496.0,.664,.625,.188,.188,0.0,14.8,7.0,0.0,4.4,0.0,0.0,31.3,140,101,17.2,DAL,0,0,20070121,10,16,.625,0,3,.000,3,3,1.000,0,3,3,0,2,0,0,1,23,+14
Greg Buckner,756.0,1.000,1.000,.000,.000,0.0,29.3,13.8,20.5,4.3,0.0,50.0,7.2,111,99,8.8,DAL,0,0,20070121,1,1,1.000,0,0,0,0,0,0,0,3,3,2,1,0,1,1,2,+3
Anthony Johnson,562.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0,111,-18.1,DAL,0,0,20070121,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,+6
DeSagana Diop,205.0,.500,.500,.000,.000,63.9,0.0,33.9,52.1,0.0,0.0,0.0,26.4,146,109,9.7,DAL,0,0,20070121,1,2,.500,0,0,0,0,0,0,2,0,2,1,0,0,0,2,2,-1
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20070121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Croshere,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20070121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,2705.0,.433,.438,.000,.188,0.0,19.4,10.3,0.0,3.6,0.0,10.4,22.4,77,107,-4.4,MIA,1,0,20070121,7,16,.438,0,0,0,1,3,.333,0,8,8,0,3,0,2,3,15,-1
Dwyane Wade,2663.0,.621,.595,.190,.429,2.8,12.3,7.8,28.2,2.5,0.0,0.0,29.3,134,112,12.2,MIA,1,0,20070121,12,21,.571,1,4,.250,6,9,.667,1,5,6,6,2,0,0,2,31,+1
Jason Williams,2433.0,.599,.542,.250,.417,0.0,5.4,2.9,12.3,0.0,1.6,6.6,19.6,119,118,-0.1,MIA,1,0,20070121,6,12,.500,1,3,.333,4,5,.800,0,2,2,3,0,1,1,3,17,+5
Jason Kapono,1681.0,.500,.500,.286,.000,0.0,15.6,8.3,16.7,3.9,0.0,0.0,13.0,113,108,3.7,MIA,1,0,20070121,3,7,.429,1,2,.500,0,0,0,0,4,4,3,2,0,0,3,7,+5
Alonzo Mourning,1129.0,.463,.333,.000,1.000,19.6,5.8,12.3,0.0,0.0,14.2,0.0,24.0,114,109,2.9,MIA,1,0,20070121,2,6,.333,0,0,0,4,6,.667,3,1,4,0,0,4,0,2,8,-3
Antoine Walker,1499.0,.611,.611,.333,.000,4.9,17.5,11.6,7.3,0.0,0.0,10.0,20.9,114,115,0.9,MIA,0,0,20070121,5,9,.556,1,3,.333,0,0,0,1,4,5,1,0,0,1,2,11,-4
James Posey,1284.0,1.000,1.000,.000,.000,0.0,20.4,10.8,0.0,0.0,0.0,50.0,4.9,87,114,-4.9,MIA,0,0,20070121,1,1,1.000,0,0,0,0,0,0,0,4,4,0,0,0,1,1,2,-12
Gary Payton,447.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,121,-23.3,MIA,0,0,20070121,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,2,0,-11
Michael Doleac,342.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,250,122,4.9,MIA,0,0,20070121,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,-3
Dorell Wright,217.0,0,0,0,0,0.0,60.3,32.0,0.0,0.0,0.0,100.0,28.9,0,100,-29.7,MIA,0,0,20070121,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,-7
Chris Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20070121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20070121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20070121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20070121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pops Mensah-Bonsu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20070121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Hite,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20070121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquille O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20070121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Simien,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20070121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
