stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,15.2,3,2349.0,0,8,.000,.597,9,0,1.000,.267,4,20,15,.533,4,6,1,1,+16,.267,.533,LeBron James,14.1,0.0,4,MIA,121,20101229,1.1,33.2,0,6,117,22.8,0.0,3,0,8.8
0.0,23.1,3,2327.0,2,8,.000,.631,2,0,.833,.429,1,21,14,.571,6,3,0,1,-16,.071,.571,Chris Bosh,7.1,3.9,5,MIA,125,20101229,-4.1,7.5,1,4,101,25.2,3.8,5,0,5.9
2.5,17.4,3,2285.0,0,17,.333,.792,1,0,1.000,.417,3,45,24,.708,10,7,2,1,+2,.125,.729,Dwyane Wade,17.0,0.0,10,MIA,117,20101229,7.2,5.8,0,7,127,40.8,0.0,6,1,10.5
0.0,13.7,3,1421.0,0,3,1.000,.870,3,0,1.000,.600,2,11,5,.600,3,1,0,1,+3,.400,.800,Carlos Arroyo,3.9,0.0,3,MIA,128,20101229,4.0,16.5,0,1,155,14.0,0.0,1,2,2.4
0.0,0.0,3,1133.0,2,3,0,.470,0,0,1.000,.143,0,7,7,.429,1,4,0,1,+7,.000,.429,Zydrunas Ilgauskas,19.6,7.9,1,MIA,116,20101229,-4.0,0.0,1,5,104,17.8,7.7,0,0,15.1
0.0,19.2,4,1434.0,1,1,.500,.952,4,0,1.000,2.500,2,8,2,.500,5,3,0,0,+3,1.000,.750,Mario Chalmers,11.6,0.0,5,MIA,123,20101229,5.2,19.6,0,3,169,9.8,3.0,1,1,7.2
0.0,0.0,4,1324.0,2,0,0,.758,0,0,.667,0,0,4,0,0,6,5,0,0,-1,0,0,Joel Anthony,20.9,13.6,4,MIA,116,20101229,2.8,0.0,2,7,181,5.4,6.6,0,0,18.1
0.0,0.0,2,742.0,2,1,.333,.500,1,0,0,.000,3,3,3,.333,0,2,0,0,+5,1.000,.500,James Jones,14.9,0.0,0,MIA,116,20101229,6.1,9.9,0,2,111,11.0,11.8,0,1,9.2
0.0,0.0,0,553.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,4,0,0,+22,.000,.000,Juwan Howard,40.1,0.0,2,MIA,112,20101229,0.0,0.0,0,4,118,9.2,0.0,0,0,24.8
0.0,0.0,1,423.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,0,.000,1.000,Erick Dampier,0.0,0.0,0,MIA,130,20101229,0.3,0.0,0,0,200,6.4,0.0,0,0,0.0
0.0,0.0,0,409.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,1,0,0,-11,.500,.500,Mike Miller,13.5,0.0,0,MIA,124,20101229,-4.2,0.0,0,1,98,13.3,0.0,0,0,8.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddie House,0,0,0,MIA,0,20101229,0,0,0,0,0,0,0,0,0,0
2.9,0.0,0,2017.0,0,2,.167,.278,4,0,0,.000,6,5,9,.222,0,0,2,1,-11,.667,.278,Shane Battier,0.0,5.5,0,HOU,126,20101229,-3.8,15.8,2,2,95,11.0,0.0,0,1,3.4
6.1,12.8,1,1901.0,0,7,.200,.515,0,0,.600,.625,5,21,16,.438,10,2,4,1,-11,.313,.469,Kevin Martin,9.5,0.0,6,HOU,118,20101229,-2.2,0.0,0,2,91,30.4,0.0,3,1,3.6
0.0,4.6,2,1864.0,0,10,.000,.527,1,0,1.000,.100,1,22,20,.500,2,4,0,1,-6,.050,.500,Luis Scola,19.3,3.0,2,HOU,130,20101229,-4.8,6.6,1,5,107,29.0,0.0,1,0,9.2
2.0,0.0,3,1472.0,0,3,0,.683,3,0,.875,1.333,0,13,6,.500,8,5,1,1,-6,.000,.500,Chuck Hayes,30.6,11.3,7,HOU,126,20101229,6.6,17.7,3,8,164,16.0,0.0,0,0,18.6
2.0,11.4,5,1432.0,0,3,.750,.709,7,0,.500,.667,4,11,6,.500,4,4,1,1,+4,.667,.750,Kyle Lowry,25.1,11.6,2,HOU,126,20101229,8.5,42.7,3,7,149,15.1,0.0,1,3,16.8
0.0,0.0,4,1589.0,0,6,.000,.605,9,0,1.000,.615,4,20,13,.462,8,1,0,0,-12,.308,.462,Aaron Brooks,5.7,3.5,8,HOU,131,20101229,6.5,58.0,1,2,150,25.7,0.0,0,0,4.3
0.0,12.5,2,1247.0,0,3,0,.429,0,0,0,.000,0,6,7,.429,0,3,0,0,-6,.000,.429,Jordan Hill,21.7,17.8,0,HOU,130,20101229,-11.0,0.0,4,7,100,15.8,0.0,1,0,19.2
2.9,0.0,3,1016.0,0,1,.333,.524,3,0,.833,1.200,3,8,5,.200,6,2,1,0,0,.600,.300,Brad Miller,17.7,5.5,5,HOU,124,20101229,3.3,23.5,1,3,137,18.6,0.0,0,1,10.1
0.0,0.0,2,957.0,0,4,1.000,.688,1,0,0,.000,3,11,8,.500,0,4,0,0,+14,.375,.688,Chase Budinger,37.6,5.8,0,HOU,129,20101229,7.0,11.2,1,5,140,20.6,0.0,0,3,17.9
6.4,0.0,1,906.0,0,0,.000,.258,1,0,1.000,.667,1,2,3,.000,2,3,2,0,+4,.333,.000,Courtney Lee,29.8,0.0,2,HOU,116,20101229,-3.5,8.2,0,3,78,10.6,0.0,0,0,11.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Williams,0,0,0,HOU,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Patterson,0,0,0,HOU,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,MIA,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman,0,0,0,MIA,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries,0,0,0,HOU,0,20101229,0,0,0,0,0,0,0,0,0,0
