trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.750,1,131,3.6,19.6,.100,13,CLE,.400,.000,29,LeBron James,2,.867,20081103,2,20,14.4,6,17.8,93,12.9,3.3,37.7,3,0,1,0,.545,2048.0,1,1,2.5,8,2,.400,15,6.4,+13
4,.800,2,182,12.9,13.2,.800,3,CLE,1.100,.750,14,Delonte West,4,.750,20081103,0,5,16.1,4,24.1,93,6.5,5.0,10.7,5,0,1,3,1.036,2034.0,0,1,0.0,4,3,.800,4,0.0,+8
4,.083,3,121,13.9,10.0,.167,1,CLE,.542,.500,14,Mo Williams,2,1.000,20081103,1,12,1.1,3,32.4,104,6.6,0.0,20.0,6,0,1,1,.563,2018.0,0,2,0.0,6,0,.500,1,3.2,+15
11,.133,2,120,5.9,28.0,.000,1,CLE,.533,0,17,Zydrunas Ilgauskas,0,.500,20081103,3,15,5.0,8,13.1,95,19.1,0.0,24.7,2,0,1,0,.535,1911.0,2,1,5.4,8,0,.533,2,10.3,+17
13,.000,3,60,42.9,25.9,.000,0,CLE,.000,0,0,Ben Wallace,0,0,20081103,8,4,-12.3,5,0.0,91,33.3,2.6,15.1,0,0,1,0,.000,1293.0,1,3,4.0,0,1,.000,0,40.5,-3
6,.667,4,71,20.5,17.5,.000,0,CLE,.333,0,2,Anderson Varejão,0,.000,20081103,2,3,2.2,4,5.7,81,13.0,9.0,8.9,1,0,0,0,.258,1527.0,1,1,3.4,1,4,.333,2,8.6,+21
2,.000,0,102,0.0,4.4,.400,0,CLE,.350,.250,7,Daniel Gibson,4,0,20081103,1,10,-1.8,1,13.0,101,4.4,2.3,18.5,2,0,0,1,.350,1511.0,0,0,0.0,3,1,.300,0,4.3,+18
3,.333,5,162,0.0,11.3,.167,2,CLE,.667,.000,10,Wally Szczerbiak,1,1.000,20081103,1,6,3.1,2,0.0,100,8.4,0.0,16.2,0,0,0,0,.727,1187.0,1,0,4.3,4,0,.667,2,5.5,+20
0,.000,1,0,50.0,0.0,.000,0,CLE,.000,0,0,Lorenzen Wright,0,0,20081103,0,1,-31.4,0,0.0,107,0.0,0.0,20.5,0,0,0,0,.000,273.0,0,1,0.0,0,0,.000,0,0.0,-3
1,.000,0,0,0.0,32.5,1.000,0,CLE,.000,.000,0,Sasha Pavlović,1,0,20081103,0,1,-16.4,1,0.0,98,16.1,0.0,13.6,0,0,0,0,.000,206.0,0,0,0.0,0,0,.000,0,0.0,-5
0,4.000,1,180,0.0,0.0,.000,4,CLE,.000,0,4,Tarence Kinsey,0,1.000,20081103,0,1,10.4,0,0.0,106,0.0,0.0,39.1,0,0,0,0,.725,197.0,0,0,0.0,0,0,.000,4,0.0,-3
0,2.000,1,153,0.0,0.0,.000,1,CLE,1.000,0,3,J.J. Hickson,0,.500,20081103,0,1,7.1,0,0.0,106,0.0,0.0,26.7,0,0,0,0,.798,197.0,0,0,0.0,1,0,1.000,2,0.0,-3
5,.467,3,98,10.0,9.9,.200,4,DAL,.467,.000,18,Josh Howard,3,.571,20081103,2,15,-0.5,3,15.3,123,8.3,0.0,30.1,2,0,1,0,.498,1993.0,0,2,0.0,7,0,.467,7,6.7,-11
6,.182,1,66,14.4,20.7,.000,2,DAL,.273,0,8,Dirk Nowitzki,0,1.000,20081103,0,11,-5.3,6,12.4,114,10.4,1.8,21.8,2,0,1,0,.337,1901.0,0,2,0.0,3,1,.273,2,0.0,-6
2,.333,1,131,12.7,6.9,.167,2,DAL,.583,1.000,9,Jason Kidd,1,1.000,20081103,0,6,7.7,2,37.2,117,3.5,3.6,12.4,6,0,1,1,.654,1899.0,0,1,0.0,3,2,.500,2,0.0,-11
8,1.000,4,140,25.8,23.2,.000,1,DAL,1.000,0,5,Erick Dampier,0,.500,20081103,3,2,4.0,5,8.2,112,18.7,0.0,8.2,1,0,1,0,.868,1413.0,2,1,6.3,2,0,1.000,2,14.2,-9
1,.571,4,122,0.0,5.2,.714,3,DAL,.500,.200,10,Antoine Wright,5,.750,20081103,0,7,4.1,1,10.2,119,2.6,2.7,20.6,1,0,1,1,.571,1270.0,0,0,0.0,3,1,.429,4,0.0,+4
0,.250,1,55,25.3,0.0,.500,2,DAL,.188,.250,5,Jason Terry,4,1.000,20081103,0,8,-12.8,0,21.0,128,0.0,0.0,23.3,3,0,0,1,.282,1520.0,0,3,0.0,1,0,.125,2,0.0,-23
9,.250,3,98,18.4,22.8,.000,0,DAL,.500,0,4,DeSagana Diop,0,.000,20081103,4,4,-2.1,5,0.0,111,20.8,2.4,11.3,0,0,0,0,.450,1435.0,0,1,0.0,2,1,.500,1,18.7,-12
