drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1856.0,7.0,15.5,1,1,92,.700,17.9,.600,0,.200,1,.000,1,0,0,2,1.000,4,9.1,IND,14,+14,20181207,135,1.6,10,0,18.3,.700,3.2,7,2,6,1,4,10.9,2.8,Thaddeus Young
3,1754.0,9.3,30.2,1,0,96,.644,11.9,.556,4,.333,0,.278,0,.800,0,6,.333,1,0.0,IND,26,+28,20181207,132,1.7,18,5,9.7,.611,0.0,3,2,10,1,2,4.9,0.0,Bojan Bogdanović
2,1579.0,-1.7,8.3,1,0,96,.200,34.6,.200,0,.200,0,.000,1,0,0,1,.000,1,0.0,IND,2,+8,20181207,111,1.9,5,0,7.2,.200,3.7,3,0,1,1,8,5.5,0.0,Darren Collison
3,1370.0,-2.7,26.1,1,3,94,.517,15.8,.250,6,.375,0,.750,0,1.000,0,3,.333,0,22.0,IND,11,+3,20181207,93,2.1,8,6,12.4,.313,0.0,3,1,2,1,3,6.3,0.0,Tyreke Evans
6,1235.0,-2.6,18.8,0,1,91,.635,0.0,.571,1,.143,1,.286,0,.500,0,1,1.000,4,11.3,IND,10,+14,20181207,106,0.0,7,2,27.4,.643,0.0,6,1,4,1,0,14.0,4.2,Myles Turner
8,1645.0,6.8,17.5,2,0,82,.545,10.5,.545,0,.091,2,.000,2,0,0,1,.000,2,0.0,IND,12,+8,20181207,123,3.6,11,0,27.5,.545,7.1,10,0,6,0,2,17.5,6.3,Kyle O'Quinn
1,1491.0,6.7,23.6,1,1,94,.603,12.7,.583,0,.250,1,.083,2,.000,0,3,.333,0,7.4,IND,15,+15,20181207,118,2.0,12,1,3.8,.625,7.9,3,1,7,0,2,5.8,3.4,Cory Joseph
6,1301.0,7.0,16.1,1,0,84,.438,17.8,.375,0,.625,2,.000,1,0,0,5,.200,1,0.0,IND,7,+14,20181207,110,2.3,8,0,26.0,.438,4.5,7,1,3,0,3,15.5,7.9,Aaron Holiday
3,941.0,-4.1,24.7,0,1,97,.508,8.8,.429,2,.143,0,.286,3,1.000,0,1,.000,2,11.3,IND,8,+6,20181207,112,0.0,7,2,18.0,.429,18.7,6,0,3,0,1,18.4,0.0,T.J. Leaf
3,822.0,-0.5,18.7,0,1,97,.717,9.5,.500,2,.500,0,.500,0,1.000,0,2,.500,2,17.0,IND,7,+10,20181207,122,0.0,4,2,20.6,.625,0.0,3,1,2,0,1,10.5,0.0,Doug McDermott
0,203.0,-7.1,12.9,0,0,83,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,IND,0,-5,20181207,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,25.3,Alize Johnson
1,203.0,-36.4,38.7,0,1,95,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,0,33.3,IND,0,-5,20181207,27,0.0,2,0,27.8,.000,29.0,2,0,0,0,0,28.4,0.0,Edmond Sumner
10,2035.0,8.3,27.8,1,2,109,.518,22.9,.444,1,.333,1,.167,4,.333,0,6,.500,1,9.4,ORL,20,-13,20181207,104,1.4,18,3,28.9,.528,11.1,14,3,8,1,4,19.8,2.1,Aaron Gordon
0,1743.0,-10.4,19.8,0,2,122,.409,16.9,.364,0,.455,0,.000,0,0,0,5,.200,4,15.4,ORL,9,-18,20181207,77,0.0,11,0,0.0,.409,0.0,0,1,4,1,3,0.0,0.0,Evan Fournier
8,1538.0,8.9,35.0,0,2,114,.600,19.6,.529,3,.235,0,.176,2,1.000,0,4,.250,1,9.8,ORL,22,-8,20181207,111,0.0,17,3,30.6,.559,7.3,10,1,9,1,2,18.7,0.0,Nikola Vučević
0,1340.0,-10.8,15.8,0,2,122,.417,13.6,.333,0,.500,0,.000,0,0,0,3,.333,0,25.0,ORL,5,-13,20181207,70,0.0,6,0,0.0,.417,0.0,0,1,2,1,2,0.0,0.0,D.J. Augustin
1,1322.0,-5.5,6.0,0,0,121,.333,12.9,.333,0,.000,0,.000,1,0,0,0,0,1,0.0,ORL,2,-13,20181207,103,0.0,3,0,4.4,.333,4.3,2,0,1,1,2,4.4,0.0,Jonathon Simmons
2,1560.0,-1.0,17.0,1,0,116,.550,6.9,.500,0,.500,0,.000,0,0,0,5,.200,3,0.0,ORL,11,-19,20181207,110,1.9,10,0,7.5,.550,0.0,2,1,5,0,1,3.7,0.0,Terrence Ross
3,1540.0,-5.7,10.1,1,3,115,.868,16.4,.500,2,1.000,0,1.000,0,1.000,0,2,.500,3,51.0,ORL,5,-9,20181207,93,1.9,2,2,11.4,.750,0.0,3,1,1,0,3,5.6,0.0,Jerian Grant
5,1236.0,-10.4,24.3,0,2,106,.322,0.0,.250,2,.375,3,.375,1,.667,0,3,.000,4,17.7,ORL,6,-12,20181207,59,0.0,8,3,23.8,.250,4.6,6,0,2,0,0,14.0,10.4,Jonathan Isaac
6,1094.0,-8.5,21.8,0,0,110,.222,8.6,.222,0,.444,1,.000,1,0,0,4,.000,1,0.0,ORL,4,-17,20181207,58,0.0,9,0,32.2,.222,5.2,7,0,2,0,1,18.4,3.9,Mohamed Bamba
2,248.0,-19.1,10.7,0,0,116,0,0.0,1.000,2,0,2,0,0,1.000,0,0,0,0,100.0,ORL,4,+3,20181207,0,0.0,1,2,23.7,0,0.0,2,0,1,0,0,11.6,0.0,Isaiah Briscoe
0,248.0,39.0,20.1,0,0,79,1.064,0.0,.500,0,.000,0,2.000,0,0,0,0,0,0,0.0,ORL,2,+3,20181207,229,0.0,2,0,47.4,1.000,0.0,0,0,1,0,2,23.2,34.7,Khem Birch
1,248.0,-24.5,21.4,0,1,122,.000,0.0,0,0,.500,0,.000,0,0,0,0,0,0,0.0,ORL,0,+3,20181207,0,0.0,0,0,0.0,.000,0.0,1,0,0,0,0,0.0,0.0,Jarell Martin
0,248.0,15.3,21.4,0,0,122,.500,95.2,.000,0,.000,0,.000,0,0,0,1,.000,0,0.0,ORL,0,+3,20181207,129,0.0,2,0,0.0,.500,0.0,0,0,0,0,0,0.0,0.0,Wesley Iwundu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Anigbogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Domantas Sabonis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Caupain
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amile Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
