blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,34.3,1.8,106,6,18,0,24.2,7,5,+4,130,1,5,20180223,1721.0,1,Kyrie Irving,14,0,0,.643,0,.643,0,4,8.4,9.6,.643,BOS,9,0,.000,1,0.0,2,.444,6.7,19.0
3.5,.167,18.4,0.0,109,4,3,0,13.9,1,5,+12,75,2,4,20180223,1600.0,0,Al Horford,6,0,0,.500,1,.250,1,1,-8.4,10.3,.250,BOS,3,0,.000,1,4.2,3,.333,25.0,16.4
3.8,.250,10.7,2.2,107,2,8,1.000,18.7,2,3,+2,108,0,2,20180223,1449.0,1,Jaylen Brown,8,4,0,.250,1,.250,1,0,-2.0,6.9,.410,BOS,2,4,.500,1,4.6,1,.000,0.0,9.0
4.5,.667,0.0,0.0,112,0,15,1.000,23.3,6,1,-2,129,1,1,20180223,1244.0,0,Jayson Tatum,9,1,0,.333,1,.778,0,2,5.0,2.7,.794,BOS,3,1,.111,1,0.0,2,.667,9.6,5.3
0.0,0,0.0,0.0,117,0,1,.500,15.3,0,0,0,123,0,0,20180223,159.0,0,Aron Baynes,0,1,0,0,0,0,0,0,-5.3,0.0,.568,BOS,0,2,0,1,0.0,0,0,0.0,0.0
0.0,.556,35.0,0.0,112,6,12,0,21.4,5,3,+15,112,3,3,20180223,1556.0,0,Marcus Smart,9,0,0,.667,0,.667,0,2,0.3,6.4,.667,BOS,6,0,.000,0,0.0,1,.333,25.0,12.6
0.0,.385,12.3,2.1,104,2,15,1.000,29.5,5,6,+15,102,2,5,20180223,1494.0,1,Marcus Morris,13,2,0,.615,0,.500,1,3,-0.3,13.3,.540,BOS,8,2,.154,0,4.5,2,.375,12.6,21.9
0.0,.333,39.6,2.1,106,7,11,.400,23.3,3,5,+15,119,1,4,20180223,1451.0,1,Terry Rozier,9,2,0,.667,0,.500,1,3,7.5,11.4,.491,BOS,6,5,.556,0,4.6,1,.500,8.2,18.0
8.8,.800,0.0,5.0,94,0,19,.500,24.0,8,7,+6,174,0,3,20180223,1255.0,2,Daniel Theis,10,1,0,.200,2,.900,4,2,19.8,18.5,.873,BOS,2,2,.200,0,21.3,4,1.000,0.0,15.6
0.0,0,0.0,0.0,114,0,0,0,0.0,0,1,+8,0,0,1,20180223,1185.0,0,Semi Ojeleye,0,0,0,0,0,0,0,0,-8.1,2.8,0,BOS,0,0,0,0,0.0,3,0,0,5.5
0.0,.571,15.9,5.4,99,2,8,.000,21.1,4,5,-12,106,1,3,20180223,1166.0,2,Greg Monroe,7,0,0,.000,0,.571,2,0,0.5,14.2,.508,BOS,0,2,.286,0,11.5,3,0,11.3,16.8
0.0,0,58.5,0.0,98,1,0,0,0.0,0,1,-3,241,0,1,20180223,120.0,0,Abdel Nader,0,0,0,0,0,0,0,0,18.6,27.6,0,BOS,0,0,0,0,0.0,0,0,0,54.5
0.0,.263,4.5,0.0,123,1,17,1.000,34.5,5,4,-9,69,6,4,20180223,2119.0,0,Blake Griffin,19,5,0,.263,0,.316,0,2,-14.8,6.2,.401,DET,5,5,.263,1,0.0,4,.400,22.1,12.6
0.0,.818,36.8,0.0,126,6,20,.500,18.9,9,2,-1,152,2,1,20180223,1970.0,0,Ish Smith,11,1,0,.182,0,.864,1,1,9.5,3.4,.842,DET,2,2,.182,1,3.3,2,.500,14.4,3.4
10.0,.750,0.0,0.0,110,0,15,.750,15.4,6,17,-4,153,1,11,20180223,1876.0,0,Andre Drummond,8,3,0,.000,3,.750,6,0,8.9,30.0,.768,DET,0,4,.500,1,20.9,1,0,9.3,39.3
3.4,.385,5.3,0.0,124,1,13,0,20.1,5,1,0,101,1,1,20180223,1867.0,0,Reggie Bullock,13,0,0,.692,1,.500,0,3,-1.2,1.8,.500,DET,9,0,.000,1,0.0,1,.333,7.1,3.6
0.0,.250,5.2,3.6,115,1,12,.625,25.8,3,4,-3,88,1,3,20180223,1721.0,2,Stanley Johnson,12,5,0,.500,0,.292,1,1,-4.6,7.7,.387,DET,6,8,.667,1,3.8,3,.167,6.1,11.7
0.0,.333,5.7,2.0,114,1,9,0,15.2,3,8,-15,118,0,7,20180223,1593.0,1,Anthony Tolliver,9,0,0,.667,0,.500,1,3,2.2,16.6,.500,DET,6,0,.000,0,4.1,3,.500,0.0,29.4
0.0,.500,0.0,0.0,124,0,6,.000,18.3,3,4,-9,88,1,2,20180223,1159.0,0,James Ennis,6,0,0,.333,0,.500,2,0,-7.0,11.4,.436,DET,2,2,.333,0,11.3,1,.000,12.7,11.6
0.0,.333,8.3,3.1,118,1,2,0,8.0,1,1,-12,90,0,1,20180223,1013.0,1,Luke Kennard,3,0,0,.667,0,.333,0,0,-3.2,3.3,.333,DET,2,0,.000,0,0.0,1,.000,0.0,6.6
0.0,.667,36.8,0.0,121,3,4,0,13.6,2,3,-14,127,1,2,20180223,790.0,0,Jameer Nelson,3,0,0,.333,0,.667,1,0,1.4,12.6,.667,DET,1,0,.000,0,8.3,2,.000,25.0,17.0
0.0,0,45.3,0.0,117,1,0,0,0.0,0,1,+4,227,0,1,20180223,172.0,0,Eric Moreland,0,0,0,0,0,0,0,0,15.8,19.2,0,DET,0,0,0,0,0.0,0,0,0,38.9
0.0,.000,64.9,0.0,127,1,0,0,22.4,0,0,+3,56,0,0,20180223,120.0,0,Dwight Buycks,1,0,0,.000,0,.000,0,0,-9.3,0.0,.000,DET,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180223,0.0,0,Langston Galloway,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180223,0.0,0,Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180223,0.0,0,Kadeem Allen,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180223,0.0,0,Jabari Bird,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
