player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shane Battier,2445.0,.836,.833,.444,.444,2.8,14.4,9.1,3.3,2.6,1.8,8.5,13.4,152,88,9.3,HOU,1,0,20071228,6,9,.667,3,4,.750,3,4,.750,1,6,7,1,2,1,1,2,18,+17
Yao Ming,2009.0,.640,.600,.000,.333,10.2,26.3,18.9,14.3,0.0,10.9,5.5,25.3,133,82,12.3,HOU,1,0,20071228,9,15,.600,0,0,0,4,5,.800,3,9,12,3,0,5,1,4,22,+16
Bonzi Wells,1897.0,.306,.267,.133,.200,0.0,12.4,6.7,8.2,1.6,2.3,0.0,24.0,75,91,-6.4,HOU,1,0,20071228,4,15,.267,0,2,.000,2,3,.667,0,4,4,2,1,1,0,1,10,+12
Rafer Alston,1799.0,.385,.385,.538,.000,0.0,6.5,3.5,26.2,0.0,0.0,23.5,26.4,75,99,-10.3,HOU,1,0,20071228,4,13,.308,2,7,.286,0,0,0,0,2,2,6,0,0,4,3,10,+19
Chuck Hayes,1628.0,.667,.667,.000,.000,12.6,28.9,21.4,4.5,1.9,0.0,25.0,6.9,127,85,0.9,HOU,1,0,20071228,2,3,.667,0,0,0,0,0,0,3,8,11,1,1,0,1,3,4,+8
Luis Scola,1721.0,.647,.647,.000,.000,4.0,13.7,9.2,6.8,3.6,0.0,5.6,29.2,122,88,7.7,HOU,0,0,20071228,11,17,.647,0,0,0,0,0,0,1,4,5,1,2,0,1,3,22,+17
Luther Head,1389.0,.389,.389,.333,.000,0.0,8.5,4.6,16.9,0.0,0.0,0.0,18.1,97,98,-3.3,HOU,0,0,20071228,3,9,.333,1,3,.333,0,0,0,0,2,2,3,0,0,0,0,7,+9
Aaron Brooks,1274.0,.625,.625,.625,.000,0.0,13.8,7.5,46.6,0.0,0.0,11.1,19.7,133,96,9.4,HOU,0,0,20071228,4,8,.500,2,5,.400,0,0,0,0,3,3,7,0,0,1,1,10,+5
Dikembe Mutombo,238.0,0,0,0,0,57.6,0.0,26.6,0.0,0.0,0.0,0,0.0,217,101,-4.7,HOU,0,0,20071228,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,-3
Kirk Snyder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Francis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
