blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.286,0.0,2.9,108,0,13,.571,22.4,4,2,-9,83,1,2,20091206,2214.0,2,Antawn Jamison,14,4,0,.357,1,.321,0,1,-6.1,3.2,.381,WAS,5,7,.500,1,0.0,4,.200,5.5,5.9
0.0,.421,0.0,1.5,107,0,20,1.000,30.5,8,10,+2,96,4,6,20091206,2103.0,1,Caron Butler,19,1,0,.316,0,.500,4,3,-1.9,16.7,.514,WAS,6,1,.053,1,14.4,3,.500,17.1,18.7
2.4,.333,46.2,0.0,109,9,8,1.000,18.5,3,6,+4,97,3,5,20091206,1904.0,0,Gilbert Arenas,9,2,0,.444,1,.333,1,0,-3.4,11.1,.405,WAS,4,2,.222,1,4.0,5,.000,23.3,17.2
4.9,.500,0.0,0.0,107,0,6,0,11.5,3,11,+2,99,2,6,20091206,1903.0,0,Brendan Haywood,6,0,0,.000,2,.500,5,0,-2.7,20.3,.500,WAS,0,0,.000,1,19.9,2,0,25.0,20.6
0.0,.333,0.0,0.0,115,0,2,0,10.3,1,1,+4,54,1,1,20091206,1067.0,0,Nick Young,3,0,0,.000,0,.333,0,0,-12.2,3.3,.333,WAS,0,0,.000,1,0.0,2,0,25.0,6.1
0.0,.455,31.0,0.0,116,4,18,1.000,24.6,5,2,-4,157,0,1,20091206,1518.0,0,Earl Boykins,11,6,0,.455,0,.545,1,2,10.7,4.6,.660,WAS,5,6,.545,0,5.0,3,.400,0.0,4.3
3.8,.500,9.6,2.6,101,1,9,1.000,27.9,4,5,+3,79,4,4,20091206,1222.0,1,Andray Blatche,8,1,0,.000,1,.500,1,0,-5.0,14.4,.533,WAS,0,1,.125,0,6.2,3,0,32.2,21.4
0.0,.750,15.7,0.0,118,1,12,1.000,22.9,3,0,-1,197,0,0,20091206,793.0,0,Randy Foye,4,6,0,.250,0,.750,0,0,16.5,0.0,.904,WAS,1,6,1.500,0,0.0,1,.000,0.0,0.0
6.0,1.000,0.0,0.0,104,0,4,0,7.0,2,3,-6,200,0,3,20091206,778.0,0,Dominic McGuire,2,0,0,.000,1,1.000,0,0,7.7,13.5,1.000,WAS,0,0,.000,0,0.0,1,0,0.0,25.2
0.0,.000,0.0,0.0,111,0,0,0,17.0,0,1,-9,0,2,1,20091206,484.0,0,DeShawn Stevenson,1,0,0,.000,0,.000,0,0,-26.4,7.3,.000,WAS,0,0,.000,0,0.0,2,0,66.7,13.5
11.1,1.000,0.0,0.0,112,0,2,0,6.6,1,0,-6,200,0,0,20091206,417.0,0,JaVale McGee,1,0,0,.000,1,1.000,0,0,4.8,0.0,1.000,WAS,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091206,0.0,0,Fabricio Oberto,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0.0,.375,4.0,1.4,103,1,10,.750,13.6,3,11,+4,106,2,7,20091206,2280.0,1,Jonas Jerebko,8,3,0,.375,0,.438,4,1,-3.1,16.9,.512,DET,3,4,.500,1,11.5,3,.333,17.0,23.3
2.4,.000,19.7,3.1,102,5,0,0,11.4,0,8,+1,53,4,3,20091206,2086.0,2,Ben Wallace,5,0,0,.000,1,.000,5,0,-4.5,13.5,.000,DET,0,0,.000,1,15.7,0,0,44.4,10.9
0.0,.500,12.2,1.5,106,2,25,.778,31.7,9,4,+6,108,3,4,20091206,2085.0,1,Rodney Stuckey,18,7,0,.056,0,.500,0,0,-1.3,6.7,.569,DET,1,9,.500,1,0.0,5,.000,12.0,14.5
0.0,.429,39.7,0.0,112,5,7,1.000,15.4,3,1,-7,126,0,1,20091206,1282.0,0,Chucky Atkins,7,1,0,.429,0,.429,0,0,-1.6,2.7,.470,DET,3,1,.143,1,0.0,2,.000,0.0,5.9
0.0,.250,0.0,11.6,89,0,2,0,19.2,1,1,-3,74,0,0,20091206,552.0,2,Jason Maxiell,4,0,0,.000,0,.250,1,0,-5.7,6.4,.250,DET,0,0,.000,1,11.9,2,0,0.0,0.0
0.0,.421,26.6,0.0,112,5,18,1.000,24.5,8,4,+11,109,1,2,20091206,2207.0,0,Charlie Villanueva,19,1,0,.421,0,.447,2,1,-0.4,6.4,.463,DET,8,1,.053,0,5.9,4,.125,4.9,6.9
0.0,.250,5.8,1.9,107,1,16,.643,30.3,3,2,+7,99,1,2,20091206,1672.0,1,Will Bynum,12,9,0,.333,0,.292,0,1,-4.4,4.2,.441,DET,4,14,1.167,0,0.0,2,.250,5.2,9.1
0.0,.667,26.1,0.0,104,2,4,.000,12.9,2,5,+3,128,0,3,20091206,794.0,0,Kwame Brown,3,0,0,.000,0,.667,2,0,5.7,22.1,.515,DET,0,2,.667,0,16.5,1,0,0.0,28.6
0.0,1.000,0.0,0.0,107,0,11,0,17.8,5,2,+4,220,0,2,20091206,743.0,0,Austin Daye,5,0,0,.200,0,1.100,0,1,17.4,9.5,1.100,DET,1,0,.000,0,0.0,2,1.000,0.0,20.4
0.0,1.000,13.4,4.6,96,1,5,.600,12.2,1,3,-4,169,0,2,20091206,696.0,1,Ben Gordon,1,3,0,.000,0,1.000,1,0,9.2,15.1,.781,DET,0,5,5.000,0,9.4,2,0,0.0,21.8
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,-2,0,0,0,20091206,5.0,0,DaJuan Summers,0,0,0,0,0,0,0,0,-7.3,0.0,0,DET,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091206,0.0,0,Chris Wilcox,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091206,0.0,0,Javaris Crittenton,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091206,0.0,0,Mike James,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091206,0.0,0,Mike Miller,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091206,0.0,0,Richard Hamilton,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091206,0.0,0,Tayshaun Prince,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
