drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2178.0,-2.5,34.2,0,1,122,.549,20.2,.455,7,.273,0,.455,1,.700,0,6,.333,1,3.6,UTA,29,+7,20190127,117,0.0,22,10,11.3,.500,3.7,4,2,10,1,5,7.4,0.0,Donovan Mitchell
2,2143.0,-3.6,20.7,2,4,115,.609,20.5,.455,3,.545,0,.273,0,1.000,0,6,.333,3,24.5,UTA,15,+13,20190127,105,2.8,11,3,7.7,.545,0.0,2,2,5,1,6,3.8,0.0,Joe Ingles
2,1925.0,7.8,17.8,2,2,106,.799,16.8,.875,3,.000,3,.750,2,.500,0,0,0,3,15.8,UTA,17,0,20190127,143,3.1,8,6,8.5,.875,8.3,4,0,7,1,4,8.4,10.9,Rudy Gobert
4,1790.0,6.6,21.9,2,0,113,.623,38.9,.571,1,.357,0,.071,0,1.000,0,5,.200,3,0.0,UTA,18,+17,20190127,143,3.3,14,1,18.4,.607,0.0,4,1,8,1,8,9.1,0.0,Ricky Rubio
9,1616.0,1.4,15.9,1,1,109,.652,4.8,.625,0,.250,1,.125,2,.000,0,2,.500,1,10.6,UTA,11,+14,20190127,122,1.8,8,1,45.8,.688,9.9,11,1,5,1,1,27.6,4.3,Derrick Favors
2,1623.0,2.4,18.4,0,1,122,.750,9.6,.500,0,1.000,0,.000,1,0,0,10,.500,3,9.1,UTA,15,+6,20190127,133,0.0,10,0,10.1,.750,4.9,3,5,5,0,2,7.5,0.0,Jae Crowder
3,1231.0,-8.0,8.8,0,0,116,.250,5.4,.250,0,.750,1,.000,0,0,0,3,.000,1,0.0,UTA,2,+3,20190127,67,0.0,4,0,20.1,.250,0.0,3,0,1,0,1,9.9,5.7,Royce O'Neale
2,1208.0,8.0,17.5,1,0,115,.838,6.1,.500,4,.833,0,.667,0,1.000,0,5,.600,2,0.0,UTA,13,+2,20190127,169,2.5,6,4,13.6,.750,0.0,2,3,3,0,1,6.7,0.0,Kyle Korver
1,551.0,16.8,9.9,0,0,121,1.250,29.4,1.000,0,.500,0,.000,0,0,0,1,1.000,0,0.0,UTA,5,+8,20190127,244,0.0,2,0,14.9,1.250,0.0,1,1,2,0,2,7.4,0.0,Georges Niang
1,45.0,-62.4,60.4,0,0,99,.000,0.0,0,0,1.000,0,.000,0,0,0,0,0,0,0.0,UTA,0,0,20190127,0,0.0,0,0,100.0,.000,0.0,1,0,0,0,0,90.1,0.0,Tyler Cavanaugh
