blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.500,18.8,1.1,110,5,41,1.000,39.6,15,6,+3,107,6,6,20170121,2759.0,1,Kawhi Leonard,30,8,0,.267,1,.550,0,3,4.0,7.4,.612,SAS,8,8,.267,1,0.0,3,.375,15.2,14.7
4.4,.500,19.4,0.0,109,6,16,.500,18.4,7,12,-2,119,1,8,20170121,2515.0,0,LaMarcus Aldridge,14,2,0,.000,2,.500,4,0,3.6,16.3,.508,SAS,0,4,.286,1,11.0,2,0,6.0,21.5
2.6,.636,11.6,0.0,109,3,14,0,15.2,7,11,-8,129,1,8,20170121,2179.0,0,David Lee,11,0,0,.000,1,.636,3,0,2.1,17.3,.636,SAS,0,0,.000,1,9.5,3,0,8.3,24.8
0.0,.400,7.3,0.0,115,2,6,0,7.1,2,2,+10,129,0,2,20170121,1947.0,0,Danny Green,5,0,0,1.000,0,.600,0,2,-3.0,3.5,.600,SAS,5,0,.000,1,0.0,4,.400,0.0,7.0
0.0,.700,38.5,0.0,115,5,14,0,25.0,7,2,+1,122,2,2,20170121,1324.0,0,Dejounte Murray,10,0,0,.000,0,.700,0,0,5.6,5.2,.700,SAS,0,0,.000,1,0.0,0,0,16.7,10.2
0.0,.364,21.0,1.6,112,5,13,1.000,20.8,4,3,+2,112,2,1,20170121,1842.0,1,Patty Mills,11,2,0,.455,0,.500,2,3,1.0,5.6,.547,SAS,5,2,.182,0,7.5,2,.600,14.4,3.7
0.0,.333,20.0,0.0,114,3,8,0,23.1,3,2,-5,97,1,1,20170121,1194.0,0,Manu Ginóbili,9,0,0,.667,0,.444,1,2,-6.6,5.7,.444,SAS,6,0,.000,0,5.8,4,.333,10.0,5.7
10.4,.333,13.1,11.3,79,2,2,0,7.7,1,4,+19,98,0,4,20170121,1078.0,4,Kyle Anderson,3,0,0,.667,2,.333,0,0,14.6,12.7,.333,SAS,2,0,.000,0,0.0,2,.000,0.0,25.1
0.0,.500,0.0,0.0,106,0,2,0,9.4,1,4,-3,99,0,4,20170121,587.0,0,Dewayne Dedmon,2,0,0,.000,0,.500,0,0,-4.3,23.3,.500,SAS,0,0,.000,0,0.0,1,0,0.0,46.1
0.0,1.000,16.2,0.0,116,1,2,0,5.8,1,0,-2,206,0,0,20170121,475.0,0,Jonathon Simmons,1,0,0,.000,0,1.000,0,0,1.3,0.0,1.000,SAS,0,0,.000,0,0.0,1,0,0.0,0.0
