trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.200,2,61,26.9,7.5,.400,2,ORL,.100,.000,4,Jameer Nelson,4,1.000,20101214,1,10,-13.2,2,31.3,124,5.2,1.4,19.1,8,0,1,0,.184,2248.0,0,4,0.0,1,1,.100,2,3.2,-18
14,.333,4,104,18.9,37.8,.067,3,ORL,.600,.000,21,Dwight Howard,1,.600,20101214,4,15,-1.3,10,5.7,118,24.3,0.0,27.3,1,0,1,0,.610,2240.0,2,4,4.8,9,0,.600,5,12.9,-27
2,.222,4,95,0.0,4.3,.778,2,ORL,.333,.286,8,Rashard Lewis,7,1.000,20101214,1,9,-3.8,1,4.7,121,3.9,1.6,14.3,1,0,1,2,.405,1987.0,1,0,2.7,2,1,.222,2,3.6,-23
2,.267,5,114,0.0,8.8,.267,4,ORL,.467,.500,18,Vince Carter,4,1.000,20101214,0,15,3.6,2,12.0,117,4.1,3.3,25.2,2,0,1,2,.537,1921.0,1,0,2.8,6,2,.400,4,0.0,-8
3,.000,1,73,15.4,16.0,.000,0,ORL,.455,0,10,Brandon Bass,0,0,20101214,0,11,-10.7,3,0.0,126,7.3,0.0,23.5,0,0,1,0,.455,1593.0,0,2,0.0,5,0,.455,0,0.0,+2
5,.583,3,171,6.2,18.6,.750,5,ORL,1.000,.667,29,J.J. Redick,9,.714,20101214,0,12,15.3,5,11.2,122,8.5,1.4,20.4,2,0,0,6,.962,2278.0,0,1,0.0,9,1,.750,7,0.0,-17
3,.000,4,83,25.0,11.3,.000,0,ORL,.333,0,2,Marcin Gortat,0,0,20101214,1,3,-0.4,2,12.0,111,7.8,4.2,7.7,2,0,0,0,.333,1501.0,2,1,7.1,1,2,.333,0,4.8,+5
2,.000,0,90,25.0,26.8,.667,0,ORL,.333,.000,2,Jason Williams,2,0,20101214,0,3,-2.4,2,61.9,124,12.3,0.0,18.3,4,0,0,0,.333,632.0,0,1,0.0,1,0,.333,0,0.0,+1
0,0,0,0,0,0,0,0,ORL,0,0,0,Quentin Richardson,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Mickaël Piétrus,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Chris Duhon,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Malik Allen,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,2,160,0.0,9.3,.400,0,DEN,.750,.750,15,Arron Afflalo,4,0,20101214,1,10,8.4,3,14.0,104,6.7,1.3,12.1,4,0,1,3,.750,2321.0,0,0,0.0,6,1,.600,0,3.6,+23
11,.524,2,110,18.8,31.7,.095,7,DEN,.667,.000,35,Carmelo Anthony,2,.636,20101214,1,21,1.5,10,10.0,103,18.8,0.0,39.4,2,0,1,0,.677,2274.0,0,6,0.0,14,0,.667,11,3.7,+17
10,.286,1,110,27.6,24.5,.000,2,DEN,.571,0,10,Nenê Hilário,0,1.000,20101214,3,7,0.2,7,7.5,101,18.9,1.5,14.9,2,0,1,0,.635,2054.0,0,3,0.0,4,1,.571,2,12.4,+19
3,.250,2,121,13.1,10.7,.333,3,DEN,.542,.250,16,Ty Lawson,4,1.000,20101214,0,12,2.0,3,25.0,103,5.8,1.6,21.4,6,0,1,1,.601,2012.0,0,2,0.0,6,1,.500,3,0.0,+11
1,.000,3,92,0.0,0.0,.000,0,DEN,.333,0,2,Shelden Williams,0,0,20101214,1,3,-3.7,0,0.0,102,3.0,0.0,6.6,0,0,1,0,.333,1277.0,2,0,8.8,1,0,.333,0,6.6,-2
7,.000,2,131,0.0,28.5,1.000,0,DEN,.600,.400,12,Al Harrington,10,0,20101214,0,10,6.2,7,13.4,103,15.4,0.0,15.9,3,0,0,4,.600,1769.0,0,0,0.0,4,0,.400,0,0.0,+17
2,.231,2,113,6.5,5.8,.308,2,DEN,.538,.500,16,J.R. Smith,4,.667,20101214,1,13,3.8,1,15.9,102,6.3,2.5,34.6,2,0,0,2,.559,1245.0,0,1,0.0,6,1,.462,3,6.8,-2
1,.000,0,125,20.0,7.9,.500,0,DEN,.625,.500,5,Anthony Carter,2,0,20101214,0,4,8.6,1,34.3,100,4.3,3.4,15.4,4,0,0,1,.625,914.0,0,1,0.0,2,1,.500,0,0.0,+5
1,0,1,50,100.0,15.5,0,0,DEN,0,0,0,Melvin Ely,0,0,20101214,0,0,-3.5,1,14.4,106,8.4,0.0,6.1,1,0,0,0,0,464.0,0,1,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Gary Forbes,0,0,20101214,0,0,-3.4,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,70.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,DEN,0,0,0,Chauncey Billups,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Renaldo Balkman,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Ryan Anderson,0,0,20101214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Daniel Orton,0,0,20101214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chris Andersen,0,0,20101214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenyon Martin,0,0,20101214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
