trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.000,1,124,0.0,35.3,.000,0,UTA,.556,0,20,Al Jefferson,0,0,20130112,2,18,10.6,8,17.5,95,20.7,6.4,25.1,3,0,1,0,.556,2173.0,0,0,0.0,10,4,.556,0,7.8,+1
1,.222,4,100,33.6,4.6,.556,2,UTA,.833,.600,17,Randy Foye,5,1.000,20130112,0,9,1.0,1,0.0,104,2.2,3.3,21.6,0,0,1,3,.860,2086.0,1,5,2.8,6,2,.667,2,0.0,+15
7,.462,1,108,11.3,24.4,.000,5,UTA,.462,0,17,Paul Millsap,0,.833,20130112,2,13,-3.8,5,5.4,110,16.0,0.0,27.2,1,0,1,0,.543,1966.0,0,2,0.0,6,0,.462,6,8.6,+5
2,.200,4,120,0.0,6.7,.200,1,UTA,.400,.000,5,DeMarre Carroll,1,1.000,20130112,1,5,0.1,1,12.7,102,6.3,4.8,11.6,2,0,1,0,.460,1423.0,0,0,0.0,2,2,.400,1,6.0,0
0,.000,0,0,0.0,0.0,1.000,0,UTA,.000,.000,0,Jamaal Tinsley,1,0,20130112,0,1,-16.9,0,0.0,115,0.0,0.0,8.4,0,0,1,0,.000,363.0,0,0,0.0,0,0,.000,0,0.0,-7
2,.375,2,95,9.7,0.0,.125,2,UTA,.250,.000,6,Gordon Hayward,1,.667,20130112,2,8,-2.3,0,25.5,107,5.2,2.0,18.1,5,0,0,0,.322,1728.0,1,1,3.4,2,1,.250,3,9.8,-5
3,.667,3,87,34.0,12.5,.000,2,UTA,.000,0,2,Earl Watson,0,1.000,20130112,1,3,-5.9,2,31.2,107,8.8,2.2,11.6,6,0,0,0,.258,1538.0,0,2,0.0,0,1,.000,2,5.5,0
3,.000,4,110,30.0,19.1,.286,0,UTA,.857,1.000,12,Alec Burks,2,0,20130112,0,7,2.1,3,14.5,106,9.0,2.3,20.1,2,0,0,2,.857,1506.0,0,3,0.0,5,1,.714,0,0.0,+6
3,.800,3,98,12.9,25.1,.000,1,UTA,.600,0,7,Derrick Favors,0,.250,20130112,0,5,-1.0,3,17.6,103,11.8,3.0,20.5,2,0,0,0,.518,1147.0,0,1,0.0,3,1,.600,4,0.0,+2
1,.000,0,83,50.0,0.0,.000,0,UTA,1.000,0,4,Enes Kanter,0,0,20130112,1,2,-1.4,0,0.0,105,9.6,0.0,25.8,0,0,0,0,1.000,470.0,1,2,12.5,2,0,1.000,0,18.0,-2
