stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,9.7,2,2369.0,0,14,.500,.592,2,0,.500,.074,8,33,27,.519,2,4,1,1,-17,.296,.593,Karl-Anthony Towns,13.5,5.8,1,MIN,127,20170319,-0.9,9.0,2,6,105,34.6,0.0,3,4,9.4
1.2,0.0,1,2316.0,0,2,.500,.600,3,0,0,.000,4,6,5,.400,0,3,1,1,-12,.800,.600,Brandon Rush,10.4,0.0,0,MIN,127,20170319,-2.4,9.0,0,3,133,5.7,0.0,0,2,4.8
2.6,14.8,3,2196.0,1,10,.000,.542,2,0,.714,.350,3,25,20,.500,7,1,2,1,-14,.150,.500,Andrew Wiggins,3.6,3.1,5,MIN,124,20170319,-6.6,8.5,1,2,95,32.7,2.2,4,0,3.4
2.7,36.1,2,2123.0,2,3,0,.846,1,0,1.000,.750,0,9,4,.750,3,7,2,1,-10,.000,.750,Gorgui Dieng,26.4,6.5,3,MIN,118,20170319,-1.5,3.4,2,9,114,10.4,4.5,3,0,15.7
1.4,21.4,3,2087.0,0,4,.333,.455,14,0,0,.000,6,10,11,.364,0,3,1,1,-15,.545,.455,Ricky Rubio,11.5,0.0,0,MIN,127,20170319,-4.1,50.2,0,3,107,17.8,0.0,3,2,5.3
2.0,6.2,0,1410.0,0,8,.333,.658,1,0,.600,.385,3,20,13,.615,5,4,1,0,-2,.231,.654,Shabazz Muhammad,22.7,9.7,3,MIN,124,20170319,4.4,7.4,2,6,124,30.5,0.0,1,1,15.7
3.6,25.0,2,793.0,2,1,.000,.333,1,0,0,.000,1,2,3,.333,0,1,1,0,+1,.333,.333,Kris Dunn,10.1,0.0,0,MIN,113,20170319,-3.3,9.0,0,1,61,13.4,12.1,1,0,4.7
4.2,0.0,1,684.0,0,0,0,.000,6,0,0,.000,0,0,1,.000,0,2,1,0,0,.000,.000,Tyus Jones,23.4,10.0,0,MIN,118,20170319,6.6,57.4,1,3,157,3.9,0.0,0,0,16.2
6.8,0.0,0,422.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,1,0,-1,.000,1.000,Cole Aldrich,37.9,0.0,0,MIN,102,20170319,16.6,0.0,0,2,200,12.6,11.4,0,0,17.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Bjelica,0,0,0,MIN,0,20170319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,MIN,0,20170319,0,0,0,0,0,0,0,0,0,0
