drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2277.0,11.1,28.4,2,1,127,.641,37.9,.526,10,.105,0,.526,3,1.000,0,2,.000,1,4.1,MIA,30,+5,20210215,145,2.6,19,10,23.9,.526,9.3,10,0,10,1,10,16.2,0.0,Jimmy Butler
9,2154.0,11.2,24.9,1,3,124,.785,31.2,.800,3,.000,2,.333,3,.600,0,0,0,3,14.9,MIA,27,-5,20210215,142,1.4,15,5,32.5,.800,9.8,12,0,12,1,7,20.6,5.0,Bam Adebayo
4,2085.0,-9.1,16.5,0,0,134,.500,3.5,.385,0,.846,0,.000,0,0,0,11,.273,4,0.0,MIA,13,+5,20210215,104,0.0,13,0,14.9,.500,0.0,4,3,5,1,1,7.1,0.0,Duncan Robinson
2,1288.0,-16.4,16.2,0,1,134,.436,5.4,.333,2,.667,0,.333,0,1.000,0,4,.000,4,12.7,MIA,6,-17,20210215,86,0.0,6,2,12.1,.333,0.0,2,0,2,1,1,5.7,0.0,Kendrick Nunn
2,865.0,-23.9,21.4,0,1,133,.167,7.8,.167,0,.667,0,.000,0,0,0,4,.000,2,14.3,MIA,2,+6,20210215,40,0.0,6,0,18.0,.167,0.0,2,0,1,1,1,8.5,0.0,Kelly Olynyk
3,2442.0,1.8,25.3,1,2,128,.633,7.1,.550,1,.500,2,.150,2,.333,0,10,.400,1,8.6,MIA,27,-8,20210215,118,1.2,20,3,9.6,.650,5.8,5,4,11,0,2,7.6,4.5,Tyler Herro
2,1239.0,0.5,4.3,1,0,125,.500,16.0,.500,0,.500,1,.000,0,0,0,1,.000,1,0.0,MIA,2,-10,20210215,141,2.4,2,0,12.6,.500,0.0,2,0,1,0,3,6.0,4.4,Andre Iguodala
0,800.0,0.2,0.0,0,0,130,0,15.7,0,0,0,1,0,1,0,0,0,0,1,0,MIA,0,-6,20210215,217,0.0,0,0,0.0,0,8.8,1,0,0,0,2,4.6,6.8,Maurice Harkless
1,726.0,-2.1,25.1,2,0,116,.581,0.0,.500,2,.000,0,.333,0,1.000,0,0,0,3,0.0,MIA,8,-2,20210215,121,8.2,6,2,10.7,.500,0.0,1,0,3,0,0,5.1,0.0,Precious Achiuwa
0,524.0,-15.6,20.2,0,0,136,.375,0.0,.250,0,1.000,0,.000,0,0,0,4,.250,1,0.0,MIA,3,-3,20210215,79,0.0,4,0,0.0,.375,0.0,0,1,1,0,0,0.0,0.0,Max Strus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Vincent
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KZ Okpala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goran Dragić
5,2213.0,1.0,14.3,0,1,124,.705,9.6,.625,4,.250,0,.750,2,.667,0,2,.500,1,8.6,LAC,15,0,20210215,143,0.0,8,6,15.9,.688,7.0,7,1,5,1,3,11.7,0.0,Terance Mann
3,2130.0,-8.9,29.8,0,2,125,.422,37.4,.400,1,.250,0,.150,0,.333,0,5,.200,2,8.6,LAC,18,+5,20210215,102,0.0,20,3,9.9,.425,0.0,3,1,8,1,10,5.2,0.0,Lou Williams
2,1549.0,18.2,33.0,1,2,121,.955,14.0,.733,4,.533,0,.267,1,1.000,0,8,.750,5,10.7,LAC,32,-4,20210215,158,1.9,15,4,9.1,.933,5.0,3,6,11,1,2,7.2,0.0,Marcus Morris
1,1445.0,-2.3,13.0,0,0,126,.436,37.1,.333,2,.500,0,.333,0,1.000,0,3,.000,4,0.0,LAC,6,-3,20210215,137,0.0,6,2,4.9,.333,0.0,1,0,2,1,8,2.6,0.0,Reggie Jackson
7,1176.0,-15.1,26.5,1,3,113,.415,0.0,.375,1,.250,0,.125,2,1.000,0,2,.000,2,26.2,LAC,7,-7,20210215,73,2.5,8,1,41.8,.375,13.2,9,0,3,1,0,28.3,0.0,Serge Ibaka
3,1934.0,7.5,11.3,1,1,121,1.071,7.5,.714,0,.857,0,.000,0,0,0,6,.833,2,12.5,LAC,15,+8,20210215,165,1.5,7,0,10.9,1.071,0.0,3,5,5,0,2,5.7,0.0,Amir Coffey
4,1823.0,-0.8,14.9,1,2,120,.625,15.5,.500,0,.625,0,.000,0,0,0,5,.400,2,20.0,LAC,10,+15,20210215,110,1.6,8,0,15.4,.625,0.0,4,2,4,0,4,8.1,0.0,Luke Kennard
6,1697.0,6.7,22.1,1,1,118,.862,5.3,.818,4,.000,0,.364,2,1.000,0,0,0,3,7.3,LAC,22,+14,20210215,163,1.7,11,4,24.8,.818,9.2,8,0,9,0,1,17.4,0.0,Ivica Zubac
1,433.0,-15.6,12.6,0,0,124,.000,14.2,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,LAC,0,+7,20210215,38,0.0,2,0,16.2,.000,0.0,1,0,0,0,1,8.5,0.0,Patrick Patterson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mfiondu Kabengele
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Oturu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Silva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Beverley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul George
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jay Scrubb
