trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.000,5,63,19.0,17.4,.000,0,NOH,.235,0,8,David West,0,0,20091114,6,17,-16.4,6,10.9,126,17.2,0.0,23.3,3,0,1,0,.235,2262.0,0,4,0.0,4,0,.235,0,17.0,-19
4,.059,2,148,0.0,6.4,.529,1,NOH,.706,.444,25,Peja Stojaković,9,1.000,20091114,2,17,6.7,2,0.0,130,6.3,0.0,21.3,0,0,1,4,.717,2048.0,0,0,0.0,10,0,.588,1,6.3,-28
12,.857,2,87,17.2,28.0,.000,2,NOH,.429,0,8,Emeka Okafor,0,.333,20091114,5,7,-5.6,7,0.0,116,23.7,1.8,17.8,0,0,1,0,.415,1636.0,2,2,5.2,3,1,.429,6,19.6,-15
0,.182,1,77,25.2,0.0,.091,2,NOH,.364,.000,10,Darren Collison,1,1.000,20091114,0,11,-8.5,0,22.5,124,0.0,3.8,25.4,4,0,1,0,.421,1568.0,0,4,0.0,4,2,.364,2,0.0,-32
2,.333,3,80,12.7,10.6,.667,1,NOH,.250,.250,4,Devin Brown,4,.500,20091114,0,6,-6.2,2,24.7,123,5.2,2.4,16.0,4,0,1,1,.291,1237.0,0,1,0.0,1,1,.167,2,0.0,-20
5,.250,3,140,0.0,17.7,.500,1,NOH,.500,.000,5,James Posey,2,1.000,20091114,1,4,1.0,4,10.8,117,10.9,4.0,7.5,2,0,0,0,.563,1482.0,0,0,0.0,2,2,.500,1,4.3,-3
2,.000,0,99,18.8,9.3,.462,0,NOH,.500,.167,13,Bobby Brown,6,0,20091114,0,13,-1.3,2,51.9,129,4.6,0.0,28.6,7,0,0,1,.500,1404.0,0,3,0.0,6,0,.462,0,0.0,+9
1,.400,1,122,0.0,6.2,.500,3,NOH,.450,.200,12,Marcus Thornton,5,.750,20091114,0,10,3.5,1,28.2,130,3.1,0.0,28.0,3,0,0,1,.510,1054.0,0,0,0.0,4,0,.400,4,0.0,+5
2,.000,3,120,33.3,13.6,.000,0,NOH,1.000,0,8,Darius Songaila,0,0,20091114,0,4,6.5,2,21.3,117,6.7,3.1,15.6,2,0,0,0,1.000,963.0,1,2,4.4,4,1,1.000,0,0.0,-10
1,2.000,1,157,0.0,12.5,.000,1,NOH,1.000,0,3,Hilton Armstrong,0,.500,20091114,0,1,-2.7,1,0.0,127,6.2,0.0,9.0,0,0,0,0,.798,524.0,0,0,0.0,1,0,1.000,2,0.0,+2
0,0,0,0,0,0.0,0,0,NOH,0,0,2,Sean Marks,0,0,20091114,0,1,-18.0,0,0.0,128,0.0,0.0,0.0,0,0,0,0,0,111.0,0,0,0.0,1,0,1.000,0,0.0,-2
0,.000,1,200,0.0,0.0,.000,0,NOH,1.000,0,0,Julian Wright,0,0,20091114,0,0,17.8,0,0.0,132,0.0,0.0,22.6,0,0,0,0,1.000,111.0,0,0,0.0,0,0,0,0,0.0,-2
5,.438,0,142,9.5,6.5,.188,4,ATL,.688,.667,26,Joe Johnson,3,.571,20091114,3,16,11.9,2,30.7,106,8.2,1.5,26.9,7,0,1,2,.681,1968.0,0,2,0.0,10,1,.625,7,10.0,+26
17,.250,1,125,13.1,49.2,.000,1,ATL,.667,0,17,Josh Smith,0,.333,20091114,2,12,12.0,15,16.3,81,28.2,4.6,19.7,4,0,1,0,.638,1952.0,2,2,4.6,8,3,.667,3,6.7,+32
5,.250,1,148,10.1,7.2,.000,0,ATL,.875,0,14,Al Horford,0,.000,20091114,3,8,4.8,2,13.4,109,9.2,0.0,14.0,3,0,1,0,.788,1767.0,0,1,0.0,7,0,.875,2,11.1,+29
1,.444,0,134,21.8,0.0,.444,3,ATL,.778,.500,17,Mike Bibby,4,.750,20091114,1,9,7.0,0,23.2,108,2.0,1.8,20.9,5,0,1,2,.790,1652.0,0,3,0.0,6,1,.667,4,4.0,+33
6,.400,0,103,0.0,12.4,.100,3,ATL,.200,.000,7,Marvin Williams,1,.750,20091114,3,10,-4.6,3,12.6,103,12.6,1.9,19.1,3,0,1,0,.298,1544.0,0,0,0.0,2,1,.200,4,12.7,+26
2,.357,3,131,11.0,7.6,.571,4,ATL,.607,.375,21,Jamal Crawford,8,.800,20091114,0,14,10.8,2,18.8,96,3.8,5.3,27.0,4,0,0,3,.648,1694.0,1,2,2.7,7,3,.500,5,0.0,+2
1,.000,3,80,0.0,0.0,.750,0,ATL,.250,.000,2,Maurice Evans,3,0,20091114,1,4,-12.9,0,0.0,111,2.9,0.0,9.1,0,0,0,0,.250,1101.0,0,0,0.0,1,0,.250,0,5.9,-11
1,.000,3,57,22.2,7.2,.000,0,ATL,.286,0,4,Jeff Teague,0,0,20091114,0,7,-19.5,1,7.8,101,3.6,3.3,25.3,1,0,0,0,.286,891.0,0,2,0.0,2,1,.286,0,0.0,-4
5,4.000,5,142,26.6,22.1,.000,3,ATL,1.000,0,5,Zaza Pachulia,0,.750,20091114,2,1,-5.8,3,0.0,102,18.6,0.0,10.8,0,0,0,0,.906,870.0,0,1,0.0,1,0,1.000,4,15.0,-7
3,.000,1,60,20.0,17.8,.250,0,ATL,.250,.000,2,Joe Smith,1,0,20091114,1,4,-16.6,2,0.0,105,13.5,0.0,17.5,0,0,0,0,.250,718.0,0,1,0.0,1,0,.250,0,9.1,-12
2,.000,2,202,0.0,26.3,.000,0,ATL,1.000,0,6,Randolph Morris,0,0,20091114,1,3,20.1,1,0.0,99,26.6,0.0,31.0,0,0,0,0,1.000,243.0,0,0,0.0,3,0,1.000,0,26.9,+1
0,0,0,0,0,0,0,0,ATL,0,0,0,Jason Collins,0,0,20091114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ike Diogu,0,0,20091114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Chris Paul,0,0,20091114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Morris Peterson,0,0,20091114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Othello Hunter,0,0,20091114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
