stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
6.3,0.0,2,2200.0,2,10,0,.517,5,0,.800,.238,0,24,21,.476,5,8,5,1,+7,.000,.476,Paul Millsap,27.6,2.7,4,UTA,83,20120318,14.5,21.9,1,9,114,26.7,4.4,0,0,13.7
4.1,13.3,2,2029.0,0,6,.000,.462,9,0,0,.000,3,12,13,.462,0,3,3,1,+11,.231,.462,Devin Harris,11.2,0.0,0,UTA,94,20120318,2.4,37.0,0,3,98,18.7,0.0,2,0,5.0
1.5,0.0,4,1810.0,0,2,.333,.295,3,0,1.000,.182,3,7,11,.182,2,0,1,1,+11,.273,.227,C.J. Miles,0.0,0.0,2,UTA,100,20120318,-7.3,12.0,0,0,75,16.6,0.0,0,1,0.0
1.6,19.7,5,1763.0,0,5,0,.492,4,0,.400,.500,0,12,10,.500,5,5,1,1,+11,.000,.500,Derrick Favors,21.5,17.0,2,UTA,97,20120318,-0.8,18.8,5,10,98,21.8,0.0,3,0,19.0
0.0,28.6,2,1608.0,1,6,0,.600,2,0,0,.000,0,12,10,.600,0,5,0,1,+17,.000,.600,Josh Howard,23.6,3.7,0,UTA,98,20120318,-2.6,11.1,1,6,84,22.1,3.0,4,0,12.5
0.0,9.0,2,1372.0,0,6,0,.843,1,0,.714,1.000,0,17,7,.857,7,6,0,0,-2,.000,.857,Enes Kanter,33.1,8.7,5,UTA,98,20120318,9.9,6.9,2,8,154,20.5,0.0,1,0,19.5
0.0,33.3,1,1172.0,0,0,.000,.000,2,0,0,.000,2,0,2,.000,0,1,0,0,-8,1.000,.000,Gordon Hayward,6.5,0.0,0,UTA,103,20120318,-11.0,11.4,0,1,31,6.5,0.0,1,0,2.9
0.0,0.0,4,1170.0,0,7,1.000,.751,0,0,.667,.300,1,17,10,.700,3,2,0,0,-12,.100,.750,Alec Burks,13.0,5.1,2,UTA,101,20120318,7.6,0.0,1,3,146,24.5,0.0,0,1,8.6
3.3,25.0,4,851.0,0,1,.000,.167,2,0,0,.000,1,2,6,.167,0,1,1,0,-7,.167,.167,Jamaal Tinsley,8.9,0.0,0,UTA,95,20120318,-19.1,17.1,0,1,38,23.8,0.0,2,0,3.9
6.5,0.0,1,425.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,1,0,-8,.000,.000,Jeremy Evans,0.0,0.0,0,UTA,82,20120318,-2.1,0.0,0,0,0,6.0,11.3,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Watson,0,0,0,UTA,0,20120318,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Jefferson,0,0,0,UTA,0,20120318,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll,0,0,0,UTA,0,20120318,0,0,0,0,0,0,0,0,0,0
1.2,20.6,2,2243.0,2,12,0,.856,1,0,.750,.857,0,33,14,.857,12,10,1,1,-2,.000,.857,Andrew Bynum,26.7,3.4,9,LAL,96,20120318,11.7,7.3,1,11,128,27.2,3.2,5,0,16.4
2.5,22.6,4,2238.0,0,3,.167,.313,4,0,.889,.450,6,15,20,.150,9,4,2,1,-11,.300,.175,Kobe Bryant,10.7,6.8,8,LAL,99,20120318,-12.9,17.7,2,6,61,34.8,0.0,7,1,9.0
0.0,27.3,3,2189.0,1,8,1.000,.676,2,0,.333,.250,1,18,12,.667,3,8,0,1,-11,.083,.708,Pau Gasol,21.9,6.9,1,LAL,101,20120318,0.2,11.7,2,10,92,21.0,1.6,5,1,15.3
0.0,66.7,1,1590.0,0,0,.000,.000,2,0,0,.000,1,0,1,.000,0,3,0,1,-9,1.000,.000,Steve Blake,11.3,0.0,0,LAL,105,20120318,-8.5,11.0,0,3,28,4.7,0.0,2,0,6.3
5.1,41.0,1,1090.0,1,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,2,2,1,-7,.000,.500,Metta World Peace,11.0,0.0,1,LAL,91,20120318,2.3,8.7,0,2,65,11.3,3.3,2,0,6.1
0.0,9.3,4,1727.0,1,4,.000,.615,6,0,1.000,.500,2,12,8,.500,4,6,0,0,+7,.250,.500,Matt Barnes,20.8,8.8,4,LAL,100,20120318,8.3,38.0,2,8,131,15.7,2.1,1,0,15.5
