drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2250.0,6.8,8.9,0,4,102,.917,17.1,.471,3,.667,1,.000,0,.750,0,4,.500,3,14.3,ATL,21,-1,20130118,150,1.4,17,4,9.4,.917,0.0,0,2,8,1,10,4.6,0.0,Kyle Korver
3,2250.0,3.7,28.8,1,1,107,.560,51.7,.667,0,.235,0,.235,0,0,0,4,.750,2,17.6,ATL,11,-2,20130118,104,0.0,6,0,0.0,.529,0.0,3,3,4,1,4,0.0,2.7,Jeff Teague
8,2207.0,-5.3,26.2,1,4,95,.368,13.7,.333,2,.200,1,.200,1,.667,0,3,.000,2,19.7,ATL,12,-5,20130118,67,1.4,15,3,25.5,.333,3.1,9,0,5,1,3,14.1,2.7,Josh Smith
3,1953.0,2.3,23.1,0,0,104,.535,16.9,.400,2,.533,0,.133,0,1.000,0,8,.375,3,0.0,ATL,17,+3,20130118,110,0.0,15,2,10.8,.500,0.0,3,3,6,1,3,5.3,0.0,Devin Harris
3,1528.0,-3.3,11.2,1,1,98,.400,12.1,.400,0,.000,0,.000,3,0,0,0,0,6,16.7,ATL,4,-7,20130118,98,2.0,5,0,13.8,.400,13.5,6,0,2,1,2,13.6,0.0,Zaza Pachulia
4,811.0,-0.7,14.0,0,1,95,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,3,25.0,ATL,5,-2,20130118,103,0.0,3,0,34.6,.833,0.0,4,1,2,0,0,17.1,0.0,Anthony Tolliver
0,805.0,-0.2,7.1,1,0,100,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,2,-7,20130118,95,3.8,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,John Jenkins
5,797.0,0.2,14.3,1,0,84,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,3,0.0,ATL,4,+2,20130118,94,3.8,4,0,44.1,.500,0.0,5,0,2,0,0,21.8,0.0,Johan Petro
3,614.0,-21.8,47.9,0,3,91,.342,0.0,.333,1,.000,1,.500,0,.333,0,0,0,2,29.1,ATL,5,-8,20130118,46,0.0,6,3,34.3,.333,0.0,3,0,2,0,0,17.0,9.8,Ivan Johnson
1,606.0,7.7,27.6,0,0,104,.680,0.0,.600,2,.000,0,.400,1,1.000,0,0,0,1,0.0,ATL,8,+3,20130118,138,0.0,5,2,11.6,.600,11.3,2,0,3,0,0,11.5,0.0,Mike Scott
