player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Korver,2250.0,.917,.917,.667,.000,0.0,9.4,4.6,17.1,1.4,0.0,14.3,8.9,150,102,6.8,ATL,1,0,20130118,8,17,.471,2,4,.500,3,4,.750,0,0,0,10,0,1,4,3,21,-1
Jeff Teague,2250.0,.560,.529,.235,.235,0.0,0.0,0.0,51.7,0.0,2.7,17.6,28.8,104,107,3.7,ATL,1,0,20130118,4,6,.667,3,4,.750,0,0,0,0,3,3,4,1,0,1,2,11,-2
Josh Smith,2207.0,.368,.333,.200,.200,3.1,25.5,14.1,13.7,1.4,2.7,19.7,26.2,67,95,-5.3,ATL,1,0,20130118,5,15,.333,0,3,.000,2,3,.667,1,8,9,3,1,1,4,2,12,-5
Devin Harris,1953.0,.535,.500,.533,.133,0.0,10.8,5.3,16.9,0.0,0.0,0.0,23.1,110,104,2.3,ATL,1,0,20130118,6,15,.400,3,8,.375,2,2,1.000,0,3,3,3,0,0,0,3,17,+3
Zaza Pachulia,1528.0,.400,.400,.000,.000,13.5,13.8,13.6,12.1,2.0,0.0,16.7,11.2,98,98,-3.3,ATL,1,0,20130118,2,5,.400,0,0,0,0,0,0,3,3,6,2,1,0,1,6,4,-7
Anthony Tolliver,811.0,.833,.833,.667,.000,0.0,34.6,17.1,0.0,0.0,0.0,25.0,14.0,103,95,-0.7,ATL,0,0,20130118,2,3,.667,1,2,.500,0,0,0,0,4,4,0,0,0,1,3,5,-2
John Jenkins,805.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,3.8,0.0,0.0,7.1,95,100,-0.2,ATL,0,0,20130118,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-7
Johan Petro,797.0,.500,.500,.000,.000,0.0,44.1,21.8,0.0,3.8,0.0,0.0,14.3,94,84,0.2,ATL,0,0,20130118,2,4,.500,0,0,0,0,0,0,0,5,5,0,1,0,0,3,4,+2
Ivan Johnson,614.0,.342,.333,.000,.500,0.0,34.3,17.0,0.0,0.0,9.8,29.1,47.9,46,91,-21.8,ATL,0,0,20130118,2,6,.333,0,0,0,1,3,.333,0,3,3,0,0,1,3,2,5,-8
Mike Scott,606.0,.680,.600,.000,.400,11.3,11.6,11.5,0.0,0.0,0.0,0.0,27.6,138,104,7.7,ATL,0,0,20130118,3,5,.600,0,0,0,2,2,1.000,1,1,2,0,0,0,0,1,8,+3
