player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Raymond Felton,2372.0,.546,.462,.308,.769,9.9,10.6,10.2,39.5,1.1,1.7,5.4,18.1,138,115,7.3,NYK,1,0,20101116,5,13,.385,2,4,.500,7,10,.700,4,4,8,12,1,1,1,3,19,+11
Landry Fields,2268.0,.680,.667,.200,.067,13.0,33.1,22.7,4.2,2.4,0.0,11.5,17.9,130,109,3.7,NYK,1,0,20101116,10,15,.667,0,3,.000,1,1,1.000,5,12,17,1,2,0,2,5,21,+12
Danilo Gallinari,2148.0,.466,.368,.526,.421,8.2,20.4,14.1,11.5,0.0,1.9,4.3,25.5,111,115,-1.2,NYK,1,0,20101116,6,19,.316,2,10,.200,7,8,.875,3,7,10,3,0,1,1,4,21,+5
Amar'e Stoudemire,1948.0,.533,.553,.105,.421,3.0,16.1,9.3,10.5,1.4,4.1,8.2,29.3,105,111,2.2,NYK,1,0,20101116,10,19,.526,1,2,.500,3,8,.375,1,5,6,2,1,2,2,3,24,-12
Timofey Mozgov,706.0,.000,.000,.000,.000,0.0,17.7,8.6,0.0,0.0,5.7,33.3,9.9,0,111,-17.8,NYK,1,0,20101116,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,1,1,4,0,-5
Wilson Chandler,1883.0,.617,.563,.313,.375,3.1,0.0,1.6,5.0,0.0,10.6,9.7,25.6,119,111,4.5,NYK,0,0,20101116,8,16,.500,2,5,.400,5,6,.833,1,0,1,1,0,5,2,5,23,-1
Toney Douglas,979.0,.000,.000,.750,.000,6.0,6.4,6.2,13.7,0.0,0.0,0.0,9.5,48,119,-14.0,NYK,0,0,20101116,0,4,.000,0,3,.000,0,0,0,1,1,2,2,0,0,0,2,0,-11
Ronny Turiaf,747.0,.000,.000,.000,.000,0.0,16.8,8.1,9.0,0.0,10.7,50.0,6.2,26,106,-11.3,NYK,0,0,20101116,0,1,.000,0,0,0,0,0,0,0,2,2,1,0,2,1,6,0,-2
Henry Walker,601.0,.750,.750,.750,.000,0.0,10.4,5.0,14.3,0.0,0.0,0.0,15.5,160,119,9.8,NYK,0,0,20101116,2,4,.500,2,3,.667,0,0,0,0,1,1,1,0,0,0,0,6,+11
Anthony Randolph,390.0,.500,.500,.000,.000,0.0,16.1,7.8,0.0,0.0,0.0,20.0,29.9,77,118,-10.4,NYK,0,0,20101116,2,4,.500,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,-7
Roger Mason,358.0,.000,.000,1.000,.000,0.0,17.5,8.5,18.7,0.0,0.0,0.0,6.5,55,116,-8.7,NYK,0,0,20101116,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,0,-11
Andy Rautins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20101116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,2285.0,.527,.250,.250,1.500,0.0,15.4,8.0,15.5,0.0,0.0,0.0,7.0,136,114,0.6,DEN,1,0,20101116,1,4,.250,0,1,.000,5,6,.833,0,6,6,5,0,0,0,1,7,+1
Carmelo Anthony,2190.0,.479,.381,.048,.667,2.9,21.5,12.5,12.5,1.2,2.0,15.5,35.3,90,108,-3.5,DEN,1,0,20101116,8,21,.381,0,1,.000,10,14,.714,1,8,9,3,1,1,5,3,26,-3
Shelden Williams,2002.0,.868,1.000,.000,1.000,3.1,11.7,7.6,0.0,1.4,0.0,14.8,8.1,142,112,1.1,DEN,1,0,20101116,4,4,1.000,0,0,0,2,4,.500,1,4,5,0,1,0,1,4,10,+10
Chauncey Billups,1967.0,.431,.333,.167,.583,0.0,6.0,3.1,32.4,1.4,0.0,21.0,23.3,88,114,-5.5,DEN,1,0,20101116,4,12,.333,0,2,.000,5,7,.714,0,2,2,8,1,0,4,3,13,-2
Nenê Hilário,1779.0,.790,.778,.000,.444,7.0,9.9,8.5,15.8,0.0,0.0,8.5,15.9,152,116,5.9,DEN,1,0,20101116,7,9,.778,0,0,0,3,4,.750,2,3,5,3,0,0,1,4,17,+1
