trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.769,3,138,5.4,10.6,.308,7,NYK,.462,.500,19,Raymond Felton,4,.700,20101116,4,13,7.3,4,39.5,115,10.2,1.1,18.1,12,0,1,2,.546,2372.0,1,1,1.7,5,1,.385,10,9.9,+11
17,.067,5,130,11.5,33.1,.200,1,NYK,.667,.000,21,Landry Fields,3,1.000,20101116,5,15,3.7,12,4.2,109,22.7,2.4,17.9,1,0,1,0,.680,2268.0,0,2,0.0,10,2,.667,1,13.0,+12
10,.421,4,111,4.3,20.4,.526,7,NYK,.368,.200,21,Danilo Gallinari,10,.875,20101116,3,19,-1.2,7,11.5,115,14.1,0.0,25.5,3,0,1,2,.466,2148.0,1,1,1.9,6,0,.316,8,8.2,+5
6,.421,3,105,8.2,16.1,.105,3,NYK,.553,.500,24,Amar'e Stoudemire,2,.375,20101116,1,19,2.2,5,10.5,111,9.3,1.4,29.3,2,0,1,1,.533,1948.0,2,2,4.1,10,1,.526,8,3.0,-12
2,.000,4,0,33.3,17.7,.000,0,NYK,.000,0,0,Timofey Mozgov,0,0,20101116,0,2,-17.8,2,0.0,111,8.6,0.0,9.9,0,0,1,0,.000,706.0,1,1,5.7,0,0,.000,0,0.0,-5
1,.375,5,119,9.7,0.0,.313,5,NYK,.563,.400,23,Wilson Chandler,5,.833,20101116,1,16,4.5,0,5.0,111,1.6,0.0,25.6,1,0,0,2,.617,1883.0,5,2,10.6,8,0,.500,6,3.1,-1
2,.000,2,48,0.0,6.4,.750,0,NYK,.000,.000,0,Toney Douglas,3,0,20101116,1,4,-14.0,1,13.7,119,6.2,0.0,9.5,2,0,0,0,.000,979.0,0,0,0.0,0,0,.000,0,6.0,-11
2,.000,6,26,50.0,16.8,.000,0,NYK,.000,0,0,Ronny Turiaf,0,0,20101116,0,1,-11.3,2,9.0,106,8.1,0.0,6.2,1,0,0,0,.000,747.0,2,1,10.7,0,0,.000,0,0.0,-2
1,.000,0,160,0.0,10.4,.750,0,NYK,.750,.667,6,Henry Walker,3,0,20101116,0,4,9.8,1,14.3,119,5.0,0.0,15.5,1,0,0,2,.750,601.0,0,0,0.0,2,0,.500,0,0.0,+11
1,.000,0,77,20.0,16.1,.000,0,NYK,.500,0,4,Anthony Randolph,0,0,20101116,0,4,-10.4,1,0.0,118,7.8,0.0,29.9,0,0,0,0,.500,390.0,0,1,0.0,2,0,.500,0,0.0,-7
