drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2208.0,7.9,26.2,1,3,115,.918,0.0,.750,2,.500,0,.125,0,1.000,0,8,.625,0,15.1,DET,31,-5,20130127,137,1.4,16,2,10.9,.906,0.0,4,5,12,1,0,5.9,0.0,Brandon Knight
3,2093.0,-13.3,23.5,2,3,112,.252,15.3,.231,1,.154,0,.154,2,.500,0,2,.000,0,17.8,DET,7,-8,20130127,65,3.0,13,2,8.6,.231,6.9,5,0,3,1,4,7.8,0.0,Tayshaun Prince
5,2003.0,7.0,21.5,1,2,110,.666,28.8,.636,3,.000,2,.364,2,.750,0,0,0,1,13.6,DET,17,-2,20130127,132,1.6,11,4,15.0,.636,7.2,7,0,7,1,6,11.4,4.3,Greg Monroe
3,1209.0,-11.3,13.1,0,0,114,.368,0.0,.400,0,.000,1,.200,0,.000,0,0,0,2,0.0,DET,4,+3,20130127,73,0.0,5,1,14.9,.400,0.0,3,0,2,1,0,8.1,3.6,Jason Maxiell
3,1163.0,10.1,14.7,2,0,103,.850,15.2,.600,2,.400,0,.400,0,1.000,0,2,1.000,4,0.0,DET,10,+14,20130127,173,5.4,5,2,15.5,.800,0.0,3,2,3,1,2,8.4,0.0,Kyle Singler
3,1472.0,-1.9,24.6,1,0,109,.482,0.0,.417,0,.417,2,.083,2,.000,0,5,.400,1,0.0,DET,12,+4,20130127,102,2.1,12,1,12.2,.500,9.8,5,2,5,0,0,11.1,5.8,Charlie Villanueva
0,1219.0,-1.6,25.7,0,2,123,.514,86.1,.429,3,.143,0,.571,0,.750,0,1,.000,4,18.6,DET,9,+8,20130127,124,0.0,7,4,0.0,.429,0.0,0,0,3,0,12,0.0,0.0,Will Bynum
1,1116.0,-3.1,10.1,0,0,121,.773,0.0,.667,2,.333,0,.667,1,1.000,0,1,.000,0,0.0,DET,6,-11,20130127,166,0.0,3,2,5.4,.667,6.5,2,0,2,0,0,5.9,0.0,Kim English
4,982.0,-10.1,5.9,0,1,106,.000,0.0,.000,0,.000,2,.000,0,0,0,0,0,1,50.0,DET,0,-1,20130127,0,0.0,1,0,24.4,.000,0.0,4,0,0,0,0,13.3,8.8,Andre Drummond
4,936.0,2.7,21.8,1,1,103,.667,10.0,.500,0,.667,0,.000,0,0,0,4,.500,1,14.3,DET,8,+8,20130127,109,3.4,6,0,25.6,.667,0.0,4,2,3,0,1,14.0,0.0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khris Middleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko
9,2425.0,-3.3,14.8,0,1,115,.462,10.8,.462,0,.000,1,.000,8,0,0,0,0,4,7.1,ORL,12,-4,20130127,120,0.0,13,0,26.7,.462,19.8,17,0,6,1,3,22.9,2.1,Nikola Vučević
4,2385.0,11.3,26.1,3,5,111,.807,8.6,.588,3,.647,0,.294,2,.600,0,11,.727,3,20.7,ORL,31,0,20130127,123,4.0,17,5,12.1,.824,5.0,6,8,10,1,2,8.2,0.0,J.J. Redick
7,2296.0,-12.1,31.2,0,5,118,.372,16.7,.364,1,.000,0,.091,5,.500,0,0,0,2,17.9,ORL,17,-3,20130127,82,0.0,22,2,22.0,.364,13.1,12,0,8,1,4,17.1,0.0,Glen Davis
5,2249.0,-1.1,21.3,1,2,116,.541,31.7,.429,5,.429,0,.429,1,.833,0,6,.167,5,10.7,ORL,18,-7,20130127,124,1.4,14,6,16.0,.464,2.7,6,1,6,1,8,8.7,0.0,Jameer Nelson
1,1560.0,-9.8,13.2,1,1,117,.286,20.3,.286,0,.143,0,.000,0,0,0,1,.000,3,12.5,ORL,4,-3,20130127,83,2.0,7,0,4.6,.286,0.0,1,0,2,1,4,2.1,0.0,Arron Afflalo
1,1754.0,2.7,23.9,2,1,113,.587,17.3,.500,3,.286,0,.214,0,1.000,0,4,.250,3,6.1,ORL,18,+4,20130127,127,3.6,14,3,4.1,.536,0.0,1,1,7,0,3,1.9,0.0,E'Twaun Moore
4,774.0,-0.3,10.0,1,0,100,.333,0.0,.333,0,.333,1,.000,1,0,0,1,.000,1,0.0,ORL,2,+1,20130127,94,4.1,3,0,37.2,.333,7.8,5,0,1,0,0,21.1,6.6,Maurice Harkless
2,724.0,1.3,0.0,1,0,109,0,9.9,0,0,0,0,0,1,0,0,0,0,0,0,ORL,0,+1,20130127,223,4.4,0,0,19.9,0,8.3,3,0,0,0,1,13.6,0.0,Gustavo Ayón
0,234.0,-1.1,0.0,0,0,122,0,30.8,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,+1,20130127,225,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeQuan Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Viacheslav Kravtsov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Stuckey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Harrington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hedo Türkoğlu
