threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.348,0,4,8,.500,6.0,20,20170521,Avery Bradley,3,.413,13.9,1,124,23,2,0.0,2.5,.348,0,2,1,2521.0,.375,2.5,-4.5,BOS,8,0,.419,1,1,.087,3,99,2,0.0,4.1,+4,25.9
.714,1,7,10,.667,9.1,27,20170521,Marcus Smart,7,.821,24.7,4,121,14,2,10.7,2.6,.571,0,6,2,2488.0,.700,5.0,14.6,BOS,8,2,.811,1,1,.429,5,152,3,3.7,6.9,+8,20.5
.571,0,4,8,0,28.6,14,20170521,Jae Crowder,2,.500,13.9,0,112,14,3,6.7,4.0,.429,0,0,2,2387.0,.250,5.2,-0.1,BOS,6,1,.500,4,1,.000,11,112,9,0.0,15.8,+6,17.2
.333,0,6,6,0,7.0,16,20170521,Al Horford,2,.444,24.5,0,126,18,1,5.3,1.5,.389,0,0,0,2159.0,.333,0.0,-3.9,BOS,7,1,.444,3,1,.000,2,102,2,0.0,3.2,-10,24.1
.000,0,0,0,0,0.0,2,20170521,Amir Johnson,0,1.000,0.0,0,131,1,0,0.0,0.0,1.000,0,0,2,559.0,0,22.4,-6.6,BOS,1,0,1.000,2,1,.000,2,220,0,0.0,12.3,-15,4.9
.375,0,1,3,1.000,11.0,15,20170521,Kelly Olynyk,1,.688,6.6,4,127,8,0,0.0,0.0,.625,0,4,1,1383.0,.333,4.5,1.8,BOS,5,0,.768,4,0,.500,3,163,2,0.0,7.4,+15,19.3
.333,1,1,1,0,19.7,0,20170521,Jaylen Brown,0,.000,8.9,0,110,3,1,25.0,4.2,.000,0,0,0,770.0,.000,0.0,-15.3,BOS,0,1,.000,3,0,.000,2,19,2,12.1,8.9,-7,14.2
.500,1,1,2,0,40.3,10,20170521,Jonas Jerebko,2,1.250,14.4,0,113,4,0,0.0,0.0,1.000,0,0,1,752.0,1.000,8.3,22.8,BOS,4,0,1.250,3,0,.000,5,248,4,12.4,22.8,+22,14.6
.000,0,0,0,0,15.4,2,20170521,Terry Rozier,0,.500,0.0,0,110,2,1,60.0,6.5,.500,0,0,1,493.0,0,12.7,-19.3,BOS,1,3,.500,1,0,.000,2,47,1,0.0,13.9,-4,27.7
.500,0,1,2,0,34.1,5,20170521,Gerald Green,1,.625,22.3,0,120,4,0,20.0,0.0,.500,0,0,0,444.0,.500,0.0,-1.8,BOS,2,1,.625,1,0,.000,2,100,2,0.0,15.4,0,30.8
