trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.087,1,99,0.0,6.0,.348,1,BOS,.413,.375,20,Avery Bradley,8,.500,20170521,1,23,-4.5,2,13.9,124,4.1,2.5,25.9,4,0,1,3,.419,2521.0,0,0,0.0,8,2,.348,2,2.5,+4
5,.429,1,152,10.7,9.1,.714,4,BOS,.821,.700,27,Marcus Smart,10,.667,20170521,2,14,14.6,3,24.7,121,6.9,2.6,20.5,7,0,1,7,.811,2488.0,1,2,3.7,8,2,.571,6,5.0,+8
11,.000,4,112,6.7,28.6,.571,0,BOS,.500,.250,14,Jae Crowder,8,0,20170521,2,14,-0.1,9,13.9,112,15.8,4.0,17.2,4,0,1,2,.500,2387.0,0,1,0.0,6,3,.429,0,5.2,+6
2,.000,3,102,5.3,7.0,.333,0,BOS,.444,.333,16,Al Horford,6,0,20170521,0,18,-3.9,2,24.5,126,3.2,1.5,24.1,6,0,1,2,.444,2159.0,0,1,0.0,7,1,.389,0,0.0,-10
2,.000,2,220,0.0,0.0,.000,0,BOS,1.000,0,2,Amir Johnson,0,0,20170521,2,1,-6.6,0,0.0,131,12.3,0.0,4.9,0,0,1,0,1.000,559.0,0,0,0.0,1,0,1.000,0,22.4,-15
3,.500,4,163,0.0,11.0,.375,4,BOS,.688,.333,15,Kelly Olynyk,3,1.000,20170521,1,8,1.8,2,6.6,127,7.4,0.0,19.3,1,0,0,1,.768,1383.0,0,0,0.0,5,0,.625,4,4.5,+15
2,.000,3,19,25.0,19.7,.333,0,BOS,.000,.000,0,Jaylen Brown,1,0,20170521,0,3,-15.3,2,8.9,110,8.9,4.2,14.2,1,0,0,0,.000,770.0,1,1,12.1,0,1,.000,0,0.0,-7
5,.000,3,248,0.0,40.3,.500,0,BOS,1.250,1.000,10,Jonas Jerebko,2,0,20170521,1,4,22.8,4,14.4,113,22.8,0.0,14.6,1,0,0,2,1.250,752.0,1,0,12.4,4,0,1.000,0,8.3,+22
2,.000,1,47,60.0,15.4,.000,0,BOS,.500,0,2,Terry Rozier,0,0,20170521,1,2,-19.3,1,0.0,110,13.9,6.5,27.7,0,0,0,0,.500,493.0,0,3,0.0,1,1,.500,0,12.7,-4
2,.000,1,100,20.0,34.1,.500,0,BOS,.625,.500,5,Gerald Green,2,0,20170521,0,4,-1.8,2,22.3,120,15.4,0.0,30.8,1,0,0,1,.625,444.0,0,1,0.0,2,0,.500,0,0.0,0
