drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2289.0,13.2,20.3,3,3,94,.698,41.7,.538,1,.615,0,.231,0,.333,0,8,.625,4,17.3,TOR,20,+28,20150316,130,3.9,13,3,28.8,.731,0.0,11,5,7,1,10,15.9,0.0,Kyle Lowry
3,2194.0,-4.6,30.3,0,1,104,.461,12.7,.316,10,.000,0,.579,0,.909,0,0,0,2,4.0,TOR,22,+12,20150316,101,0.0,19,11,8.2,.316,0.0,3,0,6,1,3,4.5,0.0,DeMar DeRozan
7,1734.0,-1.0,18.8,0,3,100,.598,4.9,.429,4,.143,1,.714,2,.800,0,1,1.000,3,24.6,TOR,11,+17,20150316,102,0.0,7,5,24.2,.500,8.5,9,1,3,1,1,17.2,2.4,Amir Johnson
7,1554.0,7.8,18.0,0,0,96,.670,0.0,.700,0,.000,2,.100,5,.000,0,0,0,2,0.0,TOR,14,+8,20150316,148,0.0,10,1,27.0,.700,23.8,12,0,7,1,0,25.6,5.4,Jonas Valančiūnas
1,1230.0,1.3,15.2,0,1,104,.750,0.0,.500,0,.667,0,.000,0,0,0,4,.750,3,14.3,TOR,9,+12,20150316,118,0.0,6,0,4.9,.750,0.0,1,3,3,1,0,2.7,0.0,Terrence Ross
2,1482.0,-2.0,18.1,0,2,101,.500,17.6,.375,0,.500,1,.000,0,0,0,4,.500,3,20.0,TOR,8,+5,20150316,91,0.0,8,0,8.1,.500,0.0,2,2,3,0,3,4.5,2.8,Greivis Vásquez
3,1367.0,3.7,41.3,0,1,104,.598,0.0,.471,7,.353,0,.412,0,1.000,0,6,.167,0,4.7,TOR,24,0,20150316,116,0.0,17,7,13.2,.500,0.0,3,1,8,0,0,7.3,0.0,Lou Williams
7,1349.0,4.1,3.7,0,0,101,1.064,11.6,1.000,2,.000,0,2.000,0,1.000,0,0,0,4,0.0,TOR,4,+5,20150316,227,0.0,1,2,31.1,1.000,0.0,7,0,1,0,2,17.2,0.0,Patrick Patterson
1,1123.0,0.4,6.6,0,0,104,.906,0.0,1.000,3,.000,0,4.000,0,.750,0,0,0,3,0.0,TOR,5,+8,20150316,191,0.0,1,4,5.3,1.000,0.0,1,0,1,0,0,2.9,0.0,Tyler Hansbrough
2,78.0,7.7,0.0,0,0,89,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150316,0,0.0,0,0,100.0,0,0.0,2,0,0,0,0,84.9,0.0,Landry Fields
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma
4,2110.0,0.0,14.3,2,1,116,.564,16.8,.500,3,.250,1,.500,0,.750,0,2,.000,5,9.3,IND,11,-9,20150316,109,2.8,8,4,14.0,.500,0.0,4,0,4,1,4,6.3,2.3,Solomon Hill
2,2015.0,2.0,25.3,1,1,122,.669,11.4,.600,4,.200,0,.333,0,.800,0,3,.333,5,5.5,IND,23,-15,20150316,123,1.5,15,5,7.3,.633,0.0,2,1,9,1,2,3.3,0.0,George Hill
