player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kendrick Nunn,2237.0,.731,.731,.615,.000,0.0,3.3,1.6,7.4,1.3,0.0,7.1,16.3,133,122,-0.9,MIA,1,0,20210502,8,13,.615,3,8,.375,0,0,0,0,1,1,2,1,0,1,3,19,-2
Bam Adebayo,2012.0,.698,.692,.000,.231,6.8,18.4,12.4,44.6,1.5,0.0,17.3,22.4,135,119,9.0,MIA,1,0,20210502,9,13,.692,0,0,0,2,3,.667,2,5,7,10,1,0,3,2,20,+5
Trevor Ariza,1881.0,.580,.583,.667,.667,7.3,19.6,13.2,11.4,4.8,6.4,11.4,12.1,124,106,5.3,MIA,1,0,20210502,3,6,.500,1,4,.250,2,4,.500,2,5,7,3,3,2,1,2,9,+4
Jimmy Butler,1672.0,.753,.625,.125,1.125,8.2,26.5,17.0,37.9,1.8,3.6,0.0,18.6,177,114,15.5,MIA,1,0,20210502,5,8,.625,0,1,.000,8,9,.889,2,6,8,8,1,1,0,1,18,+14
Duncan Robinson,1591.0,.442,.450,1.000,.300,0.0,13.9,6.7,0.0,1.9,3.8,0.0,18.5,92,116,-6.9,MIA,1,0,20210502,3,10,.300,3,10,.300,1,3,.333,0,3,3,0,1,1,0,3,10,+12
Goran Dragić,1775.0,.466,.417,.333,.167,3.9,4.2,4.0,9.6,1.7,3.4,13.4,32.7,90,118,-10.4,MIA,0,0,20210502,7,18,.389,1,6,.167,3,3,1.000,1,1,2,2,1,1,3,3,18,+11
Max Strus,1255.0,.438,.438,.750,.000,5.5,11.8,8.5,12.0,2.4,0.0,0.0,16.6,110,118,-5.5,MIA,0,0,20210502,3,8,.375,1,6,.167,0,0,0,1,2,3,2,1,0,0,3,7,-2
Andre Iguodala,971.0,.500,.500,.667,.000,0.0,22.8,11.0,14.1,0.0,6.2,25.0,10.7,94,117,-2.5,MIA,0,0,20210502,1,3,.333,1,2,.500,0,0,0,0,3,3,2,0,1,1,1,3,+9
Dewayne Dedmon,799.0,.854,.833,.000,.833,25.7,46.2,35.6,0.0,3.7,0.0,19.6,33.2,139,107,5.5,MIA,0,0,20210502,5,6,.833,0,0,0,4,5,.800,3,5,8,0,1,0,2,4,14,+8
Precious Achiuwa,69.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0,126,-48.2,MIA,0,0,20210502,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,-3
Gabe Vincent,69.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,134,126,40.3,MIA,0,0,20210502,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
KZ Okpala,69.0,0,0,0,0,0.0,0.0,0.0,92.8,0.0,0.0,0,0.0,224,126,31.3,MIA,0,0,20210502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Herro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemanja Bjelica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Bridges,1885.0,.512,.417,.417,.500,3.9,10.9,7.5,22.5,0.0,0.0,12.0,24.3,109,130,-5.6,CHO,1,0,20210502,4,12,.333,2,5,.400,5,6,.833,1,3,4,5,0,0,2,4,15,-17
LaMelo Ball,1817.0,.457,.429,.214,.214,0.0,22.6,11.7,26.0,6.6,3.2,24.6,30.8,80,112,-4.3,CHO,1,0,20210502,6,14,.429,0,3,.000,2,3,.667,0,6,6,5,4,1,5,2,14,-17
P.J. Washington,1773.0,.808,.808,.462,.000,0.0,23.2,12.0,0.0,5.1,0.0,13.3,23.3,119,116,4.9,CHO,1,0,20210502,9,13,.692,3,6,.500,0,0,0,0,6,6,0,3,0,2,4,21,+1
Terry Rozier,1594.0,.643,.600,.400,.200,4.6,8.6,6.7,17.5,1.9,0.0,0.0,18.8,141,127,3.4,CHO,1,0,20210502,5,10,.500,2,4,.500,2,2,1.000,1,2,3,3,1,0,0,0,14,-18
Cody Martin,409.0,0,0,0,0,0.0,16.8,8.7,17.6,0.0,0.0,0,0.0,235,128,-7.2,CHO,1,0,20210502,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,-2
Malik Monk,1621.0,.611,.611,.667,.000,0.0,0.0,0.0,27.0,1.8,0.0,0.0,15.3,137,129,1.5,CHO,0,0,20210502,4,9,.444,3,6,.500,0,0,0,0,0,0,5,1,0,0,3,11,-2
Jalen McDaniels,1595.0,.806,.786,.714,.143,13.9,25.8,20.1,11.0,0.0,0.0,21.2,16.3,132,127,1.7,CHO,0,0,20210502,4,7,.571,3,5,.600,1,1,1.000,3,6,9,2,0,0,2,2,12,+6
Devonte' Graham,1417.0,.580,.417,.667,.667,0.0,9.7,5.0,28.3,0.0,0.0,20.5,18.9,115,131,-5.2,CHO,0,0,20210502,2,6,.333,1,4,.250,4,4,1.000,0,2,2,5,0,0,2,0,9,-13
Bismack Biyombo,987.0,.902,1.000,.000,.667,7.5,13.9,10.8,18.7,0.0,0.0,0.0,10.8,192,130,6.7,CHO,0,0,20210502,3,3,1.000,0,0,0,1,2,.500,1,2,3,2,0,0,0,0,7,-9
Brad Wanamaker,414.0,.333,.333,.000,.000,17.8,0.0,8.6,0.0,0.0,0.0,0.0,19.9,89,133,-13.1,CHO,0,0,20210502,1,3,.333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,+13
Cody Zeller,302.0,.362,.000,.000,4.000,0.0,22.7,11.8,0.0,0.0,0.0,26.6,34.3,57,126,-31.9,CHO,0,0,20210502,0,1,.000,0,0,0,2,4,.500,0,1,1,0,0,0,1,2,2,-10
Vernon Carey,293.0,.667,.667,.000,.000,25.2,23.4,24.3,0.0,0.0,0.0,0.0,28.2,139,128,1.9,CHO,0,0,20210502,2,3,.667,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4,+9
Caleb Martin,293.0,0,0,0,0,0.0,23.4,12.1,49.1,0.0,0.0,0,0.0,235,127,5.7,CHO,0,0,20210502,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,+9
Grant Riller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Richards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Darling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
