player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rudy Gobert,2075.0,.922,1.000,.000,.500,2.5,13.5,7.2,10.7,1.4,10.7,17.0,14.3,145,106,6.2,UTA,1,0,20210426,8,8,1.000,0,0,0,2,4,.500,1,4,5,2,1,3,2,4,18,+1
Royce O'Neale,2042.0,.500,.500,.833,.000,7.6,24.1,14.5,16.5,1.5,0.0,14.3,8.6,122,110,0.6,UTA,1,0,20210426,2,6,.333,2,5,.400,0,0,0,3,7,10,4,1,0,1,2,6,-5
Joe Ingles,2012.0,.336,.321,.929,.143,2.6,14.0,7.4,13.1,0.0,3.7,6.3,19.9,82,113,-6.6,UTA,1,0,20210426,3,14,.214,3,13,.231,1,2,.500,1,4,5,3,0,1,1,0,10,-5
Mike Conley,1907.0,.613,.605,.474,.263,5.4,25.8,14.0,48.3,0.0,3.9,15.9,33.3,115,111,9.4,UTA,1,0,20210426,10,19,.526,3,9,.333,3,5,.600,2,7,9,7,0,1,4,0,26,0
Bojan Bogdanović,1744.0,.274,.136,.636,.364,0.0,4.0,1.7,0.0,3.4,0.0,13.6,21.3,56,110,-13.9,UTA,1,0,20210426,1,11,.091,1,7,.143,4,4,1.000,0,1,1,0,2,0,2,1,7,-6
Jordan Clarkson,1587.0,.311,.275,.500,.100,6.5,8.9,7.5,52.0,3.7,0.0,4.6,34.7,91,108,-0.6,UTA,0,0,20210426,5,20,.250,1,10,.100,2,2,1.000,2,2,4,8,2,0,1,2,13,0
Georges Niang,1463.0,.589,.545,.818,.182,10.5,9.6,10.1,0.0,2.0,0.0,0.0,20.4,132,112,5.2,UTA,0,0,20210426,4,11,.364,4,9,.444,2,2,1.000,3,2,5,0,1,0,0,1,14,+12
Derrick Favors,805.0,1.000,1.000,.000,.000,25.6,34.9,29.5,0.0,0.0,9.2,0.0,3.1,222,105,-1.8,UTA,0,0,20210426,1,1,1.000,0,0,0,0,0,0,4,4,8,0,0,1,0,3,2,-2
Ersan İlyasova,670.0,.800,.800,.800,.000,0.0,21.0,8.9,0.0,8.9,0.0,0.0,18.8,147,92,13.8,UTA,0,0,20210426,3,5,.600,2,4,.500,0,0,0,0,2,2,0,2,0,0,4,8,+1
Trent Forrest,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-21.9,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
Elijah Hughes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miye Oni,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Morgan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrell Brantley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Edwards,2264.0,.382,.324,.588,.176,3.1,18.2,11.8,16.6,1.3,0.0,14.1,25.1,80,107,-7.6,MIN,1,0,20210426,5,17,.294,1,10,.100,3,3,1.000,1,8,9,4,1,0,3,2,14,+1
Karl-Anthony Towns,2180.0,.653,.577,.308,.538,6.4,21.2,15.0,9.5,1.4,0.0,19.9,24.5,109,105,-0.5,MIN,1,0,20210426,7,13,.538,1,4,.250,6,7,.857,2,9,11,2,1,0,4,4,21,+9
Jaden McDaniels,2067.0,.304,.278,.667,.222,6.8,19.9,14.4,8.1,0.0,7.3,9.2,14.0,78,106,-5.7,MIN,1,0,20210426,2,9,.222,1,6,.167,1,2,.500,2,8,10,2,0,2,1,4,6,+4
Ricky Rubio,1301.0,.167,.167,.333,.000,0.0,19.8,11.4,25.5,6.9,0.0,14.3,14.3,64,93,-2.2,MIN,1,0,20210426,1,6,.167,0,2,.000,0,0,0,0,5,5,4,3,0,1,0,2,-1
Josh Okogie,1257.0,.538,.571,.571,.143,11.2,4.1,7.1,7.6,0.0,0.0,0.0,15.7,118,117,-1.4,MIN,1,0,20210426,3,7,.429,2,4,.500,0,1,.000,2,1,3,1,0,0,0,3,8,+1
D'Angelo Russell,1858.0,.844,.844,.750,.000,0.0,5.5,3.2,86.5,0.0,4.1,15.8,27.2,147,115,22.3,MIN,0,0,20210426,10,16,.625,7,12,.583,0,0,0,0,2,2,12,0,1,3,1,27,+9
