drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2075.0,6.2,14.3,1,2,106,.922,10.7,1.000,2,.000,3,.500,1,.500,0,0,0,4,17.0,UTA,18,+1,20210426,145,1.4,8,4,13.5,1.000,2.5,5,0,8,1,2,7.2,10.7,Rudy Gobert
7,2042.0,0.6,8.6,1,1,110,.500,16.5,.333,0,.833,0,.000,3,0,0,5,.400,2,14.3,UTA,6,-5,20210426,122,1.5,6,0,24.1,.500,7.6,10,2,2,1,4,14.5,0.0,Royce O'Neale
4,2012.0,-6.6,19.9,0,1,113,.336,13.1,.214,1,.929,1,.143,1,.500,0,13,.231,0,6.3,UTA,10,-5,20210426,82,0.0,14,2,14.0,.321,2.6,5,3,3,1,3,7.4,3.7,Joe Ingles
7,1907.0,9.4,33.3,0,4,111,.613,48.3,.526,3,.474,1,.263,2,.600,0,9,.333,0,15.9,UTA,26,0,20210426,115,0.0,19,5,25.8,.605,5.4,9,3,10,1,7,14.0,3.9,Mike Conley
1,1744.0,-13.9,21.3,2,2,110,.274,0.0,.091,4,.636,0,.364,0,1.000,0,7,.143,1,13.6,UTA,7,-6,20210426,56,3.4,11,4,4.0,.136,0.0,1,1,1,1,0,1.7,0.0,Bojan Bogdanović
2,1587.0,-0.6,34.7,2,1,108,.311,52.0,.250,2,.500,0,.100,2,1.000,0,10,.100,2,4.6,UTA,13,0,20210426,91,3.7,20,2,8.9,.275,6.5,4,1,5,0,8,7.5,0.0,Jordan Clarkson
2,1463.0,5.2,20.4,1,0,112,.589,0.0,.364,2,.818,0,.182,3,1.000,0,9,.444,1,0.0,UTA,14,+12,20210426,132,2.0,11,2,9.6,.545,10.5,5,4,4,0,0,10.1,0.0,Georges Niang
4,805.0,-1.8,3.1,0,0,105,1.000,0.0,1.000,0,.000,1,.000,4,0,0,0,0,3,0.0,UTA,2,-2,20210426,222,0.0,1,0,34.9,1.000,25.6,8,0,1,0,0,29.5,9.2,Derrick Favors
2,670.0,13.8,18.8,2,0,92,.800,0.0,.600,0,.800,0,.000,0,0,0,4,.500,4,0.0,UTA,8,+1,20210426,147,8.9,5,0,21.0,.800,0.0,2,2,3,0,0,8.9,0.0,Ersan İlyasova
0,95.0,-21.9,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,UTA,0,-1,20210426,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Trent Forrest
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Hughes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miye Oni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Morgan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrell Brantley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Thomas
8,2264.0,-7.6,25.1,1,3,107,.382,16.6,.294,3,.588,0,.176,1,1.000,0,10,.100,2,14.1,MIN,14,+1,20210426,80,1.3,17,3,18.2,.324,3.1,9,1,5,1,4,11.8,0.0,Anthony Edwards
9,2180.0,-0.5,24.5,1,4,105,.653,9.5,.538,6,.308,0,.538,2,.857,0,4,.250,4,19.9,MIN,21,+9,20210426,109,1.4,13,7,21.2,.577,6.4,11,1,7,1,2,15.0,0.0,Karl-Anthony Towns
8,2067.0,-5.7,14.0,0,1,106,.304,8.1,.222,1,.667,2,.222,2,.500,0,6,.167,4,9.2,MIN,6,+4,20210426,78,0.0,9,2,19.9,.278,6.8,10,1,2,1,2,14.4,7.3,Jaden McDaniels
5,1301.0,-2.2,14.3,3,1,93,.167,25.5,.167,0,.333,0,.000,0,0,0,2,.000,0,14.3,MIN,2,-1,20210426,64,6.9,6,0,19.8,.167,0.0,5,0,1,1,4,11.4,0.0,Ricky Rubio
1,1257.0,-1.4,15.7,0,0,117,.538,7.6,.429,0,.571,0,.143,2,.000,0,4,.500,3,0.0,MIN,8,+1,20210426,118,0.0,7,1,4.1,.571,11.2,3,2,3,1,1,7.1,0.0,Josh Okogie
2,1858.0,22.3,27.2,0,3,115,.844,86.5,.625,0,.750,1,.000,0,0,0,12,.583,1,15.8,MIN,27,+9,20210426,147,0.0,16,0,5.5,.844,0.0,2,7,10,0,12,3.2,4.1,D'Angelo Russell
1,1088.0,10.9,20.1,1,1,110,.972,0.0,.800,4,.600,0,1.000,0,.800,0,3,.667,2,12.2,MIN,14,-1,20210426,154,2.7,5,5,4.7,1.000,0.0,1,2,4,0,0,2.7,0.0,Juan Hernangómez
2,1067.0,9.4,20.7,0,0,112,.781,0.0,.714,1,.429,1,.429,0,.333,0,3,.667,1,0.0,MIN,13,-4,20210426,138,0.0,7,3,9.6,.857,0.0,2,2,5,0,0,5.6,7.1,Naz Reid
1,732.0,-0.5,0.0,0,0,116,0,42.5,0,0,0,0,0,0,0,0,0,0,1,0,MIN,0,-7,20210426,243,0.0,0,0,7.0,0,0.0,1,0,0,0,4,4.1,0.0,Jordan McLaughlin
3,586.0,-30.5,27.2,1,3,93,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,3,50.0,MIN,0,-6,20210426,13,5.1,3,0,26.3,.000,12.0,4,0,0,0,0,20.3,0.0,Jarred Vanderbilt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Nowell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Culver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udoka Azubuike
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20210426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donovan Mitchell
